queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	2d64d4a2-0867-446a-807b-9ab3e0dbf369	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Niksoma Boutique Beach Resort	hotel	Bali Niksoma Boutique Beach Resort	http://www.baliniksoma.com/	baliniksoma.com	sales@baliniksoma.com	+62361751946	Badung		Jl. Padma Utara	0.9970070910453797	0	34	B	https://explore.overturemaps.org/#id=2d64d4a2-0867-446a-807b-9ab3e0dbf369	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://baliniksoma.com/	2	4	NO		https://www.instagram.com/baliniksoma/				https://baliniksoma.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	052e82c4-3f8d-4699-a8bb-496f62bffad2	Indonesia	World-Atlas::australia-new-zealand::10-59	The Payogan Villa Resort and Spa	hotel	The Payogan Villa Resort & Spa Ubud Bali Official	http://www.balipayoganresort.com/	balipayoganresort.com	info@balipayoganresort.com	+62361972715	Gianyar		Jalan Cocoa II 77	0.9911949634552002	0	34	B	https://explore.overturemaps.org/#id=052e82c4-3f8d-4699-a8bb-496f62bffad2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balipayoganresort.com/	5	1	YES		https://www.instagram.com/balipayoganresort/				https://www.balipayoganresort.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	7cabcbc5-8e10-408d-9918-1cf54b45fc22	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Royal Heritage Villas	hotel		http://www.baliroyalheritagevillas.com/	baliroyalheritagevillas.com	info@baliroyalheritagevillas.com	+6282146308767	Badung		Jalan Beraban 18	0.9779717922210693	15	34	B	https://explore.overturemaps.org/#id=7cabcbc5-8e10-408d-9918-1cf54b45fc22	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://baliroyalheritagevillas.com/	3	3	NO		https://www.instagram.com/allezgo_bali/				https://baliroyalheritagevillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	9e0e9684-06f2-49b4-a8e9-bdd75c3f89d1	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Taman Beach Resort and Spa	hotel	Bali Taman Beach Resort & Spa	http://www.balitamanlovina.com/	balitamanlovina.com	reservation@balitamanlovina.com	+6236241126	Buleleng		Jalan Raya Seririt - Singaraja Km 6	0.9571659564971924	0	34	B	https://explore.overturemaps.org/#id=9e0e9684-06f2-49b4-a8e9-bdd75c3f89d1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balitamanlovina.com/	4	3	YES		https://www.instagram.com/balitamanlovina_/				https://www.balitamanlovina.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	34fa195d-077b-4279-b59d-80e28cbc1a7c	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Tropic Resort and Spa	hotel	Bali Tropic Resort & Spa	http://www.balitropic-resort.com/	balitropic-resort.com	reservation@balitropic-resort.com	+62361772130	Badung		Jalan Pratama 34A	0.9957140791416168	0	34	B	https://explore.overturemaps.org/#id=34fa195d-077b-4279-b59d-80e28cbc1a7c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.balitropic-resort.com/	3	2	YES		https://www.instagram.com/balitropicresort/				http://www.balitropic-resort.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	96c6e520-6a69-470e-9d78-726fcbb4ffb2	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali True Living Apartment	hotel	Bali True Living Apartment	http://www.balitrueliving.com	balitrueliving.com	cs@balitrueliving.com	+623619376012	Denpasar		Jalam Imam Bonjol	0.9604098796844482	60	10	A	https://explore.overturemaps.org/#id=96c6e520-6a69-470e-9d78-726fcbb4ffb2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://balitrueliving.com/	4	4	NO		https://www.instagram.com/balitrueliving/				https://balitrueliving.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	77fe2751-57a2-4ea9-8faa-91c1afd84732	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Villa Dive Resort	hotel		http://www.balivilladiveresort.com/	balivilladiveresort.com	info@balivilladiveresort.com	+6281246208940	Tejakula		Desa Sambirenteng	0.9892780780792236	0	34	B	https://explore.overturemaps.org/#id=77fe2751-57a2-4ea9-8faa-91c1afd84732	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://balivilladiveresort.com/	4	2	YES		https://www.instagram.com/balivilladiveresort/				https://balivilladiveresort.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	625c81c9-54c9-4452-b962-209a8f6cab17	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Villa Management	hotel		http://www.balivillamanagement.com/	balivillamanagement.com	bvmvillas57@gmail.com	+623619004777	Denpasar		Jalan Tunjung Sari 69	0.6587931513786316	60	22	A	https://explore.overturemaps.org/#id=625c81c9-54c9-4452-b962-209a8f6cab17	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balivillamanagement.com/	6	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	fe01de69-329b-4ce5-a87f-9b3d72e7a311	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Villas Holiday Vacation Rentals	event_or_party_service	Bali Villas Holiday Vacation Rentals	https://www.balivillashvr.com/	balivillashvr.com	enquiries@balivillashvr.com	+628113901068	Badung		Jalan Dewi Saraswati 4 134	0.5745936036109924	87	24	A	https://explore.overturemaps.org/#id=fe01de69-329b-4ce5-a87f-9b3d72e7a311	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.balivillashvr.com/	5	2	YES		https://www.instagram.com/balivillashvr/				https://www.balivillashvr.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	35df5131-81cb-4f10-9b0d-1a6d721084d6	Indonesia	World-Atlas::australia-new-zealand::10-59	The Yubi Boutique Villas	hotel	The Yubi Boutique Villas	http://www.baliyubivillas.com/	baliyubivillas.com	reservation@baliyubivillas.com	+623614737584	Badung		Jalan Petitenget 123	0.9965495508909226	15	46	B	https://explore.overturemaps.org/#id=35df5131-81cb-4f10-9b0d-1a6d721084d6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.baliyubivillas.com/	3	2	YES		https://www.instagram.com/theyubivillas/				http://www.baliyubivillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	d4d08853-9fdd-45c9-996a-74e48e2113cf	Indonesia	World-Atlas::australia-new-zealand::10-59	Bamboo Moon Villas	hotel		http://bamboomoonvillas.com/	bamboomoonvillas.com	rpizarro@outlook.com	+6281338022988	Denpasar		Jalan Merta Sari II 21J	0.9634644985198975	15	34	B	https://explore.overturemaps.org/#id=d4d08853-9fdd-45c9-996a-74e48e2113cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.bamboomoonvillas.com/	5	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	2670c35d-957f-4a8d-b68d-389548059c4f	New Zealand	World-Atlas::australia-new-zealand::02-69	Bayleys Property Management	property_management		http://www.bayleyspmco.co.nz/	bayleyspmco.co.nz	reception@bayleyspmco.co.nz	+6434427777	Queenstown	OTA	19 Grant Rd	0.7392211556434631	75	0	A	https://explore.overturemaps.org/#id=2670c35d-957f-4a8d-b68d-389548059c4f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.bayleyspmco.co.nz/	2	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	fbec560a-d8a8-4147-9164-dbbf00082d0c	Indonesia	World-Atlas::australia-new-zealand::10-59	Beautiful Bali Villas	hotel	Beautiful Bali Villas	http://www.beautifulbalivillas.com	beautifulbalivillas.com	info@beautifulbalivillas.com	+623617448592	Badung		Jalan Padma Timur 14	0.9532217979431152	15	34	B	https://explore.overturemaps.org/#id=fbec560a-d8a8-4147-9164-dbbf00082d0c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.beautifulbalivillas.com/	10	2	YES		https://www.instagram.com/beautiful_bali_villas/				https://www.beautifulbalivillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	e761c314-5b67-4123-aaf2-4e025e91e608	Indonesia	World-Atlas::australia-new-zealand::10-59	Bebek Tepi Sawah Villas and Spa	hotel	Bebek Tepi Sawah Villas and Spa, Ubud-BALI	http://www.bebektepisawahvillas.com/	bebektepisawahvillas.com	sales@bebektepisawahvillas.com	+6289670011429	Gianyar		Jl. Raya Goa Gajah Jl. Teges Kanginan No.Br	0.9392989277839661	15	34	B	https://explore.overturemaps.org/#id=e761c314-5b67-4123-aaf2-4e025e91e608	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.bebektepisawahvillas.com/	5	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	df154ed6-b257-4053-98b2-3ebe7dc4bdbb	Indonesia	World-Atlas::australia-new-zealand::10-59	Berry Amour Villas	resort		http://www.berryamourvillas.com	berryamourvillas.com	reservation@berryamourvillas.com	(0623) 61473405	Bali	Bali	Batu Belig - Kerobokan	0.77	15	56	A	https://explore.overturemaps.org/#id=df154ed6-b257-4053-98b2-3ebe7dc4bdbb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.berryamourvillas.com/	5	2	NO		https://www.instagram.com/berryamourvillas/				https://www.berryamourvillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	e1b57314-4e86-40c1-8b5a-d11870bc64df	Indonesia	World-Atlas::australia-new-zealand::10-59	Bersantai Villas	hotel		http://www.bersantai.com/	bersantai.com	info@bersantai.com	+6282236635585	Klungkung		NUSA LEMBONGAN, DESA JUNGUT BATU, BANJAR KELOD	0.9176708459854126	15	34	B	https://explore.overturemaps.org/#id=e1b57314-4e86-40c1-8b5a-d11870bc64df	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://bersantai.com/	3	1	YES		https://www.instagram.com/bersantai_villas/				https://bersantai.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	5f212bbd-52d0-45ea-9052-632980245908	Indonesia	World-Atlas::australia-new-zealand::10-59	Bhumi Lovina Residence & Villas	holiday_rental_home		http://www.bhumilovina.com/	bhumilovina.com	madeyana78@gmail.com	+6281339815272	Buleleng		dusun bingin banjah, Temujus, Kec. Banjar, Kabupaten Buleleng, Bali 81152	0.5882678627967834	15	36	B	https://explore.overturemaps.org/#id=5f212bbd-52d0-45ea-9052-632980245908	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://bhumilovina.com/	6	3	NO		https://www.instagram.com/bhumilovina.villa/				https://bhumilovina.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	bb3b9934-0169-4f3f-bae6-959211fc58d8	Indonesia	World-Atlas::australia-new-zealand::10-59	Bidadari Private Villas and Retreat	resort		http://www.bidadarivillasubudbali.com/	bidadarivillasubudbali.com	info@bidadarivillasubudbali.com	+623619000401	Gianyar		Kelabang Moding	0.9971117597818374	15	68	A	https://explore.overturemaps.org/#id=bb3b9934-0169-4f3f-bae6-959211fc58d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.bidadarivillasubudbali.com/	4	3	YES		https://www.instagram.com/bidadarivillasubudbali/				https://www.bidadarivillasubudbali.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	288da25c-a22f-437e-a29c-f443336804c7	Indonesia	World-Atlas::australia-new-zealand::10-59	Bila De Ubud Villas	resort		https://biladeubudvillas.com/	biladeubudvillas.com	info@biladeubudvillas.com	+6282266335855	Gianyar		Jl. A.A. Gede Rai, Lodtunduh, Kecamatan Ubud	0.6650376915931702	15	56	A	https://explore.overturemaps.org/#id=288da25c-a22f-437e-a29c-f443336804c7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://booking.biladeubudvillas.com/en/offers?utm_source=webredirect	5	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	0b0d8803-5279-4551-8e4a-8a5047efd5c8	Indonesia	World-Atlas::australia-new-zealand::10-59	Bisma Eight Villas	hotel	Bisma Eight	http://bisma-eight.com/	bisma-eight.com	info@bisma-eight.com	+623619088888	Gianyar		Jalan Bisma 97	0.9986146211624145	15	34	B	https://explore.overturemaps.org/#id=0b0d8803-5279-4551-8e4a-8a5047efd5c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://bisma-eight.com/	5	2	NO		https://www.instagram.com/bismaeightubud/				https://bisma-eight.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	a931891d-f3c4-4e6e-922b-67322091799d	Indonesia	World-Atlas::australia-new-zealand::10-59	Alam Kawi Ubud Resort and Spa	hotel		https://bitri.link/alamkawiubud	bitri.link	rsv.alamkawiubud@gmail.com	+6281339362407	Gianyar		Sanding, Tampaksiring, Kab. Gianyar, Bali	0.9888151288032532	0	34	B	https://explore.overturemaps.org/#id=a931891d-f3c4-4e6e-922b-67322091799d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://bitri.link/alamkawiubud	0	3	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	7c46b7f4-28c7-4c81-93ca-9a24e6538aa1	Indonesia	World-Atlas::australia-new-zealand::10-59	Bali Village Spa	hotel		http://www.balivillaroman.blogspot.com/	blogspot.com	froh902@gmail.com	+6281233210122	Badung		Jalan Pratama 71	0.5908108949661255	0	34	B	https://explore.overturemaps.org/#id=7c46b7f4-28c7-4c81-93ca-9a24e6538aa1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://balivillaroman.blogspot.com/	1	1	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	27682873-f849-4f68-8faa-dd2a216476ed	Indonesia	World-Atlas::australia-new-zealand::10-59	Blue Moon Villas	hotel	Blue Moon Villas Resort, Bali	http://www.bluemoonvilla.com/	bluemoonvilla.com	info@bluemoonvilla.com	+6236321428	Karangasem		Selang Beach, Amed, Bunutan, Abang	0.9964053040742874	15	46	B	https://explore.overturemaps.org/#id=27682873-f849-4f68-8faa-dd2a216476ed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.bluemoonvillas.com/	6	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	964776eb-54b6-4c75-9c90-ea6e3f699e76	Fiji	World-Atlas::australia-new-zealand::08-71	Blue West Villas Fiji	hotel		http://www.bluewestfiji.com/	bluewestfiji.com	bluewestreception@gmail.com	+6797779999	Korolevu		Lot 15 Maui Bay Estate	0.9491537809371948	15	34	B	https://explore.overturemaps.org/#id=964776eb-54b6-4c75-9c90-ea6e3f699e76	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.bluewestfiji.com/en/	4	3	YES		https://www.instagram.com/blue_westvillasfiji/				http://www.bluewestfiji.com/en/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	afbefd50-2712-4cdd-8937-1ebaab680ece	Indonesia	World-Atlas::australia-new-zealand::10-59	Budhi Ayu Villas Ubud	hotel	Budhi Ayu Villa	http://www.budhiayuvilla.com/	budhiayuvilla.com	info@budhiayuvilla.com	+62361971105	Gianyar		Jalan Nyuh Kuning	0.9862467050552368	15	34	B	https://explore.overturemaps.org/#id=afbefd50-2712-4cdd-8937-1ebaab680ece	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.budhiayuvilla.com/	2	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	ee111b89-abb9-4516-9b26-4c6048c3a86c	Indonesia	World-Atlas::australia-new-zealand::10-59	Bvilla Seaside	resort	bvilla	http://www.bvilla.com	bvilla.com	info@bvilla.com	+62361735884	Badung		Jalan Kayu Jati 8	0.9367137551307678	0	44	B	https://explore.overturemaps.org/#id=ee111b89-abb9-4516-9b26-4c6048c3a86c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://111resorts.com/seminyak-resort/haven/	6	1	NO		https://www.instagram.com/111resorts/				https://111resorts.com/seminyak-resort/haven/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	c7caecf1-66aa-4d0c-b190-aa8c7b059b30	Indonesia	World-Atlas::australia-new-zealand::10-59	C151 Smart Villas Bali	hotel		http://www.c151.net/	c151.net	info@c151.net	+6262361739151	Denpasar		Jalan Laksamana 156B	0.6639593839645386	15	34	B	https://explore.overturemaps.org/#id=c7caecf1-66aa-4d0c-b190-aa8c7b059b30	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.c151.net/	3	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	a711d73c-784e-45ff-b15d-0fa268268680	Indonesia	World-Atlas::australia-new-zealand::10-59	Canang Sari Villas	hotel	Canang Sari Villas Bali	http://www.canangsaribali.com/	canangsaribali.com	antok@canangsaribali.com	+6287861519568	Badung		Melasti, Banjar Dinas Tengah, Jl. Labuansait	0.9945090794563294	15	34	B	https://explore.overturemaps.org/#id=a711d73c-784e-45ff-b15d-0fa268268680	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.canangsaribali.com/index.html	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31866278164-002.jsonl	Overture Places V6 fast-lane	7b44e461-0e53-4e20-8ec3-777eb8ab3f25	Indonesia	World-Atlas::australia-new-zealand::10-59	Canang Villas Bingin	hotel		http://canangvillasbingin.com/	canangvillasbingin.com	info@canangvillasbingin.com	+6281999953439	Badung		Gang Melali, Bingin Beach, Jl. Buana Sari, Pecatu, Jimbaran, Jimbaran	0.9560034275054932	15	34	B	https://explore.overturemaps.org/#id=7b44e461-0e53-4e20-8ec3-777eb8ab3f25	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://canangvillasbingin.com/	6	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-003.jsonl	Overture Places V6 fast-lane	d2b3398b-00a4-47eb-a300-ed65a0f1587a	Indonesia	World-Atlas::australia-new-zealand::10-59	Capung Asri Eco Luxury Resort	hotel		http://www.capungasri.com/	capungasri.com	info@capungasri.com	+6282145390841	Gianyar		Capung Asri Ubud, Jalan Capung Asri	0.9782720804214478	0	34	B	https://explore.overturemaps.org/#id=d2b3398b-00a4-47eb-a300-ed65a0f1587a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://capungasri.com/	3	3	NO		https://www.instagram.com/capungasri/				https://capungasri.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-003.jsonl	Overture Places V6 fast-lane	47772458-da7a-4268-9f62-5df9457e7973	Indonesia	World-Atlas::australia-new-zealand::10-59	Casa ola Villa	beach_resort		http://Www.casaolavilla.com/	casaolavilla.com	reservation.casaola@gmail.com	+62818899936	Badung		Jalan Pantai Pererenan 165	0.6998291611671448	0	44	B	https://explore.overturemaps.org/#id=47772458-da7a-4268-9f62-5df9457e7973	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.casaolavilla.com/	2	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
