queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	679ac6c0-3805-49fe-8640-b68b96373920	Finland	World-Atlas::western-europe::24-40	Muotiaisten Holiday Cottages	cottage		https://www.muotiaisten.fi/	muotiaisten.fi	muotiaistenlomamokit@gmail.com	+358400835465	Ylöjärvi		Haverintie 9a	0.7611363530158997	75	0	A	https://explore.overturemaps.org/#id=679ac6c0-3805-49fe-8640-b68b96373920	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://muotiaisten.fi/	1	1	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	cb0857ae-345f-41aa-bd1c-91e6d92e3c2f	Finland	World-Atlas::western-europe::24-42	Mustavaara	ski_resort	Mustavaara	http://mustavaara.fi/	mustavaara.fi	toimisto@mustavaara.fi	+35813719890	Kontiolahti		Selkientie 69	0.9872329235076904	0	44	B	https://explore.overturemaps.org/#id=cb0857ae-345f-41aa-bd1c-91e6d92e3c2f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://mustavaara.fi	0	1	YES		https://www.instagram.com/mustavaara/				https://mustavaara.fi	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	9bd57b2b-b79e-46da-a5f1-50856afc7460	Finland	World-Atlas::western-europe::24-40	Mustavuori	ski_resort	Mustavuori	http://www.mustavuori.fi/	mustavuori.fi	info@mustavuori.fi	+358408518705	Tampere		Nokiantie 150	0.9752852916717529	0	44	B	https://explore.overturemaps.org/#id=9bd57b2b-b79e-46da-a5f1-50856afc7460	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.mustavuori.fi/	0	1	YES		https://www.instagram.com/mustavuori.fi/				https://www.mustavuori.fi/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	1c929ebf-a2c5-4ac7-9ff5-c6e5960e04f7	Germany	World-Atlas::western-europe::22-37	Aparthotel MyCologne	service_apartment		https://www.mycologne.eu/de-DE/homepage/	mycologne.eu	info@mycologne.eu	+4922156088695	Köln		Belfortstraße 9	0.9625187516212463	60	0	A	https://explore.overturemaps.org/#id=1c929ebf-a2c5-4ac7-9ff5-c6e5960e04f7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.mycologne.eu/de-DE/homepage/	4	2	YES		https://www.instagram.com/ssr39112/				https://www.mycologne.eu/de-DE/homepage/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	7df217af-2d34-4cae-8775-926c274a04f4	Norway	World-Atlas::western-europe::24-38	Nordseter Fjellpark	ski_resort	Nordseter	http://www.nordseter.no	nordseter.no	booking@nordseter.no	+4799437000	Lillehammer	34	Nordsetervegen 1353	0.9788404703140259	0	44	B	https://explore.overturemaps.org/#id=7df217af-2d34-4cae-8775-926c274a04f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.nordseter.no/nb	2	2	NO		https://www.instagram.com/nordseter_fjellpark/				https://www.nordseter.no/nb	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	95418b20-63a4-4f68-b836-f465da4d0a71	United Kingdom	World-Atlas::western-europe::23-35	Old Abbey Cottage Self-Catering, North Berwick	hotel		http://Www.northberwickcottage.co.uk/	northberwickcottage.co.uk	stay@northberwickcottage.co.uk	+447900605674	North Berwick	SCT	19 Old Abbey Road	0.6708022356033325	60	10	A	https://explore.overturemaps.org/#id=95418b20-63a4-4f68-b836-f465da4d0a71	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://northberwickcottage.co.uk/	2	6	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	071db55f-8281-4707-9ab1-a52ea6130e06	RU	World-Atlas::western-europe::24-42	OXTA SKI Resort	hotel		http://okhtapark.ru/	okhtapark.ru	oxtaski@gmail.com	+79313998046	Всеволожский район		Спортивный проезд 12	0.8288942575454712	0	34	B	https://explore.overturemaps.org/#id=071db55f-8281-4707-9ab1-a52ea6130e06	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://okhtapark.ru:443/	1	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	475cfed8-4899-4866-baf1-e1c6fa0d78ae	United Kingdom	World-Atlas::western-europe::23-35	Old Farm Holiday Cottages - Scottish Borders	holiday_rental_home		http://www.oldfarmholidaycottages.co.uk/	oldfarmholidaycottages.co.uk	contact@oldfarmholidaycottages.co.uk	+447902429989	Duns			0.82837975025177	75	0	A	https://explore.overturemaps.org/#id=475cfed8-4899-4866-baf1-e1c6fa0d78ae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.oldfarmholidaycottages.co.uk/	3	5	NO		https://www.instagram.com/oldfarmholiday/				https://www.oldfarmholidaycottages.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	fe02bebd-16d9-4ffb-81fe-646fd7f24831	Norway	World-Atlas::western-europe::25-40	ONGA Boutique Lodge	hotel		https://onga.no/	onga.no	info@onga.no	+4793010030	Alta		Mathisdalen 481	0.8908641934394836	0	34	B	https://explore.overturemaps.org/#id=fe02bebd-16d9-4ffb-81fe-646fd7f24831	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://onga.no/	4	3	YES		https://www.instagram.com/ongalodge/				https://onga.no/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	6a8ed9a2-6a40-4543-93ff-6fd12bc8d63d	United Kingdom	World-Atlas::western-europe::23-35	Orkney Villas	hotel	Orkney Villas	http://www.orkneyvillas.com/	orkneyvillas.com	bookings@orkneyvillas.com	+447511715238	Kirkwall	SCT	Craigiefield Road Craigiefield House	0.8817950665950776	15	34	B	https://explore.overturemaps.org/#id=6a8ed9a2-6a40-4543-93ff-6fd12bc8d63d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.orkneyvillas.com/	3	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	4967aea2-30c2-4b14-9b73-ac52e3e2e539	Sweden	World-Atlas::western-europe::24-38	Orsa Grönklitt	ski_resort	Orsa Grönklitt	http://www.orsagronklitt.se	orsagronklitt.se	info@orsagronklitt.se	+4625046200	Grönklitt västra		Värdshusvägen 4	0.9640894532203674	0	44	B	https://explore.overturemaps.org/#id=4967aea2-30c2-4b14-9b73-ac52e3e2e539	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.orsagronklitt.se/	2	2	NO		https://www.instagram.com/orsagronklitt/				https://www.orsagronklitt.se/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	9e1b34da-3b64-4740-a168-8651be766620	Sweden	World-Atlas::western-europe::24-38	Östersunds skidstadion	ski_resort		http://www.ostersund.se/skidspar	ostersund.se	skidstadion@ostersund.se	+4663143000	Östersund		Ösk-vägen 9	0.9092587828636169	0	44	B	https://explore.overturemaps.org/#id=9e1b34da-3b64-4740-a168-8651be766620	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.ostersund.se/skidspar	0	2	NO		https://www.instagram.com/ostersundskommun/				https://www.ostersund.se/skidspar	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	f5ca4b6b-a072-48a5-aaeb-71498c68f134	United Kingdom	World-Atlas::western-europe::23-35	The Retreat , Escape & Boutique lodges	holiday_rental_home		http://otterburnlodges.com/	otterburnlodges.com	theotterburnretreat@gmail.com		Morpeth	ENG	Percy wood country park & retreat	0.9233232736587524	0	36	B	https://explore.overturemaps.org/#id=f5ca4b6b-a072-48a5-aaeb-71498c68f134	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://otterburnlodges.com/	1	4	NO		https://www.instagram.com/otterburnlodges/				https://otterburnlodges.com/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	5be91cbf-9192-4d17-b924-6f48410eddd3	Finland	World-Atlas::western-europe::25-40	Ounasloma Holiday Cottages - Mökkejä Enontekiöllä	holiday_rental_home		http://www.ounasloma.fi/	ounasloma.fi	info@ounasloma.fi	+35816521055	Enontekiö		Ounastie 1	0.9358509182929993	75	0	A	https://explore.overturemaps.org/#id=5be91cbf-9192-4d17-b924-6f48410eddd3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.ounasloma.fi/	2	5	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	a496d7bc-b46e-49c1-813b-d4f086bb42bd	United Kingdom	World-Atlas::western-europe::23-35	Over Hailes Holiday Cottages	hotel	Overhailes Farm Bed & Breakfast & Holiday Cottages	http://www.overhailes.com/	overhailes.com	info@overhailes.com	+447427403371	Haddington	SCT	Overhailes Farm	0.9846940040588379	75	10	A	https://explore.overturemaps.org/#id=a496d7bc-b46e-49c1-813b-d4f086bb42bd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.overhailes.com/	2	4	YES		https://www.instagram.com/overhailes_holiday/				https://www.overhailes.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	f603bdd4-a812-425e-b52b-72dfa67eb2f2	Finland	World-Atlas::western-europe::24-40	Paippi	ski_resort	Finnfoam Paippi	http://www.paippi.fi/	paippi.fi	info@paippi.fi	+358407461331	Paimio		Prosessitie 3	0.9594806432723999	0	44	B	https://explore.overturemaps.org/#id=f603bdd4-a812-425e-b52b-72dfa67eb2f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://paippi.fi/	0	1	YES							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	f6ccf6fc-0ec1-44cc-92de-dccbad9ae7fb	United Kingdom	World-Atlas::western-europe::23-35	Greenden Holiday Lets	hotel	Greenden Holiday Lets	http://www.parkersgreenden.com/	parkersgreenden.com	stay@parkersgreenden.com	+447831333333	Brechin	SCT	Parker's Retreat - Greenden	0.47923773527145386	87	10	A	https://explore.overturemaps.org/#id=f6ccf6fc-0ec1-44cc-92de-dccbad9ae7fb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.parkersgreenden.com/	2	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	fc6e14b5-bd7c-4433-8dc7-c4c8a6a4f640	United Kingdom	World-Atlas::western-europe::23-35	Parkmore Holiday Cottages & Dufftown Caravan Site	holiday_rental_home		http://www.parkmorecottages.com	parkmorecottages.com	enquiries@parkmorecottages.com	+441340820072	Keith	SCT	Parkmore Farm	0.743671178817749	75	0	A	https://explore.overturemaps.org/#id=fc6e14b5-bd7c-4433-8dc7-c4c8a6a4f640	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.parkmorecottages.com/	5	6	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	9e1255fe-daa6-4f51-a8cf-8845c76cfdd6	Finland	World-Atlas::western-europe::24-40	Snowpark Parra	ski_resort	Parra	http://www.parra.fi/	parra.fi	info@parra.fi	+358408434247	Teuva		Luovantie 698	0.9969370788335801	0	44	B	https://explore.overturemaps.org/#id=9e1255fe-daa6-4f51-a8cf-8845c76cfdd6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://parra.fi/	1	2	NO		https://www.instagram.com/snowparkparra/				https://parra.fi/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	5a51d7af-2264-4379-9824-834b57dc685b	United Kingdom	World-Atlas::western-europe::23-35	Pentland Self Catering	hotel		http://www.pentland-orkney.co.uk/	pentland-orkney.co.uk	stay@pentland-orkney.co.uk	+447875020156	Kirkwall	SCT	7 Logie Drive	0.7862663269042969	60	10	A	https://explore.overturemaps.org/#id=5a51d7af-2264-4379-9824-834b57dc685b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.pentland-orkney.co.uk/	3	3	YES		https://www.instagram.com/pentlandorkney/				https://www.pentland-orkney.co.uk/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	41c803fe-eaa3-4225-92f2-92146bf6e2fe	Sweden	World-Atlas::western-europe::24-38	Persåsbacken	ski_resort		http://www.persasbacken.se/	persasbacken.se	skidbacken.persasen@gmail.com		Oviken		Persåsen 332	0.9011409878730774	0	44	B	https://explore.overturemaps.org/#id=41c803fe-eaa3-4225-92f2-92146bf6e2fe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://persasbacken.se/	0	2	NO		https://www.instagram.com/persasbacken/				https://persasbacken.se/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	1ca0c543-43f9-4e96-9fee-19e63a882e8b	Germany	World-Atlas::western-europe::22-37	Pets Holiday Home	pet_sitting	PETS HOLIDAY HOME	http://www.PetsHolidayHome.de/	petsholidayhome.de	info@petsholidayhome.de	+495250970100	Delbrück		Breiter Weg 15	0.5035094618797302	75	0	A	https://explore.overturemaps.org/#id=1ca0c543-43f9-4e96-9fee-19e63a882e8b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://www.petsholidayhome.de/	1	2	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	d9322212-e8e9-4221-b0fd-a90280ca79c5	Germany	World-Atlas::western-europe::22-37	Petul ApartHotel Am Ruhrbogen	hotel		https://www.petul.de/de/hotels-zimmer/am-ruhrbogen	petul.de	info@petul.de	04920 1729470	Bochum-Dahlhausen	NRW	Dr.-C.-Otto-Strasse 141	0.77	60	10	A	https://explore.overturemaps.org/#id=d9322212-e8e9-4221-b0fd-a90280ca79c5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.petul.de/de/hotels-zimmer/am-ruhrbogen/?PHPSESSID=5rhk559uhj77s735eu7gsn4v92	1	2	YES		https://www.instagram.com/petul_apart_hotels/				https://www.petul.de/de/hotels-zimmer/am-ruhrbogen/?PHPSESSID=5rhk559uhj77s735eu7gsn4v92	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	5761ed67-6287-4e5a-b45b-03afaacdd03a	Finland	World-Atlas::western-europe::24-40	Peuramaa Ski	ski_resort		http://www.peuramaa.fi/	peuramaa.fi	hiihtokoulu@peuramaa.fi	+35810084845	Kirkkonummi		Peuramaantie 114	0.9940845781564712	0	44	B	https://explore.overturemaps.org/#id=5761ed67-6287-4e5a-b45b-03afaacdd03a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.peuramaa.fi/	1	1	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	4e528d9a-620f-48dc-be44-40ee9b2c1808	Netherlands	World-Atlas::western-europe::22-37	Pillows Luxury Boutique Hotel	hotel	Pillows Hotels	https://www.pillowshotels.com/deventer/nl/	pillowshotels.com	deventer@pillowshotels.com	+31570667080	Deventer		Worp 2	0.9997776478230953	0	34	B	https://explore.overturemaps.org/#id=4e528d9a-620f-48dc-be44-40ee9b2c1808	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.pillowshotels.com/deventer/nl/	2	3	YES		https://www.instagram.com/pillowshotels/				https://www.pillowshotels.com/deventer/nl/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	db56e55b-f227-4370-bba1-cd1266ca626c	United Kingdom	World-Atlas::western-europe::23-35	Pirn Road Holiday Apartment	hotel		http://www.pirnroadholidayapartment.co.uk/	pirnroadholidayapartment.co.uk	parchibald99@gmail.com	+447752816552	Innerleithen	SCT	4a Pirn Road	0.7557958960533142	75	10	A	https://explore.overturemaps.org/#id=db56e55b-f227-4370-bba1-cd1266ca626c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://pirnroadholidayapartment.co.uk/	6	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	b18f000e-d05b-47e4-982b-bb7ed094e7a1	Netherlands	World-Atlas::western-europe::22-37	Plexke Holiday Homes	sport_or_fitness_facility		http://www.plexke.nl/	plexke.nl	info@plexke.nl	+31618757310	Gramsbergen		Boslaan 1	0.7659289240837097	87	0	A	https://explore.overturemaps.org/#id=b18f000e-d05b-47e4-982b-bb7ed094e7a1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.plexke.nl/	3	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	96129b12-6ed6-4c93-bb6d-c6bc9c215c07	Finland	World-Atlas::western-europe::25-40	Polaris Villas	hotel		http://polarisvillas.fi/	polarisvillas.fi	sales@polarisvillas.fi	+358409232815	Muonio		Jerispolku 5	0.9048909544944763	15	34	B	https://explore.overturemaps.org/#id=96129b12-6ed6-4c93-bb6d-c6bc9c215c07	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.polarisvillas.fi/	2	1	YES		https://www.instagram.com/polarisvillas/				https://www.polarisvillas.fi/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	ae653c25-aad9-4561-9e9b-202ec724077e	Finland	World-Atlas::western-europe::25-40	Apartment Hotel Moonlight in Levi in Lapland	hotel	Polar Star Travel Levi	http://www.polarstartravel.fi/	polarstartravel.fi	sales@polarstartravel.fi	+358401846846	Kittilä		Leviraitti 16	0.9633757472038269	60	10	A	https://explore.overturemaps.org/#id=ae653c25-aad9-4561-9e9b-202ec724077e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://polarstartravel.fi/en/	7	3	YES		https://www.instagram.com/polarstartravel/				https://polarstartravel.fi/en/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	fa374d97-85ec-4f80-bf5c-29339bed0fcf	Germany	World-Atlas::western-europe::22-37	Skilifte Poppenberg Gmbh	ski_resort		http://www.poppenberg-winterberg.de	poppenberg-winterberg.de	info@poppenberg-winterberg.de	+4929819199517	Winterberg		Hellenstraße 26	0.9779928874969482	0	44	B	https://explore.overturemaps.org/#id=fa374d97-85ec-4f80-bf5c-29339bed0fcf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.poppenberg-winterberg.de/sommer/	0	1	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-006.jsonl	Overture Places V6 fast-lane	41a626eb-7a3c-47eb-af1d-29a18a276007	United Kingdom	World-Atlas::western-europe::23-35	Queen Margaret Apartment - Luxury Self Catering Glasgow	hotel	Queen Margaret Apartment - Luxury Self Catering Glasgow	http://www.queenmargaretapartment.com/	queenmargaretapartment.com	gmac1972@hotmail.com	+447912118472	Glasgow	SCT	22 Clouston Street	0.5496239066123962	60	22	A	https://explore.overturemaps.org/#id=41a626eb-7a3c-47eb-af1d-29a18a276007	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.queenmargaretapartment.com/	3	7	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
