	A	91	Iron Mountain	USA	Edgewater Resort Country Log Cabin Rentals		cabin	N4128 N US Highway 2	+19067746244								overture:8dfc1305-00b8-4e77-b21d-49ce789b9a31	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.edgewaterresortmi.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8dfc1305-00b8-4e77-b21d-49ce789b9a31	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8dfc1305-00b8-4e77-b21d-49ce789b9a31	edgewaterresortmi.com	19067746244	edgewater resort country log cabin rentals	Iron Mountain	USA	PERMISSIVE	domain:edgewaterresortmi.com
	A	91	Anchorage	USA	Alaska Property Managers		property_management	400 W Tudor Rd	+19077432576								overture:c7c9076d-447a-4fe6-b92e-1e20ba99524d	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://akpropertymanagers.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c7c9076d-447a-4fe6-b92e-1e20ba99524d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c7c9076d-447a-4fe6-b92e-1e20ba99524d	akpropertymanagers.com	19077432576	alaska property managers	Anchorage	USA	PERMISSIVE	domain:akpropertymanagers.com
	A	91	Gordon	USA	Sandhills Land & Property Management		property_management	304 E US Highway 20	+13082820715								overture:e0eaa724-998a-47ec-917a-2eecfe5f075a	2026-08-15T20:54:38.233463Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandhillsland.com										Permissive	Qualification	https://explore.overturemaps.org/#id=e0eaa724-998a-47ec-917a-2eecfe5f075a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e0eaa724-998a-47ec-917a-2eecfe5f075a	sandhillsland.com	13082820715	sandhills land property management	Gordon	USA	PERMISSIVE	domain:sandhillsland.com
	A	91	Upton	USA	Windsong Gardens		cabin	154 Thistle St	+12075332315								overture:08e1f12c-f410-4297-9b60-484853614ab1	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.windsonggardens.com										High	Verified	https://explore.overturemaps.org/#id=08e1f12c-f410-4297-9b60-484853614ab1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08e1f12c-f410-4297-9b60-484853614ab1	windsonggardens.com	12075332315	windsong gardens	Upton	USA	HIGH	domain:windsonggardens.com
	A	91	Tamworth	USA	White Birch Property Management		property_management	129 Ossipee Lake Rd	+16033329112								overture:1aca5525-0d83-476f-a496-8402d169d159	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.whitebirchproperty.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=1aca5525-0d83-476f-a496-8402d169d159	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1aca5525-0d83-476f-a496-8402d169d159	whitebirchproperty.com	16033329112	white birch property management	Tamworth	USA	MEDIUM	domain:whitebirchproperty.com
	A	91	Eatontown	USA	Wentworth Property Management Corp.		property_management	21 Christopher Way	7327289690								overture:28f2d1d2-13fc-43f0-99e0-7a9cd4a351e7	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wentworthmgt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=28f2d1d2-13fc-43f0-99e0-7a9cd4a351e7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28f2d1d2-13fc-43f0-99e0-7a9cd4a351e7	wentworthmgt.com	7327289690	wentworth property management corp	Eatontown	USA	PERMISSIVE	domain:wentworthmgt.com
	A	91	Keyport	USA	VRI Property Management		property_management	55 W Front St	+17322851153								overture:0f762552-7555-4b76-8612-cb74fe13d1a7	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vrimanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0f762552-7555-4b76-8612-cb74fe13d1a7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0f762552-7555-4b76-8612-cb74fe13d1a7	vrimanagement.com	17322851153	vri property management	Keyport	USA	PERMISSIVE	domain:vrimanagement.com
	A	91	Staten Island	USA	Real Property Management Genies		real_estate_agent	4295 Arthur Kill Road, Ste. 203	(347) 983-1664								overture:bd84c352-8c10-47dc-8408-68837baeeb48	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmgenies.com										Permissive	Qualification	https://explore.overturemaps.org/#id=bd84c352-8c10-47dc-8408-68837baeeb48	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bd84c352-8c10-47dc-8408-68837baeeb48	rpmgenies.com	3479831664	real property management genies	Staten Island	USA	PERMISSIVE	domain:rpmgenies.com
	A	91	Pequannock	USA	Real Property Management Anello		real_estate_agent	50 State Rt 23	(973) 694-3455								overture:0ac6f141-bff0-408f-b226-1c61655fc0d7	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmanello.com										Permissive	Qualification	https://explore.overturemaps.org/#id=0ac6f141-bff0-408f-b226-1c61655fc0d7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0ac6f141-bff0-408f-b226-1c61655fc0d7	rpmanello.com	9736943455	real property management anello	Pequannock	USA	PERMISSIVE	domain:rpmanello.com
	A	91	Verona	USA	New Jersey Property Management		property_management	13 Rockland Ter Ste 200	9734337561								overture:8dc85f9b-57e4-4145-9b80-d2bfa90f9036	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://propertymgmtsvs.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=8dc85f9b-57e4-4145-9b80-d2bfa90f9036	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8dc85f9b-57e4-4145-9b80-d2bfa90f9036	propertymgmtsvs.com	9734337561	new jersey property management	Verona	USA	PERMISSIVE	domain:propertymgmtsvs.com
	A	91	Ewing Twp	USA	Princeton Property Management		property_management	200 Princeton South Corporate Ctr	+16094939060								overture:b0264f73-9091-4118-a6b9-168ae55dbdf5	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ppm-usa.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=b0264f73-9091-4118-a6b9-168ae55dbdf5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0264f73-9091-4118-a6b9-168ae55dbdf5	ppm-usa.com	16094939060	princeton property management	Ewing Twp	USA	MEDIUM	domain:ppm-usa.com
	A	91	Southampton	USA	PCH Builders & Property Management		property_management	71 Hill St	+16312838200								overture:f952e86d-1db4-4959-ad40-75c3af22cc14	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pchinc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f952e86d-1db4-4959-ad40-75c3af22cc14	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f952e86d-1db4-4959-ad40-75c3af22cc14	pchinc.com	16312838200	pch builders property management	Southampton	USA	PERMISSIVE	domain:pchinc.com
	A	91	Fall River	USA	North South Property Management and Rentals		property_management	671 Laurel St	5085963615								overture:a5446104-6b4f-4090-846b-04ac5b0ecc5b	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://northsouthpropertymanagementma.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a5446104-6b4f-4090-846b-04ac5b0ecc5b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5446104-6b4f-4090-846b-04ac5b0ecc5b	northsouthpropertymanagementma.com	5085963615	north south property management and rentals	Fall River	USA	PERMISSIVE	domain:northsouthpropertymanagementma.com
	A	91	Bridgeport	USA	Navarino Property Management		property_management	1023 Main St # 2	(203) 989-2424								overture:01b136d1-6512-4451-b61b-e74df9def732	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.navarinoproperty.com										Permissive	Qualification	https://explore.overturemaps.org/#id=01b136d1-6512-4451-b61b-e74df9def732	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:01b136d1-6512-4451-b61b-e74df9def732	navarinoproperty.com	2039892424	navarino property management	Bridgeport	USA	PERMISSIVE	domain:navarinoproperty.com
	A	91	New Rochelle	USA	Comfort Homes and Property Management		property_management	358 North Ave	+19142789900								overture:b9e2c279-513f-4aa2-b60a-e1f23d293342	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mycomforthomesrentals.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=b9e2c279-513f-4aa2-b60a-e1f23d293342	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b9e2c279-513f-4aa2-b60a-e1f23d293342	mycomforthomesrentals.com	19142789900	comfort homes and property management	New Rochelle	USA	MEDIUM	domain:mycomforthomesrentals.com
	A	91	Southampton	USA	Morley Property Management		property_management	38 Hampton Rd	+16312877191								overture:04b23da0-89a8-49fb-b1ae-8c58ae443518	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.morleypm.com										Medium	Recall-first	https://explore.overturemaps.org/#id=04b23da0-89a8-49fb-b1ae-8c58ae443518	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:04b23da0-89a8-49fb-b1ae-8c58ae443518	morleypm.com	16312877191	morley property management	Southampton	USA	MEDIUM	domain:morleypm.com
	A	91	Plainville	USA	L.E. Property Management LLC		property_management	56 Neal Ct Ste 1A	8605178357								overture:3978abcf-c762-4863-b8f3-a1c18c90d6be	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://lepropertymanagement.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=3978abcf-c762-4863-b8f3-a1c18c90d6be	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3978abcf-c762-4863-b8f3-a1c18c90d6be	lepropertymanagement.net	8605178357	l e property management llc	Plainville	USA	PERMISSIVE	domain:lepropertymanagement.net
	A	91	Oyster Bay	USA	Jack Property Management		property_management	420 Jericho Tpke	+15165130334								overture:f4c02c7f-bb4d-47bc-8678-e27cc8530106	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jakpropertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=f4c02c7f-bb4d-47bc-8678-e27cc8530106	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4c02c7f-bb4d-47bc-8678-e27cc8530106	jakpropertymanagement.com	15165130334	jack property management	Oyster Bay	USA	PERMISSIVE	domain:jakpropertymanagement.com
	A	91	Intervale	USA	Forbes Property Management Services Inc.			259 Intervale Cross Rd	6033563326								overture:16bbddcc-b935-4594-a4e5-b544a5715e18	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.forbespropertymanagementservices.com/?utm_source=NEXT&utm_medium=Google_appt										Permissive	Qualification	https://explore.overturemaps.org/#id=16bbddcc-b935-4594-a4e5-b544a5715e18	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:16bbddcc-b935-4594-a4e5-b544a5715e18	forbespropertymanagementservices.com	6033563326	forbes property management services inc	Intervale	USA	PERMISSIVE	domain:forbespropertymanagementservices.com
	A	91	North Brunswick	USA	First Property Management Solution		property_management	525 Milltown Rd	+17329375080								overture:48f244dd-65e2-4e01-949b-6be3463e8e1d	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.firstpropertyms.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=48f244dd-65e2-4e01-949b-6be3463e8e1d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:48f244dd-65e2-4e01-949b-6be3463e8e1d	firstpropertyms.com	17329375080	first property management solution	North Brunswick	USA	PERMISSIVE	domain:firstpropertyms.com
	A	91	North Brunswick	USA	Executive Property Management		property_management	408 Towne Centre Dr	(732) 821-3224								overture:9603bb77-8b2d-4991-985f-f96429f6ba53	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.epmwebsite.com										Permissive	Qualification	https://explore.overturemaps.org/#id=9603bb77-8b2d-4991-985f-f96429f6ba53	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9603bb77-8b2d-4991-985f-f96429f6ba53	epmwebsite.com	7328213224	executive property management	North Brunswick	USA	PERMISSIVE	domain:epmwebsite.com
	A	91	Athol	USA	Beremco Property Management		property_management	183 Main St	(978) 249-8132								overture:129b6800-7eb2-4b4a-a036-88234e57e716	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://collegedegreeauthority.com										Permissive	Qualification	https://explore.overturemaps.org/#id=129b6800-7eb2-4b4a-a036-88234e57e716	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:129b6800-7eb2-4b4a-a036-88234e57e716	collegedegreeauthority.com	9782498132	beremco property management	Athol	USA	PERMISSIVE	domain:collegedegreeauthority.com
	A	91	Dennis Port	USA	Coldwell Banker Martha Murray Real Estate		holiday_rental_home	63 Lower County Rd	+15083942114								overture:e20497c8-df9f-4166-82e3-45ab7b835804	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coldwellbankermarthamurray.com										High	Verified	https://explore.overturemaps.org/#id=e20497c8-df9f-4166-82e3-45ab7b835804	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e20497c8-df9f-4166-82e3-45ab7b835804	coldwellbankermarthamurray.com	15083942114	coldwell banker martha murray real estate	Dennis Port	USA	HIGH	domain:coldwellbankermarthamurray.com
	A	91	North Attleboro	USA	Cd Property Management		property_management	500 E Washington St Unit 33	(508) 699-4476								overture:d90ce921-90f5-4df8-a066-da73306f11c3	2026-08-15T20:37:12.311529Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cdpropertyinc.com										Permissive	Qualification	https://explore.overturemaps.org/#id=d90ce921-90f5-4df8-a066-da73306f11c3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d90ce921-90f5-4df8-a066-da73306f11c3	cdpropertyinc.com	5086994476	cd property management	North Attleboro	USA	PERMISSIVE	domain:cdpropertyinc.com
