	B	78	Campos do Jordão	Brazil	Villandry Reserve		resort	Rua Joaquim Lacerda de Abreu, 85	+551236624515								overture:88669d76-8555-4685-b687-54d7c39c7f8a	2026-08-16T15:05:25.633044Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villandryreserve.com.br/										Permissive	Qualification	https://explore.overturemaps.org/#id=88669d76-8555-4685-b687-54d7c39c7f8a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88669d76-8555-4685-b687-54d7c39c7f8a	villandryreserve.com.br	551236624515	villandry reserve	Campos do Jordão	Brazil	PERMISSIVE	domain:villandryreserve.com.br
	B	78	Porto Seguro	Brazil	Porto Seguro Eco Resort		lodge	Rua Dr Antônio Ricaldi, 177 Cidade Alta, Porto Seguro	+557332889306								overture:68d78a89-f110-4f49-8dbe-f0365fcb25de	2026-08-16T03:22:52.086143Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.psebahiahotel.com.br										Permissive	Qualification	https://explore.overturemaps.org/#id=68d78a89-f110-4f49-8dbe-f0365fcb25de	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:68d78a89-f110-4f49-8dbe-f0365fcb25de	psebahiahotel.com.br	557332889306	porto seguro eco resort	Porto Seguro	Brazil	PERMISSIVE	domain:psebahiahotel.com.br
	B	78	Puerto Varas	Chile	Krause Lodge		resort	Los Arrayanes									overture:f7393868-523b-4604-8147-958b5a134adf	2026-08-16T03:20:34.257314Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.krauselodgepuertovaras.cl	krauselodge@gmail.com									High	Verified	https://explore.overturemaps.org/#id=f7393868-523b-4604-8147-958b5a134adf; https://www.krauselodgepuertovaras.cl/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f7393868-523b-4604-8147-958b5a134adf	krauselodgepuertovaras.cl		krause lodge	Puerto Varas	Chile	HIGH	domain:krauselodgepuertovaras.cl
	B	78	Providencia	Chile	Bernex		ski_resort	Avenida Nueva Providencia 2134	+56223342160								overture:06e35105-1c64-4211-8b61-d8ef848c31cb	2026-08-16T03:10:32.176194Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://listado.mercadolibre.cl/_CustId_60536012										Permissive	Qualification	https://explore.overturemaps.org/#id=06e35105-1c64-4211-8b61-d8ef848c31cb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06e35105-1c64-4211-8b61-d8ef848c31cb	mercadolibre.cl	56223342160	bernex	Providencia	Chile	PERMISSIVE	domain:mercadolibre.cl
	B	78	Deqing	China	Moganshan Solvang Village Boutique Hotel		hotel	70 Dazaowu Village									overture:fec9f725-086e-4c4a-a3a2-28e4c2f3d68c	2026-08-16T01:59:15Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mogansolvangvillage.com/	booking@mogansolvangvillage.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fec9f725-086e-4c4a-a3a2-28e4c2f3d68c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fec9f725-086e-4c4a-a3a2-28e4c2f3d68c	mogansolvangvillage.com		moganshan solvang village boutique hotel	Deqing	China	PERMISSIVE	domain:mogansolvangvillage.com
	B	78	Харків	UA	Харьковская Швейцария		ski_resort	Білгородське шосе, 1									overture:23b13ad6-7d3b-4abe-b517-286610d6c067	2026-08-16T01:23:50.565174Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kharkovski.com/	info@kharkovski.com									Permissive	Qualification	https://explore.overturemaps.org/#id=23b13ad6-7d3b-4abe-b517-286610d6c067	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23b13ad6-7d3b-4abe-b517-286610d6c067	kharkovski.com			Харків	UA	PERMISSIVE	domain:kharkovski.com
	B	78	Busan	South Korea	Y Collection		resort	부산시 해운대구 달맞이로30									overture:6eb0e6a6-bf98-4224-871c-c9fff33f04de	2026-08-16T01:20:05.457267Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ycollection.kr/			https://www.instagram.com/keun.z/							Medium	Recall-first	https://explore.overturemaps.org/#id=6eb0e6a6-bf98-4224-871c-c9fff33f04de; https://www.ycollection.kr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6eb0e6a6-bf98-4224-871c-c9fff33f04de	ycollection.kr		y collection	Busan	South Korea	MEDIUM	domain:ycollection.kr
	B	78	Pyeongchang	South Korea	알펜시아 리조트 스키장 / Alpensia Resort Ski Area		ski_resort	대관령면 솔봉로 325	+82333390000								overture:6cad363d-4806-43c2-ab4f-d6f2179abef5	2026-08-16T01:20:05.457267Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpensia.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=6cad363d-4806-43c2-ab4f-d6f2179abef5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6cad363d-4806-43c2-ab4f-d6f2179abef5	alpensia.com	82333390000	alpensia resort ski area	Pyeongchang	South Korea	MEDIUM	domain:alpensia.com
	B	78	夕張市	Japan	合宿の宿ひまわり		lodge	北海道夕張市鹿の谷山手町１８	+81123523824								overture:854eb771-8792-4f9a-b2cb-d981682c08ff	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yubari-resort.com										Permissive	Qualification	https://explore.overturemaps.org/#id=854eb771-8792-4f9a-b2cb-d981682c08ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:854eb771-8792-4f9a-b2cb-d981682c08ff	yubari-resort.com	81123523824		夕張市	Japan	PERMISSIVE	domain:yubari-resort.com
	B	78	米沢市	Japan	米沢スキー場		ski_resort	万世町刈安字栃平道下	0238-28-2511								overture:5c78c7f3-f860-42b6-891d-8955a9d65cfe	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.yonezawa-ski.co.jp										Permissive	Qualification	https://explore.overturemaps.org/#id=5c78c7f3-f860-42b6-891d-8955a9d65cfe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5c78c7f3-f860-42b6-891d-8955a9d65cfe	yonezawa-ski.co.jp	0238282511		米沢市	Japan	PERMISSIVE	domain:yonezawa-ski.co.jp
	B	78	World-Atlas::japan-korea::19-64::lane=site-recovery	Japan	裏磐梯スキー場		ski_resort	檜原大府平1170	+81241322177								overture:7f570b02-c7a2-4fc3-bf04-e2c81cad4ef5	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://urabandai-kougen.com/ski										Permissive	Qualification	https://explore.overturemaps.org/#id=7f570b02-c7a2-4fc3-bf04-e2c81cad4ef5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7f570b02-c7a2-4fc3-bf04-e2c81cad4ef5	urabandai-kougen.com	81241322177		World-Atlas::japan-korea::19-64::lane=site-recovery	Japan	PERMISSIVE	domain:urabandai-kougen.com
	B	78	上北郡野辺地町	Japan	馬門スキー場		ski_resort	野辺地町字地続1-1	+81175643138								overture:544c49a3-f3ef-47c5-bf75-5f04f63e45e8	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.toutetsu.co.jp/ski.html										Permissive	Qualification	https://explore.overturemaps.org/#id=544c49a3-f3ef-47c5-bf75-5f04f63e45e8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:544c49a3-f3ef-47c5-bf75-5f04f63e45e8	toutetsu.co.jp	81175643138		上北郡野辺地町	Japan	PERMISSIVE	domain:toutetsu.co.jp
	B	78	南会津郡南会津町	Japan	会津高原たかつえスキー場		ski_resort	福島県南会津郡南会津町高杖原５３５	+81241782220								overture:d7c89691-5c43-4dc7-83b5-f2be4384fa86	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.takatsue.jp/										Permissive	Qualification	https://explore.overturemaps.org/#id=d7c89691-5c43-4dc7-83b5-f2be4384fa86	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d7c89691-5c43-4dc7-83b5-f2be4384fa86	takatsue.jp	81241782220		南会津郡南会津町	Japan	PERMISSIVE	domain:takatsue.jp
	B	78	World-Atlas::japan-korea::19-63::lane=site-recovery	Japan	白峰スノースポット		ski_resort										overture:7b18475e-e5e2-420e-a6de-15ce5b1b0117	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://shiramine-ss.com		https://shiramine-ss.com/contact.html								Permissive	Qualification	https://explore.overturemaps.org/#id=7b18475e-e5e2-420e-a6de-15ce5b1b0117	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7b18475e-e5e2-420e-a6de-15ce5b1b0117	shiramine-ss.com			World-Atlas::japan-korea::19-63::lane=site-recovery	Japan	PERMISSIVE	domain:shiramine-ss.com
	B	78	上田市	Japan	シュナイダーゲレンデ		ski_resort	Sugadairakogen	+81268743115								overture:f92548f1-8b0b-46fe-bb52-3b5c79e5c2fb	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://schneider-area.net										Permissive	Qualification	https://explore.overturemaps.org/#id=f92548f1-8b0b-46fe-bb52-3b5c79e5c2fb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f92548f1-8b0b-46fe-bb52-3b5c79e5c2fb	schneider-area.net	81268743115		上田市	Japan	PERMISSIVE	domain:schneider-area.net
	B	78	旭川市	Japan	サンタプレゼントパーク		ski_resort	北海道旭川市神居町富岡５５５−２	+81166633232								overture:e6d5646c-eaea-4c24-8c17-a7ba930db296	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.santapresentpark.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e6d5646c-eaea-4c24-8c17-a7ba930db296	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e6d5646c-eaea-4c24-8c17-a7ba930db296	santapresentpark.com	81166633232		旭川市	Japan	PERMISSIVE	domain:santapresentpark.com
	B	78	利根郡みなかみ町	Japan	สกีรีสอร์ต Minakami โรงเรียนสอนสกี		ski_resort	群馬県	+81278752575								overture:a34b5b91-9fac-4cbe-93ac-78547995c63a	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://osp-pro.com/index.html										Permissive	Qualification	https://explore.overturemaps.org/#id=a34b5b91-9fac-4cbe-93ac-78547995c63a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a34b5b91-9fac-4cbe-93ac-78547995c63a	osp-pro.com	81278752575	minakami	利根郡みなかみ町	Japan	PERMISSIVE	domain:osp-pro.com
	B	78	虻田郡倶知安町	Japan	The Chalets at Country Resort Niseko		hotel	字樺山30-149									overture:fd12b0a0-bbe8-4075-a329-35fb9632c30d	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nisekocountryresort.com/		https://www.nisekocountryresort.com/								High	Verified	https://explore.overturemaps.org/#id=fd12b0a0-bbe8-4075-a329-35fb9632c30d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fd12b0a0-bbe8-4075-a329-35fb9632c30d	nisekocountryresort.com		the chalets at country resort niseko	虻田郡倶知安町	Japan	HIGH	domain:nisekocountryresort.com
	B	78	大仙市	Japan	協和スキー場		ski_resort	秋田県大仙市協和船岡上庄内７１−１	+81188932050								overture:aefdadcf-2172-4621-b9b6-e6d61b1dc832	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kyowasnow.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=aefdadcf-2172-4621-b9b6-e6d61b1dc832	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aefdadcf-2172-4621-b9b6-e6d61b1dc832	kyowasnow.net	81188932050		大仙市	Japan	PERMISSIVE	domain:kyowasnow.net
	B	78	寒河江市	Japan	海山屋		ski_resort	山形県寒河江市米沢冨沢５６６−１	+81237875700								overture:dcd950d2-7323-483f-a9e2-9b5d6bdda4e8	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kaizanya.com										Permissive	Qualification	https://explore.overturemaps.org/#id=dcd950d2-7323-483f-a9e2-9b5d6bdda4e8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dcd950d2-7323-483f-a9e2-9b5d6bdda4e8	kaizanya.com	81237875700		寒河江市	Japan	PERMISSIVE	domain:kaizanya.com
	B	78	虻田郡洞爺湖町	Japan	洞爺湖サイロ展望台【雪遊広場】		ski_resort	北海道虻田郡洞爺湖町成香3-5	+81142872221								overture:9b83f729-54ad-4585-bfdf-36f7d11792b6	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://snow.jphorseriding.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=9b83f729-54ad-4585-bfdf-36f7d11792b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9b83f729-54ad-4585-bfdf-36f7d11792b6	jphorseriding.com	81142872221		虻田郡洞爺湖町	Japan	PERMISSIVE	domain:jphorseriding.com
	B	78	岩内郡岩内町	Japan	Iwanai Resort		ski_resort	350-4 Nozuka	+81135624622								overture:4a11365c-8569-4662-bfb7-6c1a931e0473	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.iwanairesort.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=4a11365c-8569-4662-bfb7-6c1a931e0473	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4a11365c-8569-4662-bfb7-6c1a931e0473	iwanairesort.com	81135624622	iwanai resort	岩内郡岩内町	Japan	MEDIUM	domain:iwanairesort.com
	B	78	弘前市	Japan	そうまロマントピアスキー場		ski_resort	青森県弘前市水木在家桜井４４	+81172842020								overture:a62c4fff-1562-4d74-85c1-64cc9d9d209a	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.iwakisansportspark.com/soma/										Permissive	Qualification	https://explore.overturemaps.org/#id=a62c4fff-1562-4d74-85c1-64cc9d9d209a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a62c4fff-1562-4d74-85c1-64cc9d9d209a	iwakisansportspark.com	81172842020		弘前市	Japan	PERMISSIVE	domain:iwakisansportspark.com
	B	78	南魚沼市	Japan	ロッヂ一幸		lodge	新潟県南魚沼市石打１５８０−５	+81257833755								overture:dac0d73e-23d5-4ba0-9064-0056e7417e0d	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://ikko.ishiuchi.jp										Permissive	Qualification	https://explore.overturemaps.org/#id=dac0d73e-23d5-4ba0-9064-0056e7417e0d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dac0d73e-23d5-4ba0-9064-0056e7417e0d	ishiuchi.jp	81257833755		南魚沼市	Japan	PERMISSIVE	domain:ishiuchi.jp
	B	78	Yuzawa Machi	Japan	一本杉スキー場		ski_resort	湯沢2521	025-784-4440								overture:c52972ea-210d-401d-9b25-c88c93e91f02	2026-08-16T01:13:52.372543Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ipponsugi.net										Permissive	Qualification	https://explore.overturemaps.org/#id=c52972ea-210d-401d-9b25-c88c93e91f02	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c52972ea-210d-401d-9b25-c88c93e91f02	ipponsugi.net	0257844440		Yuzawa Machi	Japan	PERMISSIVE	domain:ipponsugi.net
