	B	78	Κύθνος	Greece	Alyki Luxury Villas		holiday_rental_home	Alyki Beach	+306951805750								overture:7e7ace1a-af1f-453c-b8e7-4211ee809469	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alykivillas.com/	info@alykivillas.com	https://alykivillas.com/about	https://www.instagram.com/alyki_villas/	https://www.facebook.com/people/Alyki-Luxury-Villas/61578672299063/	https://wa.me/00306951805750	https://alykivillas.com/el/				High	Verified	https://explore.overturemaps.org/#id=7e7ace1a-af1f-453c-b8e7-4211ee809469; https://alykivillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e7ace1a-af1f-453c-b8e7-4211ee809469	alykivillas.com	306951805750	alyki luxury villas	Κύθνος	Greece	HIGH	domain:alykivillas.com
	B	78	Αρκάδιοι	Greece	Aguacate Villas - Tsilivi Zakynthos		hotel	tsilivi planos	+306979697112								overture:99b2c88a-7948-4e7e-9ca7-7f1256326c83	2026-08-15T01:45:04.877719Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.aguacatevillas.gr/	contact@aguacatevillas.gr	https://www.aguacatevillas.gr/contact.php	https://www.instagram.com/Aguacate.Villas/	https://www.facebook.com/Aguacate.Villas/	https://api.whatsapp.com/send?phone=+306979697112	https://www.aguacatevillas.gr/villas.php				High	Verified	https://explore.overturemaps.org/#id=99b2c88a-7948-4e7e-9ca7-7f1256326c83; https://www.aguacatevillas.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99b2c88a-7948-4e7e-9ca7-7f1256326c83	aguacatevillas.gr	306979697112	aguacate villas tsilivi zakynthos	Αρκάδιοι	Greece	HIGH	domain:aguacatevillas.gr
	B	78	Kościelisko	Poland	Tatra Resort & Spa		hotel	ulica Nędzy-Kubińca 11	+48573103007								overture:8499bd21-74d6-43a4-b224-a3fb8f36554b	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tatraresort.pl/	biuro.tatraresort@gmail.com	https://www.tatraresort.pl/en/reservations-old-browsers/	https://www.instagram.com/tatraresort/	https://www.facebook.com/TatraResortSpa/	https://wa.me/48573103007	https://www.tatraresort.pl/pl/https://smart-01.bookassist.com/files-sbbasic/ba_tatraresortspa_pl/regulamin_serwisu_noclegowego_www_dla_bookassist.docx.pdf/				High	Verified	https://explore.overturemaps.org/#id=8499bd21-74d6-43a4-b224-a3fb8f36554b; https://www.tatraresort.pl/pl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8499bd21-74d6-43a4-b224-a3fb8f36554b	tatraresort.pl	48573103007	tatra resort spa	Kościelisko	Poland	HIGH	domain:tatraresort.pl
	B	78	Alcamo	Italy	Resort La Battigia Beach & Spa		hotel	Via Scampati SNC	+390924529691								overture:351203cf-f6b5-40c0-af77-b7d1664a0416	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.labattigiaresort.it/	info@labattigiaresort.it	https://www.labattigiaresort.it/en/contacts	https://www.instagram.com/resort_la_battigia_beach_spa/	https://www.facebook.com/Resortlabattigia/	https://api.whatsapp.com/send/?phone=393669552938&text&type=phone_number&app_absent=0	https://www.labattigiaresort.it/en/rooms-4-star-hotel-sicily				High	Verified	https://explore.overturemaps.org/#id=351203cf-f6b5-40c0-af77-b7d1664a0416; https://www.labattigiaresort.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:351203cf-f6b5-40c0-af77-b7d1664a0416	labattigiaresort.it	390924529691	resort la battigia beach spa	Alcamo	Italy	HIGH	domain:labattigiaresort.it
	B	78	Victoria	Malta	Battistini Boutique Living Hotel and Spa		hotel	Battistini Boutique Living, Triq San Duminku	+35679310137								overture:40983648-f6b4-4b1f-9d04-11b11c12a323	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://battistinigozo.com/	hotelbattistini@gmail.com	https://battistinigozo.com/contact-us/	https://www.instagram.com/battistiniboutiqueliving/	https://www.facebook.com/battistiniboutique/	https://api.whatsapp.com/send?phone=35679310137	https://battistinigozo.com/booking/				High	Verified	https://explore.overturemaps.org/#id=40983648-f6b4-4b1f-9d04-11b11c12a323; https://battistinigozo.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:40983648-f6b4-4b1f-9d04-11b11c12a323	battistinigozo.com	35679310137	battistini boutique living hotel and spa	Victoria	Malta	HIGH	domain:battistinigozo.com
	B	78	Custonaci	Italy	Villa Zina Park Hotel		hotel	Via Baglio Messina, 20	+390923973937								overture:7112f155-4b79-48bd-aa27-959aa036365f	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villazina.it	info@villazina.it	https://www.villazina.it/en/contacts	https://www.instagram.com/villazinafamilyresort/	https://www.facebook.com/VillaZina.it/	https://api.whatsapp.com/send?phone=+390923973937	https://www.villazina.it/en				High	Verified	https://explore.overturemaps.org/#id=7112f155-4b79-48bd-aa27-959aa036365f; https://www.villazina.it/it	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7112f155-4b79-48bd-aa27-959aa036365f	villazina.it	390923973937	villa zina park hotel	Custonaci	Italy	HIGH	domain:villazina.it
	B	78	Ficarra	Italy	Villa Ginevra		resort	Contrada Sirallo	+390941582488								overture:7284877d-2eeb-4d8f-8529-b9a7c4f23d73	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villaginevrahotel.it/	reception@villaginevrahotel.it	https://www.villaginevrahotel.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/villaginevraresort/	https://www.facebook.com/reel/1516562839756127/	https://api.whatsapp.com/send?text=https://www.villaginevrahotel.it/events/?event=6817	https://www.villaginevrahotel.it/feed/				High	Verified	https://explore.overturemaps.org/#id=7284877d-2eeb-4d8f-8529-b9a7c4f23d73; https://www.villaginevrahotel.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7284877d-2eeb-4d8f-8529-b9a7c4f23d73	villaginevrahotel.it	390941582488	villa ginevra	Ficarra	Italy	HIGH	domain:villaginevrahotel.it
	B	78	Ricadi	Italy	Villaggio Torre Ruffa Robinson		resort		+390963663185								overture:771ca220-387c-4492-b74c-af0dee72cba0	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggiorobinson.com/	info@villaggiorobinson.com	https://villaggiorobinson.com/en/contacts/	https://www.instagram.com/villaggiorobinson_/	https://www.facebook.com/villaggio.robinson/	https://api.whatsapp.com/send/?phone=390963663185&text=Ciao+Villaggio+Robinson,+avrei+una+domanda...	https://villaggiorobinson.com/en/				High	Verified	https://explore.overturemaps.org/#id=771ca220-387c-4492-b74c-af0dee72cba0; https://villaggiorobinson.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:771ca220-387c-4492-b74c-af0dee72cba0	villaggiorobinson.com	390963663185	villaggio torre ruffa robinson	Ricadi	Italy	HIGH	domain:villaggiorobinson.com
	B	78	Marsala	Italy	Villacarloresort Marsala		hotel	Contrada Gurgo, 21m	+390923968494								overture:4cb3b8a7-1aad-4703-82d7-c1d07f086125	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villacarloresort.it/	info@villacarloresort.it	https://www.villacarloresort.it/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=4.8.8	https://www.instagram.com/villacarloresort/	https://www.facebook.com/Villacarloresort/	https://wa.me/393762458104?text=Info%20booking	https://www.villacarloresort.it/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=4.8.8				High	Verified	https://explore.overturemaps.org/#id=4cb3b8a7-1aad-4703-82d7-c1d07f086125; http://www.villacarloresort.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4cb3b8a7-1aad-4703-82d7-c1d07f086125	villacarloresort.it	390923968494	villacarloresort marsala	Marsala	Italy	HIGH	domain:villacarloresort.it
	B	78	Pizzo	Italy	Residence White Stones		resort	Via Prov.le per, SS522	+390963548535								overture:27fb6982-818d-4806-8dc9-c4a40b4fbc13	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pietrebianche.com/	info@pietrebianche.com	https://www.pietrebianche.com/en/contact-us/	https://www.instagram.com/residence_pietrebianche/	https://www.facebook.com/residencepietrebianche/	https://wa.me/393450673300	https://www.pietrebianche.com/en/apartments/				Medium	Recall-first	https://explore.overturemaps.org/#id=27fb6982-818d-4806-8dc9-c4a40b4fbc13; https://www.pietrebianche.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:27fb6982-818d-4806-8dc9-c4a40b4fbc13	pietrebianche.com	390963548535	residence white stones	Pizzo	Italy	MEDIUM	domain:pietrebianche.com
	B	78	Palermo	Italy	Villa Lampedusa Hotel & Residence		hotel	Via dei Quartieri, 104	+390917484346								overture:7d18f265-3130-48a7-901d-0fbb0ace4d35	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvillalampedusa.it/	prenotazioni@hotelvillalampedusa.it	https://hotelvillalampedusa.it/it/contact	https://www.instagram.com/villalampedusa/	https://www.facebook.com/villalampedusa/	https://wa.me/393336354841	https://hotelvillalampedusa.it/it/rooms				High	Verified	https://explore.overturemaps.org/#id=7d18f265-3130-48a7-901d-0fbb0ace4d35; https://hotelvillalampedusa.it/it	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7d18f265-3130-48a7-901d-0fbb0ace4d35	hotelvillalampedusa.it	390917484346	villa lampedusa hotel residence	Palermo	Italy	HIGH	domain:hotelvillalampedusa.it
	B	78	Agrigento	Italy	Hotel Villa Athena		resort	Via Passeggiata Archeologica, 33	+390922596288								overture:965ae36e-f45c-4192-988a-bd42ff35a629	2026-08-15T01:41:46.034093Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvillaathena.it	info@hotelvillaathena.it	https://www.hotelvillaathena.it/offerta-direct-booking.html	https://www.instagram.com/villaathenaresort/	https://www.facebook.com/villa.athena.9/	https://api.whatsapp.com/send?phone=393886246464	https://www.hotelvillaathena.it/offerta-direct-booking.html				High	Verified	https://explore.overturemaps.org/#id=965ae36e-f45c-4192-988a-bd42ff35a629; https://www.hotelvillaathena.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:965ae36e-f45c-4192-988a-bd42ff35a629	hotelvillaathena.it	390922596288	hotel villa athena	Agrigento	Italy	HIGH	domain:hotelvillaathena.it
	B	78	Zadar	Croatia	Zadar Villas		hotel	Ulica Federica Grisogona 5	+385922878257								overture:6f6ffdb5-1a8a-46e3-8eeb-14fd738aa12f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zadarvillas.com/	info@zadarvillas.com	https://www.zadarvillas.com/en/about-us/	https://www.instagram.com/zadarvillas/	https://www.facebook.com/zadarvillas/	https://wa.me/385995315361	https://www.zadarvillas.com/en/accomodation-zadar-villas-wishlist/				High	Verified	https://explore.overturemaps.org/#id=6f6ffdb5-1a8a-46e3-8eeb-14fd738aa12f; https://www.zadarvillas.com/en/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f6ffdb5-1a8a-46e3-8eeb-14fd738aa12f	zadarvillas.com	385922878257	zadar villas	Zadar	Croatia	HIGH	domain:zadarvillas.com
	B	78	Montebelluna	Italy	Villa Serena Montebelluna		hotel	Via Cal di Mezzo, 107	+390423300210								overture:7ffd1b0e-4513-45e9-9bfb-1ac928793245	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villaserena.eu/	info@villaserena.eu	https://www.villaserena.eu/wp-content/plugins/contact-form-7/includes/css/styles.css	https://www.instagram.com/villaserenamontebelluna/	https://www.facebook.com/VillaSerenaEventiMontebelluna/	https://wa.me/390423300210	https://www.villaserena.eu/de/				High	Verified	https://explore.overturemaps.org/#id=7ffd1b0e-4513-45e9-9bfb-1ac928793245; https://www.villaserena.eu/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ffd1b0e-4513-45e9-9bfb-1ac928793245	villaserena.eu	390423300210	villa serena montebelluna	Montebelluna	Italy	HIGH	domain:villaserena.eu
	B	78	Silves	Portugal	Villas Barrocal		hotel	Urbanização do Barrocal III Edf Villas Barrocal	+351282310600								overture:39907df9-0e0c-445e-8417-885fb930b9b1	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasbarrocal.com/	info@villasbarrocal.com	https://www.villasbarrocal.com/contactos	https://www.instagram.com/villasbarrocal_algarve/	https://www.facebook.com/VillasBarrocal/	https://wa.me/351915037661	https://www.villasbarrocal.com/en				High	Verified	https://explore.overturemaps.org/#id=39907df9-0e0c-445e-8417-885fb930b9b1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:39907df9-0e0c-445e-8417-885fb930b9b1	villasbarrocal.com	351282310600	villas barrocal	Silves	Portugal	HIGH	domain:villasbarrocal.com
	B	78	Lavagna	Italy	Villa Riviera Resort		resort	Via Costa, 18	+3901851835530								overture:9086456c-6174-49b3-9e81-61fd6b1b813d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villarivieraresort.com/	info@villarivieraresort.com	https://villarivieraresort.com/en/book-now/	https://www.instagram.com/villariviera_resort/	https://www.facebook.com/VillaRivieraResort/	https://wa.me/393313007385	https://villarivieraresort.com/en/				High	Verified	https://explore.overturemaps.org/#id=9086456c-6174-49b3-9e81-61fd6b1b813d; https://villarivieraresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9086456c-6174-49b3-9e81-61fd6b1b813d	villarivieraresort.com	3901851835530	villa riviera resort	Lavagna	Italy	HIGH	domain:villarivieraresort.com
	B	78	Verona	Italy	Villa Natalia Luxury Rooms		hotel	Via Colbricon, 2	+393516533230								overture:d6cfb570-ad90-4e25-ab0a-0aee0e916088	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villanataliaverona.com/	villanatalialuxury@gmail.com	https://villanataliaverona.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/villanataliaverona/	https://www.facebook.com/VillaNataliaLuxuryRooms/	https://wa.me/393405962992	https://villanataliaverona.com/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=d6cfb570-ad90-4e25-ab0a-0aee0e916088; https://villanataliaverona.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d6cfb570-ad90-4e25-ab0a-0aee0e916088	villanataliaverona.com	393516533230	villa natalia luxury rooms	Verona	Italy	MEDIUM	domain:villanataliaverona.com
	B	78	Imperia	Italy	Villa Giada spEace Resort		resort	Via del Colle, 108	+390183757788								overture:69ee8f63-6b42-4cb4-9473-4f75e6cc931a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villagiada.it/	info@villagiada.it	https://villagiada.it/en/contacts/	https://www.instagram.com/villagiadaresort/	https://www.facebook.com/GiadaResorts/	https://wa.me/390183757788	https://villagiada.it/de/				High	Verified	https://explore.overturemaps.org/#id=69ee8f63-6b42-4cb4-9473-4f75e6cc931a; https://villagiada.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69ee8f63-6b42-4cb4-9473-4f75e6cc931a	villagiada.it	390183757788	villa giada speace resort	Imperia	Italy	HIGH	domain:villagiada.it
	B	78	Cuges-les-Pins	France	Villa CoCoon - Chambres d’hôtes avec spa		hotel	Cuges-Les-Pins	+33651441266								overture:01cb91ab-c39b-4ce2-969f-70a71a6eea7e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villa-cocoon.fr/	villacocoon13@gmail.com	https://villa-cocoon.fr/contact	https://www.instagram.com/la_villa_cocoon/	https://www.facebook.com/villa.cocoon.16/	https://wa.me/0613201638	https://villa-cocoon.fr/reservation				High	Verified	https://explore.overturemaps.org/#id=01cb91ab-c39b-4ce2-969f-70a71a6eea7e; https://villa-cocoon.fr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:01cb91ab-c39b-4ce2-969f-70a71a6eea7e	villa-cocoon.fr	33651441266	villa cocoon chambres dhotes avec spa	Cuges-les-Pins	France	HIGH	domain:villa-cocoon.fr
	B	78	Kaltenbach	Austria	Chalet Villa Alpin Hochzillertal		hotel	Neuhuttensiedlung 2	+4352832018								overture:48ba6d0d-5ce5-464a-96e5-0238da701427	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villa-alpin.at/	info@villa-alpin.at	https://www.villa-alpin.at/en/contact/non-binding-inquiry/	https://www.instagram.com/villa_alpin/	https://www.facebook.com/villa.alpin.hochzillertal/	https://wa.me/435283201814	https://www.villa-alpin.at/en/				High	Verified	https://explore.overturemaps.org/#id=48ba6d0d-5ce5-464a-96e5-0238da701427; https://www.villa-alpin.at/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:48ba6d0d-5ce5-464a-96e5-0238da701427	villa-alpin.at	4352832018	chalet villa alpin hochzillertal	Kaltenbach	Austria	HIGH	domain:villa-alpin.at
	B	78	Primiero San Martino di Castrozza	Italy	Alpe Tognola		ski_resort	Via Passo Rolle, 21	+39043968026								overture:21f60ae7-cbf7-48a9-b325-8243559851b4	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://tognola.it/	info@tognola.it	https://www.tognola.it/alpe-tognola-booking-infopoint/	https://www.instagram.com/alpetognola/	https://www.facebook.com/alpetognola/	https://wa.me/message/4KPLOJWEUOXGH1	https://www.tognola.it/alpe-tognola-booking-infopoint/				High	Verified	https://explore.overturemaps.org/#id=21f60ae7-cbf7-48a9-b325-8243559851b4; https://www.tognola.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:21f60ae7-cbf7-48a9-b325-8243559851b4	tognola.it	39043968026	alpe tognola	Primiero San Martino di Castrozza	Italy	HIGH	domain:tognola.it
