	A	91	Butte	USA	Big Sky Property Management		property_management	600 S. Main Street	+14064976960								overture:3356b362-ce2f-4170-876c-a77f388081dd	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bigsky-propertymanagement.com/		https://www.bigsky-propertymanagement.com/about-us		https://www.facebook.com/bigskypropertymgt/						Permissive	Qualification	https://explore.overturemaps.org/#id=3356b362-ce2f-4170-876c-a77f388081dd; https://www.bigsky-propertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3356b362-ce2f-4170-876c-a77f388081dd	bigsky-propertymanagement.com	14064976960	big sky property management	Butte	USA	PERMISSIVE	domain:bigsky-propertymanagement.com
	A	91	Moscow	USA	Team Idaho Property Management		property_management	103 E 2nd St	+12088825484								overture:da02ec3a-3f1c-43d6-86bc-22200629fb80	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.teamidahopropertymanagement.com/		https://www.teamidahopropertymanagement.com/about				https://www.teamidahopropertymanagement.com/tenant-handbook				Medium	Recall-first	https://explore.overturemaps.org/#id=da02ec3a-3f1c-43d6-86bc-22200629fb80	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:da02ec3a-3f1c-43d6-86bc-22200629fb80	teamidahopropertymanagement.com	12088825484	team idaho property management	Moscow	USA	MEDIUM	domain:teamidahopropertymanagement.com
	A	91	Hermiston	USA	Preferred Property Management		property_management	705 S 1st St	+15415673981								overture:ea349003-7e09-4b5a-89ca-bca81d67d39e	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hermistonrentals.info/		https://hermistonrentals.info/about/				https://hermistonrentals.info/wp-json/				Permissive	Qualification	https://explore.overturemaps.org/#id=ea349003-7e09-4b5a-89ca-bca81d67d39e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea349003-7e09-4b5a-89ca-bca81d67d39e	hermistonrentals.info	15415673981	preferred property management	Hermiston	USA	PERMISSIVE	domain:hermistonrentals.info
	A	91	Quincy	USA	Crescent Bar Vacation Rentals		holiday_rental_home	9217 Red Cliff Dr NW	+15097872665								overture:81f4a3fe-1993-43f5-8abe-1b3a090fe928	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://crescentbarvacationrentals.com/		https://crescentbarvacationrentals.com/pages/contact-us.html				https://crescentbarvacationrentals.com/pages/sunserra-properties.html				High	Verified	https://explore.overturemaps.org/#id=81f4a3fe-1993-43f5-8abe-1b3a090fe928	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:81f4a3fe-1993-43f5-8abe-1b3a090fe928	crescentbarvacationrentals.com	15097872665	crescent bar vacation rentals	Quincy	USA	HIGH	domain:crescentbarvacationrentals.com
	A	91	Kennewick	USA	Real Property Management Tri-Cities		property_management	3902 W Clearwater Ave Ste 108	5095725440								overture:69c8fc90-1b6f-44d0-ba7c-c5878100fe2d	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmtricities.com/?cid=LSTL_RPM000223		https://www.rpmtricities.com/about-us		https://www.facebook.com/rpmtricities/						Permissive	Qualification	https://explore.overturemaps.org/#id=69c8fc90-1b6f-44d0-ba7c-c5878100fe2d; https://www.rpmtricities.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:69c8fc90-1b6f-44d0-ba7c-c5878100fe2d	rpmtricities.com	5095725440	real property management tri cities	Kennewick	USA	PERMISSIVE	domain:rpmtricities.com
	A	91	Spokane Valley	USA	Real Property Management Strive		property_management	12810 E Nora Ave, Ste RPM	5093967021								overture:d8d7102f-19f7-440d-a91f-420057437b72	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmstrive.com/?cid=LSTL_RPM000223		https://www.rpmstrive.com/about-us		https://www.facebook.com/RPMstrive/						Permissive	Qualification	https://explore.overturemaps.org/#id=d8d7102f-19f7-440d-a91f-420057437b72; https://www.rpmstrive.com/?cid=LSTL_RPM000223	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d8d7102f-19f7-440d-a91f-420057437b72	rpmstrive.com	5093967021	real property management strive	Spokane Valley	USA	PERMISSIVE	domain:rpmstrive.com
	A	91	Lewiston	USA	CENTURY 21 Price Right Property Management		real_estate_agent	920 Main St	2082981288								overture:57239642-9f91-4d94-acf6-9b2a4b679597	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pricerightpropertymanagement.com/		https://www.pricerightpropertymanagement.com/about-us		https://www.facebook.com/C21PRPM/						Medium	Recall-first	https://explore.overturemaps.org/#id=57239642-9f91-4d94-acf6-9b2a4b679597; https://www.pricerightpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:57239642-9f91-4d94-acf6-9b2a4b679597	pricerightpropertymanagement.com	2082981288	century 21 price right property management	Lewiston	USA	MEDIUM	domain:pricerightpropertymanagement.com
	A	91	Halifax	Canada	B & N Property Management		property_management	685 Old Sackville Rd	+19028653200								overture:8c39b9a4-6e3d-44a0-8ebb-5aaac340a780	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://bandnproperties.ca/	info@bandnproperties.ca	https://www.bandnproperties.ca/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=8c39b9a4-6e3d-44a0-8ebb-5aaac340a780; https://www.bandnproperties.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8c39b9a4-6e3d-44a0-8ebb-5aaac340a780	bandnproperties.ca	19028653200	b n property management	Halifax	Canada	PERMISSIVE	domain:bandnproperties.ca
	A	91	Grants Pass	USA	Rogue Valley Property Management & Real Estate Services, LLC		property_management	131 NE B St	5419557300								overture:d9ab5c43-13b9-464a-8d2c-b5ec95279ccc	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.roguevalleypropertymanagement.com/		https://www.roguevalleypropertymanagement.com/about-us/				https://www.roguevalleypropertymanagement.com/rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=d9ab5c43-13b9-464a-8d2c-b5ec95279ccc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d9ab5c43-13b9-464a-8d2c-b5ec95279ccc	roguevalleypropertymanagement.com	5419557300	rogue valley property management real estate services llc	Grants Pass	USA	PERMISSIVE	domain:roguevalleypropertymanagement.com
	A	91	Grants Pass	USA	RealWise Property Management		property_management	141 NW C St	5414742881								overture:15e08650-e7fe-4a33-a6f7-b3859d9856f4	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://realwisepm.com/		https://realwisepm.com/about/				https://realwisepm.com/rental-search/commercial-rentals/				High	Verified	https://explore.overturemaps.org/#id=15e08650-e7fe-4a33-a6f7-b3859d9856f4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:15e08650-e7fe-4a33-a6f7-b3859d9856f4	realwisepm.com	5414742881	realwise property management	Grants Pass	USA	HIGH	domain:realwisepm.com
	A	91	Ashland	USA	Obsidian Vacation Homes		holiday_rental_home	1079 E Main St	+15417080357								overture:5e538c13-889a-4d6f-8368-05fd947b525e	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.obsidianvacationhomes.com/		https://obsidianvacationhomes.com/about/				https://obsidianvacationhomes.com/search-properties/				High	Verified	https://explore.overturemaps.org/#id=5e538c13-889a-4d6f-8368-05fd947b525e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5e538c13-889a-4d6f-8368-05fd947b525e	obsidianvacationhomes.com	15417080357	obsidian vacation homes	Ashland	USA	HIGH	domain:obsidianvacationhomes.com
	A	91	Corvallis	USA	Elite Property Management		property_management	351 NW Jackson Ave	+15417540928								overture:8ab8da79-d980-47ed-a66e-0466ac7fcb3d	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://elitepropertiesmanagement.com/		https://www.elitepropertiesmanagement.com/about-us				https://www.elitepropertiesmanagement.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=8ab8da79-d980-47ed-a66e-0466ac7fcb3d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8ab8da79-d980-47ed-a66e-0466ac7fcb3d	elitepropertiesmanagement.com	15417540928	elite property management	Corvallis	USA	HIGH	domain:elitepropertiesmanagement.com
	A	91	Medford	USA	Century Property Management		property_management	839 E Jackson St	5417723822								overture:1b540cb3-e5f3-4b49-8727-bd89b470b568	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://centurypropmgmt.com/		https://centurypropmgmt.com/about.html				https://centurypropmgmt.com/view-our-rentals-12869.htm				Permissive	Qualification	https://explore.overturemaps.org/#id=1b540cb3-e5f3-4b49-8727-bd89b470b568	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1b540cb3-e5f3-4b49-8727-bd89b470b568	centurypropmgmt.com	5417723822	century property management	Medford	USA	PERMISSIVE	domain:centurypropmgmt.com
	A	91	Bend	USA	Cascadia Property Management		property_management	1975 NE Sams Loop	+15418155000								overture:5a9897ba-d9bc-4969-97cb-8b11edc41eba	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cascadiapropertymgmt.com/		http://www.cascadiapropertymgmt.com/contact.html				http://www.cascadiapropertymgmt.com/Application_to_Rent_Cascadia_Properties_2017_Sheet1.pdf				Medium	Recall-first	https://explore.overturemaps.org/#id=5a9897ba-d9bc-4969-97cb-8b11edc41eba	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5a9897ba-d9bc-4969-97cb-8b11edc41eba	cascadiapropertymgmt.com	15418155000	cascadia property management	Bend	USA	MEDIUM	domain:cascadiapropertymgmt.com
	A	91	Coos Bay	USA	Advanced Property Management		property_management	342 Anderson Ave	+15412697210								overture:a3717b9f-6afb-426a-b531-7c650a88c737	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.advancedpropertymanagementonline.com/		https://advancedpropertymanagementonline.com/about-us/				https://advancedpropertymanagementonline.com/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=a3717b9f-6afb-426a-b531-7c650a88c737	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a3717b9f-6afb-426a-b531-7c650a88c737	advancedpropertymanagementonline.com	15412697210	advanced property management	Coos Bay	USA	PERMISSIVE	domain:advancedpropertymanagementonline.com
	A	91	Yachats	USA	Mariners Cove Vacation Home		hotel	789 Ocean View Dr	+18882885077								overture:81991e35-bb42-4c59-bdcf-a2565a9d61bb	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.97498.com/detail.php?property=23		http://www.97498.com/contact.php				http://www.97498.com/properties.php				High	Verified	https://explore.overturemaps.org/#id=81991e35-bb42-4c59-bdcf-a2565a9d61bb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:81991e35-bb42-4c59-bdcf-a2565a9d61bb	97498.com	18882885077	mariners cove vacation home	Yachats	USA	HIGH	domain:97498.com
	A	91	Bend	USA	Thorn Property Management		property_management	2926 NW Chianti Ln	+15415884466								overture:b0e27f6a-c96f-4b7a-8cc4-2cb99b64384c	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://thornpropertymanagement.com/?utm_source=gbp	info@thornpropertymanagement.com	https://thornpropertymanagement.com/contact-us/								High	Verified	https://explore.overturemaps.org/#id=b0e27f6a-c96f-4b7a-8cc4-2cb99b64384c; https://thornpropertymanagement.com/?utm_source=gbp	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b0e27f6a-c96f-4b7a-8cc4-2cb99b64384c	thornpropertymanagement.com	15415884466	thorn property management	Bend	USA	HIGH	domain:thornpropertymanagement.com
	A	91	Bend	USA	Rental Property Management Bend		property_management	61023 Chamomile Pl	+15415503173								overture:aefee856-e703-4365-80e2-257e30c4c698	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rentalpropertymanagementbend.com/		https://rentalpropertymanagementbend.com/about-property-manager-bend/		https://www.facebook.com/rentalpropertymanagementbend/						Permissive	Qualification	https://explore.overturemaps.org/#id=aefee856-e703-4365-80e2-257e30c4c698; https://rentalpropertymanagementbend.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aefee856-e703-4365-80e2-257e30c4c698	rentalpropertymanagementbend.com	15415503173	rental property management bend	Bend	USA	PERMISSIVE	domain:rentalpropertymanagementbend.com
	A	91	Corvallis	USA	LongStreet Property Management		property_management	552 SW 3rd St	5034363300								overture:88a891ea-4ebc-4418-adde-eabaab502fd8	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.longstreetpropertymanagement.com/		https://longstreetpropertymanagement.com/contact/		https://www.facebook.com/longstreetpropertymanagement/						Medium	Recall-first	https://explore.overturemaps.org/#id=88a891ea-4ebc-4418-adde-eabaab502fd8; https://longstreetpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88a891ea-4ebc-4418-adde-eabaab502fd8	longstreetpropertymanagement.com	5034363300	longstreet property management	Corvallis	USA	MEDIUM	domain:longstreetpropertymanagement.com
	A	91	Central Point	USA	Integrity Property Management		property_management	55 S 5th St Ste R	5414144477								overture:8ab49b27-268e-47e3-87f1-2418160f5a61	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://integritypropertymanagement.com/		https://integritypropertymanagement.com/about/		https://www.facebook.com/IntegrityPM.Oregon/						Medium	Recall-first	https://explore.overturemaps.org/#id=8ab49b27-268e-47e3-87f1-2418160f5a61; https://integritypropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8ab49b27-268e-47e3-87f1-2418160f5a61	integritypropertymanagement.com	5414144477	integrity property management	Central Point	USA	MEDIUM	domain:integritypropertymanagement.com
