	B	78	Rennweg	Austria	Moderne Villa in SkipistennÃ¤he in Rennweg am Katschberg|AT-9863-05		hotel	Oberdorf 3									overture:035a7a88-eb77-4719-b4c3-01ed06695228	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.belvilla.at/AT-9863-05?utm_source=bing_myplaces&utm_medium=organic&utm_campaign=AT-9863-05		https://www.belvilla.at/contactus/	https://www.instagram.com/belvilla.vakantiehuizen/	https://www.facebook.com/belvilla.locations/		https://www.belvilla.at/at/100021284/				High	Verified	https://explore.overturemaps.org/#id=035a7a88-eb77-4719-b4c3-01ed06695228; https://www.belvilla.at/at/100021284/?utm_source=bing_myplaces&utm_medium=organic&utm_campaign=AT-9863-05	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:035a7a88-eb77-4719-b4c3-01ed06695228	belvilla.at		moderne villa in skipistennahe in rennweg am katschberg at 9863 05	Rennweg	Austria	HIGH	domain:belvilla.at
	B	78	Sarnico	Italy	Villaggio Turistico Holiday		resort	Via Predore, 13	+393485177450								overture:26ae41ec-b04e-4d3b-b084-c7b8d4932047	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bedandkitchen.eu	info@bedandkitchen.eu	https://www.bedandkitchen.eu/contacts.html				https://www.bedandkitchen.eu/il_villaggio.html				High	Verified	https://explore.overturemaps.org/#id=26ae41ec-b04e-4d3b-b084-c7b8d4932047; https://www.bedandkitchen.eu/contacts.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:26ae41ec-b04e-4d3b-b084-c7b8d4932047	bedandkitchen.eu	393485177450	villaggio turistico holiday	Sarnico	Italy	HIGH	domain:bedandkitchen.eu
	B	78	Lepuix	France	Le Ballon D'Alsace		ski_resort	Ballon D'Alsace	+33981187241								overture:0a9eba19-5c6d-4c55-ae70-755f713d68fd	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ballondalsace.fr/		https://www.ballondalsace.fr/nous-contacter-2/	https://www.instagram.com/stationleballondalsace/	https://www.facebook.com/destination.ballondalsace/						Permissive	Qualification	https://explore.overturemaps.org/#id=0a9eba19-5c6d-4c55-ae70-755f713d68fd; https://www.ballondalsace.fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0a9eba19-5c6d-4c55-ae70-755f713d68fd	ballondalsace.fr	33981187241	le ballon d alsace	Lepuix	France	PERMISSIVE	domain:ballondalsace.fr
	B	78	Predazzo	Italy	Rifugio Passo Feudo		ski_resort		347 991 9582								overture:8125c33f-df92-4f0a-a892-9a169a8b4293	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.baitapassofeudo.com		https://www.baitapassofeudo.com/contact	https://www.instagram.com/baitapassofeudoofficial/	https://www.facebook.com/BaitaPassoFeudo/						Medium	Recall-first	https://explore.overturemaps.org/#id=8125c33f-df92-4f0a-a892-9a169a8b4293; https://www.baitapassofeudo.com/; https://www.baitapassofeudo.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8125c33f-df92-4f0a-a892-9a169a8b4293	baitapassofeudo.com	3479919582	rifugio passo feudo	Predazzo	Italy	MEDIUM	domain:baitapassofeudo.com
	B	78	Axams	Austria	Hoadlhaus		ski_resort	Axamer Lizum	04352 3467178								overture:8b9abcb2-63ae-4796-93e6-e720ae07aa5a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.axamer-lizum.at/de/huetten-im-sommer.html		https://www.axamer-lizum.at/	https://www.instagram.com/axamer_lizum_official/	https://www.facebook.com/axamerlizum/						Permissive	Qualification	https://explore.overturemaps.org/#id=8b9abcb2-63ae-4796-93e6-e720ae07aa5a; https://www.axamer-lizum.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b9abcb2-63ae-4796-93e6-e720ae07aa5a	axamer-lizum.at	043523467178	hoadlhaus	Axams	Austria	PERMISSIVE	domain:axamer-lizum.at
	B	78	Salzburg	Austria	Hotel & Villa Auersperg Salzburg		resort	Auerspergstraße 61	0662889440								overture:4e1a5f1b-22fb-490a-b8a5-5f3019446f8e	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.auersperg.at/	info@auersperg.at		https://www.instagram.com/hotel.auersperg/	https://www.facebook.com/hotel.auersperg/						High	Verified	https://explore.overturemaps.org/#id=4e1a5f1b-22fb-490a-b8a5-5f3019446f8e; https://www.auersperg.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4e1a5f1b-22fb-490a-b8a5-5f3019446f8e	auersperg.at	0662889440	hotel villa auersperg salzburg	Salzburg	Austria	HIGH	domain:auersperg.at
	B	78	Sankt Anton am Arlberg	Austria	Ski Arlberg		ski_resort	Kandaharweg 9	+43544623520								overture:dd83e96e-6cae-490e-abbf-2ba0ac4ba03b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arlbergerbergbahnen.com/		https://www.arlbergerbergbahnen.com/de/kontakt/arlberger-bergbahnen/	https://www.instagram.com/skiarlberg_stanton/	https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=dd83e96e-6cae-490e-abbf-2ba0ac4ba03b; https://www.arlbergerbergbahnen.com/de/stanton-sommer/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dd83e96e-6cae-490e-abbf-2ba0ac4ba03b	arlbergerbergbahnen.com	43544623520	ski arlberg	Sankt Anton am Arlberg	Austria	MEDIUM	domain:arlbergerbergbahnen.com
	B	78	Zell am See	Austria	Apartments Bauernhof Birkhöfl by we rent		vacation_rental_agent	Sonnbergstraße 54	06649411246								overture:4bda68b7-7995-4a1f-82b9-8460c6ba9146	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.apartment-birkhoefl.at/			https://www.instagram.com/we_rent_zell_kaprun/	https://www.facebook.com/we.rent.zell.kaprun%20/	https://wa.me/436646358787					Medium	Recall-first	https://explore.overturemaps.org/#id=4bda68b7-7995-4a1f-82b9-8460c6ba9146; https://www.apartment-birkhoefl.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4bda68b7-7995-4a1f-82b9-8460c6ba9146	apartment-birkhoefl.at	06649411246	apartments bauernhof birkhofl by we rent	Zell am See	Austria	MEDIUM	domain:apartment-birkhoefl.at
	B	78	Ayent	Switzerland	Anzère		ski_resort										overture:939ddaa8-86c7-497a-97e0-64bd50cccfe8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.anzere.ch/		https://reservation.anzere.ch/	https://www.instagram.com/anzere/	https://www.facebook.com/anzere/		https://reservation.anzere.ch/booking?action=panier&cid=1				Permissive	Qualification	https://explore.overturemaps.org/#id=939ddaa8-86c7-497a-97e0-64bd50cccfe8; https://www.anzere.ch/fr	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:939ddaa8-86c7-497a-97e0-64bd50cccfe8	anzere.ch		anzere	Ayent	Switzerland	PERMISSIVE	domain:anzere.ch
	B	78	Ancelle	France	Ancelle Station été/hiver		ski_resort	Régie des remontées mécaniques d'Ancelle	+33492508957								overture:8263ab6f-c2c5-4f89-a48f-843b190d6675	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://ancelleski.fr/			https://www.instagram.com/ancellestation/	https://www.facebook.com/ancelleski.fr/		https://ancelleski.fr/wp-content/uploads/2022/07/Ancelle-Village.gpx				Medium	Recall-first	https://explore.overturemaps.org/#id=8263ab6f-c2c5-4f89-a48f-843b190d6675; https://ancelleski.fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8263ab6f-c2c5-4f89-a48f-843b190d6675	ancelleski.fr	33492508957	ancelle station ete hiver	Ancelle	France	MEDIUM	domain:ancelleski.fr
	B	78	Waidring	Austria	Amazing Celtics		vacation_rental_agent	Elmbachweg 13	06505560425								overture:f64cfcd9-3a10-4d77-8159-30f0407701cc	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amazingceltics.com/Kontakt/	kingnero@icloud.com			https://www.facebook.com/claudia.wimmer.503/		https://www.amazingceltics.com/Kontakt/index.php/;focus=W4YPRD_com_cm4all_wdn_social_SocialBookmark_4967542&frame=W4YPRD_com_cm4all_wdn_social_SocialBookmark_4967542				Permissive	Qualification	https://explore.overturemaps.org/#id=f64cfcd9-3a10-4d77-8159-30f0407701cc; https://www.amazingceltics.com/Kontakt/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f64cfcd9-3a10-4d77-8159-30f0407701cc	amazingceltics.com	06505560425	amazing celtics	Waidring	Austria	PERMISSIVE	domain:amazingceltics.com
	B	78	Altenmarkt im Pongau	Austria	Altenmarkt In Pongau		ski_resort	Hotel Gasthof Rosner, Marktplatz 10									overture:b79d9b46-2eaf-48c8-9dc2-4b25732c2d96	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.altenmarkt.at	gemeinde@altenmarkt.at	https://www.altenmarkt.at/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6	https://www.instagram.com/altenmarkt.at/	https://www.facebook.com/Altenmarktat-127344763970586/						Permissive	Qualification	https://explore.overturemaps.org/#id=b79d9b46-2eaf-48c8-9dc2-4b25732c2d96; https://www.altenmarkt.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b79d9b46-2eaf-48c8-9dc2-4b25732c2d96	altenmarkt.at		altenmarkt in pongau	Altenmarkt im Pongau	Austria	PERMISSIVE	domain:altenmarkt.at
	B	78	Bressanone	Italy	Residence Alpenrose Ristorante		resort	Frazione Pinzago, 24	0472694947								overture:59d8a142-4f0b-4aec-9df3-1eb6de494d32	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpenroses.com/it	info@alpenroses.com		https://www.instagram.com/alpenrose_pinzagen/	https://www.facebook.com/kulinarikhotel/						High	Verified	https://explore.overturemaps.org/#id=59d8a142-4f0b-4aec-9df3-1eb6de494d32; https://www.alpenroses.com/it	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:59d8a142-4f0b-4aec-9df3-1eb6de494d32	alpenroses.com	0472694947	residence alpenrose ristorante	Bressanone	Italy	HIGH	domain:alpenroses.com
	B	78	Schliersee	Germany	Skigebiet Spitzingsee-Tegernsee		ski_resort	Spitzingsee Str. 12	+4980269292290								overture:58a1673b-e86d-466d-b981-4af116800e48	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpenbahnen-spitzingsee.de	info@alpenbahnen-spitzingsee.de		https://www.instagram.com/alpenbahnen_spitzingsee/	https://www.facebook.com/spitzingsee/						Permissive	Qualification	https://explore.overturemaps.org/#id=58a1673b-e86d-466d-b981-4af116800e48; https://www.alpenbahnen-spitzingsee.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:58a1673b-e86d-466d-b981-4af116800e48	alpenbahnen-spitzingsee.de	4980269292290	skigebiet spitzingsee tegernsee	Schliersee	Germany	PERMISSIVE	domain:alpenbahnen-spitzingsee.de
	B	78	Bad Mittendorf	Austria	Hotel Alpen Arnika		ski_resort	Tauplitzalm 8									overture:635abe04-0f88-479a-bc21-8d04df2e76ca	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpenarnika.com	info@alpenarnika.com	https://alpenarnika.com/en/contact/	https://www.instagram.com/hotelalpenarnika/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=635abe04-0f88-479a-bc21-8d04df2e76ca; https://alpenarnika.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:635abe04-0f88-479a-bc21-8d04df2e76ca	alpenarnika.com		hotel alpen arnika	Bad Mittendorf	Austria	HIGH	domain:alpenarnika.com
	B	78	Torgnon	Italy	Alpe Gorza		ski_resort	Località Chantorné	+393403305711								overture:9aa6a687-3fd1-4e3f-be49-1e87dea7ab37	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpegorza.it/	info@alpegorza.it		https://www.instagram.com/alpegorza_torgnon/	https://www.facebook.com/ALPEGORZAtorgnon/						Permissive	Qualification	https://explore.overturemaps.org/#id=9aa6a687-3fd1-4e3f-be49-1e87dea7ab37; https://www.alpegorza.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9aa6a687-3fd1-4e3f-be49-1e87dea7ab37	alpegorza.it	393403305711	alpe gorza	Torgnon	Italy	PERMISSIVE	domain:alpegorza.it
	B	78	Huez	France	Alpe d'Huez 21 - Pic de l'Alpe - Grimpée du Signal Alpe Express		ski_resort		+33698899163								overture:72b32e52-d22c-4205-8bbb-a8f316be781e	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://alpe21.fr/	info@alpe21.fr	https://alpe21.fr/contacts/		https://www.facebook.com/alpedhuez21/						Permissive	Qualification	https://explore.overturemaps.org/#id=72b32e52-d22c-4205-8bbb-a8f316be781e; https://alpe21.fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:72b32e52-d22c-4205-8bbb-a8f316be781e	alpe21.fr	33698899163	alpe d huez 21 pic de l alpe grimpee du signal alpe express	Huez	France	PERMISSIVE	domain:alpe21.fr
	B	78	Saint-Jean-d'Aulps	France	Maison la Moussière		ski_resort	828 Route de la Moussière d'en Haut									overture:f57a7d3c-8d10-442c-9f40-17513fce4170	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.allez-alps.com/	info@allez-alps.com	https://www.allez-alps.com/contact/	https://www.instagram.com/allezalps/	https://www.facebook.com/AllezAlps/						High	Verified	https://explore.overturemaps.org/#id=f57a7d3c-8d10-442c-9f40-17513fce4170; https://www.allez-alps.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f57a7d3c-8d10-442c-9f40-17513fce4170	allez-alps.com		maison la moussiere	Saint-Jean-d'Aulps	France	HIGH	domain:allez-alps.com
	B	78	Jaurrieta	Spain	Casa Rural Aliciaenea		vacation_rental_agent	Calle de las Subidas, Calle las Landas, 3	660187872								overture:3e77980c-d65e-42a5-b758-6999d4aff26b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aliciaenea.com/			https://www.instagram.com/aliciaenea/	https://www.facebook.com/Aliciaenea-96714848326/	https://wa.me/34660187872					Permissive	Qualification	https://explore.overturemaps.org/#id=3e77980c-d65e-42a5-b758-6999d4aff26b; https://www.aliciaenea.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3e77980c-d65e-42a5-b758-6999d4aff26b	aliciaenea.com	660187872	casa rural aliciaenea	Jaurrieta	Spain	PERMISSIVE	domain:aliciaenea.com
	B	78	Zürich	Switzerland	A. Lange & Söhne Boutique Zurich		resort	Bahnhofstrasse 25	0434437740								overture:7714b1e7-8f3d-440b-b809-bb5b94b0aef7	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.alange-soehne.com/en/boutiques/zurich		https://www.alange-soehne.com/eu-en/contact	https://www.instagram.com/alangesoehne/	https://www.facebook.com/LangeSoehne/						Permissive	Qualification	https://explore.overturemaps.org/#id=7714b1e7-8f3d-440b-b809-bb5b94b0aef7; https://www.alange-soehne.com/eu-en/boutiques/europe/switzerland/zurich/a-lange-sohne-salon-zurich#setCurrentScope=NL	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7714b1e7-8f3d-440b-b809-bb5b94b0aef7	alange-soehne.com	0434437740	a lange sohne boutique zurich	Zürich	Switzerland	PERMISSIVE	domain:alange-soehne.com
