	A	91	Miramar Beach	USA	Carter Beach Vacation Rentals		vacation_rental_agent	1594 Scenic Gulf Dr	8502691275								overture:d4d1cc31-f2e8-4fab-b6ad-96aa240055f9	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.destin-vacation-rental.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=d4d1cc31-f2e8-4fab-b6ad-96aa240055f9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d4d1cc31-f2e8-4fab-b6ad-96aa240055f9	destin-vacation-rental.com	8502691275	carter beach vacation rentals	Miramar Beach	USA	PERMISSIVE	domain:destin-vacation-rental.com
	A	91	Destin	USA	Coastline Luxury Rentals		holiday_rental_home	10859 Emerald Coast Pkwy W	8662902007								overture:e9eb51b8-890d-49e9-b896-17b0765c068b	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coastlineluxuryrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e9eb51b8-890d-49e9-b896-17b0765c068b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e9eb51b8-890d-49e9-b896-17b0765c068b	coastlineluxuryrentals.com	8662902007	coastline luxury rentals	Destin	USA	PERMISSIVE	domain:coastlineluxuryrentals.com
	A	91	Orange Beach	USA	Castle in the Sand West		resort	29180 Perdido Beach Blvd	+12515048170								overture:177f66a3-5512-4d28-9864-e7b8f3ff8bb9	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.CastleInTheSandWest.com/										High	Verified	https://explore.overturemaps.org/#id=177f66a3-5512-4d28-9864-e7b8f3ff8bb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:177f66a3-5512-4d28-9864-e7b8f3ff8bb9	castleinthesandwest.com	12515048170	castle in the sand west	Orange Beach	USA	HIGH	domain:castleinthesandwest.com
	A	91	Panama City Beach	USA	Boardwalk Beach Hotel & Resort Condo Rentals		resort	9452 S Thomas Dr	+18506967865								overture:7aaf2ab3-7dda-44d0-858b-e1200119078b	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://boardwalk-panama-city-beach.com/?l=%28Boardwalk										High	Verified	https://explore.overturemaps.org/#id=7aaf2ab3-7dda-44d0-858b-e1200119078b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7aaf2ab3-7dda-44d0-858b-e1200119078b	boardwalk-panama-city-beach.com	18506967865	boardwalk beach hotel resort condo rentals	Panama City Beach	USA	HIGH	domain:boardwalk-panama-city-beach.com
	A	91	Miramar Beach	USA	Beach Bums Vacation Rentals		vacation_rental_agent	2076 A Scenic Gulf Dr	8506547177								overture:c3ffb5a5-f67b-4797-bbef-05a0a60d4749	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://beachbumsdestin.com/										High	Verified	https://explore.overturemaps.org/#id=c3ffb5a5-f67b-4797-bbef-05a0a60d4749	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c3ffb5a5-f67b-4797-bbef-05a0a60d4749	beachbumsdestin.com	8506547177	beach bums vacation rentals	Miramar Beach	USA	HIGH	domain:beachbumsdestin.com
	A	91	Orange Beach	USA	Three Palms Vacation Rentals		vacation_rental_agent	24566 Perdido Beach Blvd	2519742716								overture:daaeca6a-da6a-440f-ae2a-1d67cba4d054	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.3palmsrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=daaeca6a-da6a-440f-ae2a-1d67cba4d054	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:daaeca6a-da6a-440f-ae2a-1d67cba4d054	3palmsrentals.com	2519742716	three palms vacation rentals	Orange Beach	USA	PERMISSIVE	domain:3palmsrentals.com
	A	91	Montgomery	USA	334 Property Management		property_management	4154 Lomac St	3344954000								overture:4ad9eacc-57fe-4f14-bef2-13ccb7c32b04	2026-08-15T14:26:22.331630Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://334rentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=4ad9eacc-57fe-4f14-bef2-13ccb7c32b04	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ad9eacc-57fe-4f14-bef2-13ccb7c32b04	334rentals.com	3344954000	334 property management	Montgomery	USA	PERMISSIVE	domain:334rentals.com
	A	91	La Paz	Mexico	Wolf Property Management and Vacation Rentals		property_management	Los Barriles s/n-Local 6	+526241248171								overture:75828395-274a-493a-9d28-6d8319ff901d	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wolf-baja.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=75828395-274a-493a-9d28-6d8319ff901d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:75828395-274a-493a-9d28-6d8319ff901d	wolf-baja.com	526241248171	wolf property management and vacation rentals	La Paz	Mexico	PERMISSIVE	domain:wolf-baja.com
	A	91	Temecula	USA	Trillion Property Management		property_management	27247 Madison Ave Ste 300	8003850468								overture:a324f081-1015-4cfd-8714-b44f59fddb5e	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trillionpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a324f081-1015-4cfd-8714-b44f59fddb5e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a324f081-1015-4cfd-8714-b44f59fddb5e	trillionpropertymanagement.com	8003850468	trillion property management	Temecula	USA	PERMISSIVE	domain:trillionpropertymanagement.com
	A	91	Galveston	USA	Surfin' Safari Galveston Vacation Rental		holiday_rental_home	7000 Seawall Blvd	+12817998311								overture:7e97146b-ba0e-44c7-8e07-3469c3d66a8b	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.surfinsafarigalveston.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=7e97146b-ba0e-44c7-8e07-3469c3d66a8b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7e97146b-ba0e-44c7-8e07-3469c3d66a8b	surfinsafarigalveston.com	12817998311	surfin safari galveston vacation rental	Galveston	USA	PERMISSIVE	domain:surfinsafarigalveston.com
	A	91	San Diego	USA	SunWest Property Management		property_management	13532 Grain Ln	(619) 654-0780								overture:8b928cae-ccf1-4dc4-a35c-5fec5d895623	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunwestrentals.com										Permissive	Qualification	https://explore.overturemaps.org/#id=8b928cae-ccf1-4dc4-a35c-5fec5d895623	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b928cae-ccf1-4dc4-a35c-5fec5d895623	sunwestrentals.com	6196540780	sunwest property management	San Diego	USA	PERMISSIVE	domain:sunwestrentals.com
	A	91	Beaumont	USA	Solid Ground Real Estate and Property Management		property_management	430 E 6th St	+19517696240								overture:84e8d32f-0cd0-4560-99bd-1d59af8c83ed	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.solidgroundre.com/cgi-sys/suspendedpage.cgi										Permissive	Qualification	https://explore.overturemaps.org/#id=84e8d32f-0cd0-4560-99bd-1d59af8c83ed	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:84e8d32f-0cd0-4560-99bd-1d59af8c83ed	solidgroundre.com	19517696240	solid ground real estate and property management	Beaumont	USA	PERMISSIVE	domain:solidgroundre.com
	A	91	Murrieta	USA	S & L Property Management		property_management	25190 Hancock Ave	+19516984030								overture:7b4852ea-de4d-4d60-9194-09fca36742ab	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.slpropertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=7b4852ea-de4d-4d60-9194-09fca36742ab	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7b4852ea-de4d-4d60-9194-09fca36742ab	slpropertymanagement.com	19516984030	s l property management	Murrieta	USA	PERMISSIVE	domain:slpropertymanagement.com
	A	91	San Diego	USA	Real Property Management San Diego			2437 Morena Blvd Ste 301	8589972100								overture:051dd424-2eea-469e-bb2d-0e79cd75e3cc	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmsandiego.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=051dd424-2eea-469e-bb2d-0e79cd75e3cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:051dd424-2eea-469e-bb2d-0e79cd75e3cc	rpmsandiego.com	8589972100	real property management san diego	San Diego	USA	PERMISSIVE	domain:rpmsandiego.com
	A	91	San Diego	USA	Rent Penguin Property Management		property_management	550 W B St	(619) 884-7801								overture:26e188e0-f936-425a-8fa0-d532ee8f6d2b	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rentpenguin.com										Permissive	Qualification	https://explore.overturemaps.org/#id=26e188e0-f936-425a-8fa0-d532ee8f6d2b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26e188e0-f936-425a-8fa0-d532ee8f6d2b	rentpenguin.com	6198847801	rent penguin property management	San Diego	USA	PERMISSIVE	domain:rentpenguin.com
	A	91	Solana Beach	USA	Red House Property Management		property_management	444 S Cedros Ave	+18587553031								overture:4cd84cd7-ad8c-4c5c-a199-b9c861de54b4	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RedHousePropertyManagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=4cd84cd7-ad8c-4c5c-a199-b9c861de54b4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4cd84cd7-ad8c-4c5c-a199-b9c861de54b4	redhousepropertymanagement.com	18587553031	red house property management	Solana Beach	USA	PERMISSIVE	domain:redhousepropertymanagement.com
	A	91	Encinitas	USA	Pilot Property Management		property_management	2146 Encinitas Blvd	+17606351405								overture:60e7baf8-aff7-40b4-a023-b5ecb2aa1aa5	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pilotpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=60e7baf8-aff7-40b4-a023-b5ecb2aa1aa5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:60e7baf8-aff7-40b4-a023-b5ecb2aa1aa5	pilotpropertymanagement.com	17606351405	pilot property management	Encinitas	USA	PERMISSIVE	domain:pilotpropertymanagement.com
	A	91	Tambor	Costa Rica	Ocean Oasis Costa Rica vacation rentals		holiday_rental_home	300 meters east of Tango Mar Resort hotel									overture:ef1a09ae-53af-4517-a4e9-f66f76b41bd7	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oceanoasiscostarica.com/	zlarsen@me.com									High	Verified	https://explore.overturemaps.org/#id=ef1a09ae-53af-4517-a4e9-f66f76b41bd7; https://oceanoasiscostarica.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ef1a09ae-53af-4517-a4e9-f66f76b41bd7	oceanoasiscostarica.com		ocean oasis costa rica vacation rentals	Tambor	Costa Rica	HIGH	domain:oceanoasiscostarica.com
	A	91	San Diego	USA	Merchant Property Management		property_management	3773 30th St	+16192994024								overture:99dcfa0b-6cb7-45e3-ad25-e882dace1d94	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://merchantpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=99dcfa0b-6cb7-45e3-ad25-e882dace1d94	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:99dcfa0b-6cb7-45e3-ad25-e882dace1d94	merchantpropertymanagement.com	16192994024	merchant property management	San Diego	USA	PERMISSIVE	domain:merchantpropertymanagement.com
	A	91	Riverside	USA	Management One Property Management		property_management	6800 Indiana Ave	+19517352000								overture:019ba325-4ed4-47ba-9ee4-075d5add3c07	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.m1rent.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=019ba325-4ed4-47ba-9ee4-075d5add3c07	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:019ba325-4ed4-47ba-9ee4-075d5add3c07	m1rent.com	19517352000	management one property management	Riverside	USA	PERMISSIVE	domain:m1rent.com
	A	91	San Diego	USA	Leisure Life Property Management		property_management	4633 30th St	+17602096424								overture:74da6cc8-f884-44a4-9cc4-0d6a12dc5469	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.leisurelifepropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=74da6cc8-f884-44a4-9cc4-0d6a12dc5469	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:74da6cc8-f884-44a4-9cc4-0d6a12dc5469	leisurelifepropertymanagement.com	17602096424	leisure life property management	San Diego	USA	PERMISSIVE	domain:leisurelifepropertymanagement.com
	A	91	New Orleans	USA	Latter & Blum Property Management		property_management	712 Orleans Ave	5045298140								overture:0acc63f6-ce5c-4502-bd00-757283512246	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.latterblumpm.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0acc63f6-ce5c-4502-bd00-757283512246	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0acc63f6-ce5c-4502-bd00-757283512246	latterblumpm.com	5045298140	latter blum property management	New Orleans	USA	PERMISSIVE	domain:latterblumpm.com
	A	91	Santa-Monica	USA	LA's Best Property Management Inc.			1139 23rd St	3103622029								overture:fbdbcbf0-7728-4fce-91e6-4ee5189eca77	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://lapropertymgmt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=fbdbcbf0-7728-4fce-91e6-4ee5189eca77	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fbdbcbf0-7728-4fce-91e6-4ee5189eca77	lapropertymgmt.com	3103622029	la s best property management inc	Santa-Monica	USA	PERMISSIVE	domain:lapropertymgmt.com
