	A	91	Seville	Spain	Ch Apartment		hotel	Calle Daoiz, 1	640 21 79 09								overture:dd1a345d-2c9e-4107-9aae-b71c56362f27	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://chapartmentsboutique.com	chapartments.sevilla@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=dd1a345d-2c9e-4107-9aae-b71c56362f27	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dd1a345d-2c9e-4107-9aae-b71c56362f27	chapartmentsboutique.com	640217909	ch apartment	Seville	Spain	MEDIUM	domain:chapartmentsboutique.com
	A	91	Châtel	France	Chalets "L'orée du lac" Chatel		ski_resort	1003 Route de Vonnes	+33676381707								overture:0c07ebbe-da0f-4705-9132-76131af1d9ec	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.chalet-chatel74.com/	info@chalet-chatel74.com									High	Verified	https://explore.overturemaps.org/#id=0c07ebbe-da0f-4705-9132-76131af1d9ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0c07ebbe-da0f-4705-9132-76131af1d9ec	chalet-chatel74.com	33676381707	chalets l oree du lac chatel	Châtel	France	HIGH	domain:chalet-chatel74.com
	A	91	Calp	Spain	Sunsiesta property management		property_management	Carrer de la Pau, 24	+34672043675								overture:a209024d-dfae-4b62-aa70-dd6f42255fda	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://caspersincalpe.com/	caspersincalpe@gmail.com									High	Verified	https://explore.overturemaps.org/#id=a209024d-dfae-4b62-aa70-dd6f42255fda	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a209024d-dfae-4b62-aa70-dd6f42255fda	caspersincalpe.com	34672043675	sunsiesta property management	Calp	Spain	HIGH	domain:caspersincalpe.com
	A	91	Damüls	Austria	Aparthotel Brunnenhof		hotel	Damüls 76	+436803289796								overture:255c0cba-6662-4f4d-9814-706a0a0a174d	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.brunnenhof.info/	kontakt@brunnenhof.info									High	Verified	https://explore.overturemaps.org/#id=255c0cba-6662-4f4d-9814-706a0a0a174d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:255c0cba-6662-4f4d-9814-706a0a0a174d	brunnenhof.info	436803289796	aparthotel brunnenhof	Damüls	Austria	HIGH	domain:brunnenhof.info
	A	91	Vlorë	Albania	Gero Balcony Apartment		hotel	Murat Terbaci Vlora	+40770718032								overture:854ae1c2-fb18-473a-a65b-5a1fa1de8a21	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bit.ly/gbalconyapartment	gerohost@gmail.com									High	Verified	https://explore.overturemaps.org/#id=854ae1c2-fb18-473a-a65b-5a1fa1de8a21	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:854ae1c2-fb18-473a-a65b-5a1fa1de8a21	bit.ly	40770718032	gero balcony apartment	Vlorë	Albania	HIGH	domain:bit.ly
	A	91	Marbella	Spain	Banus Luxury Stays		holiday_rental_home	Muelle de Ribera, 2	+34620459606								overture:ac18401f-dc42-41e6-9cd6-830d5647f514	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.banusluxurystays.com/	contact@banusluxurystays.com									High	Verified	https://explore.overturemaps.org/#id=ac18401f-dc42-41e6-9cd6-830d5647f514	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ac18401f-dc42-41e6-9cd6-830d5647f514	banusluxurystays.com	34620459606	banus luxury stays	Marbella	Spain	HIGH	domain:banusluxurystays.com
	A	91	München	Germany	Arabest Aparthotel & Boardinghouse		hotel	Schwanthalerstraße 47	+491717777216								overture:5ae1d6b0-6a6e-4960-be2c-e4c5ce9f94d3	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.arabestmunich.com/	booking@arabestmunich.com									High	Verified	https://explore.overturemaps.org/#id=5ae1d6b0-6a6e-4960-be2c-e4c5ce9f94d3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5ae1d6b0-6a6e-4960-be2c-e4c5ce9f94d3	arabestmunich.com	491717777216	arabest aparthotel boardinghouse	München	Germany	HIGH	domain:arabestmunich.com
	A	91	Konstanz	Germany	Apartment Hotel Konstanz		hotel	Steinstraße 21A	+49753198060								overture:0ab7b37f-fa8f-454e-a0d8-d7fb577c0d65	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.apartment-hotel-konstanz.de	info@apartment-hotel-konstanz.de									High	Verified	https://explore.overturemaps.org/#id=0ab7b37f-fa8f-454e-a0d8-d7fb577c0d65	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0ab7b37f-fa8f-454e-a0d8-d7fb577c0d65	apartment-hotel-konstanz.de	49753198060	apartment hotel konstanz	Konstanz	Germany	HIGH	domain:apartment-hotel-konstanz.de
	A	91	Milano	Italy	Aparthotel Isola		service_apartment	Via Carlo Farini, 81, 20159 Milano MI, Italia	+393773593773								overture:01ab2c61-ee28-4533-8f4c-3830da4e4acf	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelisola.com/	aparthotelisola@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=01ab2c61-ee28-4533-8f4c-3830da4e4acf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:01ab2c61-ee28-4533-8f4c-3830da4e4acf	aparthotelisola.com	393773593773	aparthotel isola	Milano	Italy	MEDIUM	domain:aparthotelisola.com
	A	91	Bukowina Tatrzańska	Poland	Aparthotel Góralski w Białce Tatrzańskiej		hotel	ulica Środkowa 311	+48535535520								overture:f0c8344f-4f84-4750-8eed-ffb24205420a	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://aparthotelgoralski.com/	aparthotelgoralski@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f0c8344f-4f84-4750-8eed-ffb24205420a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f0c8344f-4f84-4750-8eed-ffb24205420a	aparthotelgoralski.com	48535535520	aparthotel goralski w biace tatrzanskiej	Bukowina Tatrzańska	Poland	MEDIUM	domain:aparthotelgoralski.com
	A	91	World-Atlas::mediterranean-premium::20-36	Spain	Aparthotel del Golf		hotel	Canadá, 80-90	935 89 04 62								overture:97f74803-2243-4e5b-aec9-ec0333bc9e3c	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthoteldelgolf.com	reservas@aparthoteldelgolf.com									Medium	Recall-first	https://explore.overturemaps.org/#id=97f74803-2243-4e5b-aec9-ec0333bc9e3c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:97f74803-2243-4e5b-aec9-ec0333bc9e3c	aparthoteldelgolf.com	935890462	aparthotel del golf	World-Atlas::mediterranean-premium::20-36	Spain	MEDIUM	domain:aparthoteldelgolf.com
	A	91	Gaschurn	Austria	Aparthotel Appartements Tschanun		service_apartment	Innere Gosta 16b	+4355588662								overture:4b339470-0334-43df-a528-15e2c39b520a	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-tschanun.at/	info@aparthotel-tschanun.at									Medium	Recall-first	https://explore.overturemaps.org/#id=4b339470-0334-43df-a528-15e2c39b520a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b339470-0334-43df-a528-15e2c39b520a	aparthotel-tschanun.at	4355588662	aparthotel appartements tschanun	Gaschurn	Austria	MEDIUM	domain:aparthotel-tschanun.at
	A	91	Ramsau am Dachstein	Austria	Aparthotel Ramsau		hotel	Ramsau 160	+43368781964								overture:42f927dc-e1b6-4398-b98c-dcc0f084f359	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aparthotel-ramsau.at/	info@aparthotel-ramsau.at									Medium	Recall-first	https://explore.overturemaps.org/#id=42f927dc-e1b6-4398-b98c-dcc0f084f359	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42f927dc-e1b6-4398-b98c-dcc0f084f359	aparthotel-ramsau.at	43368781964	aparthotel ramsau	Ramsau am Dachstein	Austria	MEDIUM	domain:aparthotel-ramsau.at
	A	91	Flachau	Austria	Aparthotel Pichler		bed_and_breakfast	Wiesenweg 182	06457 33749								overture:dddf3568-e7b6-421e-b241-dfbf6a335e41	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-pichler.at	office@aparthotel-pichler.at									Medium	Recall-first	https://explore.overturemaps.org/#id=dddf3568-e7b6-421e-b241-dfbf6a335e41	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dddf3568-e7b6-421e-b241-dfbf6a335e41	aparthotel-pichler.at	0645733749	aparthotel pichler	Flachau	Austria	MEDIUM	domain:aparthotel-pichler.at
	A	91	Kappl	Austria	Aparthotel Lerch		hotel	Wiese 103	+436645380244								overture:706845b6-7e6f-4283-b0c6-af63a5cc130c	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-lerch.at/	info@aparthotel-lerch.at									Medium	Recall-first	https://explore.overturemaps.org/#id=706845b6-7e6f-4283-b0c6-af63a5cc130c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:706845b6-7e6f-4283-b0c6-af63a5cc130c	aparthotel-lerch.at	436645380244	aparthotel lerch	Kappl	Austria	MEDIUM	domain:aparthotel-lerch.at
	A	91	Bad Reichenhall	Germany	Aparthotel		hotel	Am Schroffen 1	+49865197830								overture:3205c679-50a8-4423-b67b-e5cb5201bb9f	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotel-am-schroffen.de	info@aparthotel-am-schroffen.de									Medium	Recall-first	https://explore.overturemaps.org/#id=3205c679-50a8-4423-b67b-e5cb5201bb9f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3205c679-50a8-4423-b67b-e5cb5201bb9f	aparthotel-am-schroffen.de	49865197830	aparthotel	Bad Reichenhall	Germany	MEDIUM	domain:aparthotel-am-schroffen.de
	A	91	Algoz	Portugal	Villa Quina		holiday_rental_home	Rua Fazenda Caravela The Travel Club of Upminster	+351968592609								overture:d1196266-9bfb-4d22-a5a0-4b5412fd9f85	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.algarvevillarentals.co.uk/	enquiries@algarvevillarentals.co.uk									High	Verified	https://explore.overturemaps.org/#id=d1196266-9bfb-4d22-a5a0-4b5412fd9f85	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d1196266-9bfb-4d22-a5a0-4b5412fd9f85	algarvevillarentals.co.uk	351968592609	villa quina	Algoz	Portugal	HIGH	domain:algarvevillarentals.co.uk
	A	91	Cluj-Napoca	Romania	Aparthotel Arena		hotel	Strada Cobzarilor 13	+40724358834								overture:dc697c11-9df6-4dfc-ae7c-cf256be6ffb1	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://air.tl/t58CVety	parkapartment13@gmail.com									High	Verified	https://explore.overturemaps.org/#id=dc697c11-9df6-4dfc-ae7c-cf256be6ffb1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc697c11-9df6-4dfc-ae7c-cf256be6ffb1	air.tl	40724358834	aparthotel arena	Cluj-Napoca	Romania	HIGH	domain:air.tl
	A	91	Santa Margalida	Spain	Africamar		service_apartment	Carretera Artà-Alcúdia, 43	+34871047683								overture:6e9baf8a-1035-46ac-8f7f-5e7f08bb843f	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.africamar-aparthotel.com/	info@africamar-aparthotel.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6e9baf8a-1035-46ac-8f7f-5e7f08bb843f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6e9baf8a-1035-46ac-8f7f-5e7f08bb843f	africamar-aparthotel.com	34871047683	africamar	Santa Margalida	Spain	MEDIUM	domain:africamar-aparthotel.com
	A	91	Roma	Italy	Cuore di Roma Apartment		hotel	Via della Tribuna di Campitelli, 9									overture:70e394d7-7ed4-4fb6-9a25-1ca16a2b1ab1	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cuorediromaapartment.it/it/	cuorediromaapartment@gmail.com				https://wa.me/393392379765?text=Messaggio%20a%20Cuore%20di%20Roma%20apartment%20%2D%20Roma%20https%3A%2F%2Fbeb%2Eit%2Fp%2Ecfm%3Fs%3D7%2D65354%0D%0A					High	Verified	https://explore.overturemaps.org/#id=70e394d7-7ed4-4fb6-9a25-1ca16a2b1ab1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:70e394d7-7ed4-4fb6-9a25-1ca16a2b1ab1	cuorediromaapartment.it		cuore di roma apartment	Roma	Italy	HIGH	domain:cuorediromaapartment.it
	A	91	Roma	Italy	Take You Rome - Campo De Fiori - Luxury Apartment		hotel	Via del Monte della Farina, 36	+393248884714								overture:85fd6c36-e564-46ce-99bc-85c16b9f0838	2026-08-15T01:23:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.takeyourome.com/	info@takeyourome.com									High	Verified	https://explore.overturemaps.org/#id=85fd6c36-e564-46ce-99bc-85c16b9f0838	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:85fd6c36-e564-46ce-99bc-85c16b9f0838	takeyourome.com	393248884714	take you rome campo de fiori luxury apartment	Roma	Italy	HIGH	domain:takeyourome.com
	A	91	Castenaso	Italy	Aparthotel Feeling at home		service_apartment	Via Bruno Tosarelli, 76/2	+393389797176								overture:93d83384-5e86-4d85-979b-bae961e5d84c	2026-08-15T01:23:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelfeelingathome.com/	info@aparthotelfeelingathome.com									Medium	Recall-first	https://explore.overturemaps.org/#id=93d83384-5e86-4d85-979b-bae961e5d84c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93d83384-5e86-4d85-979b-bae961e5d84c	aparthotelfeelingathome.com	393389797176	aparthotel feeling at home	Castenaso	Italy	MEDIUM	domain:aparthotelfeelingathome.com
	A	91	St Peter Port	GG	Albany Self Catering		hotel	Queen's Road, St. Peter Port	+441481712392								overture:0e1dce0b-b107-470b-9d1c-6e5368c1fb94	2026-08-15T01:23:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.albanyselfcatering.co.uk/	info@albanyselfcatering.co.uk									High	Verified	https://explore.overturemaps.org/#id=0e1dce0b-b107-470b-9d1c-6e5368c1fb94	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0e1dce0b-b107-470b-9d1c-6e5368c1fb94	albanyselfcatering.co.uk	441481712392	albany self catering	St Peter Port	GG	HIGH	domain:albanyselfcatering.co.uk
	A	91	Glasgow	United Kingdom	Shafaatulla Property Management		property_management	711 Pollokshaws Road	+441414045457								overture:9df8929e-f27f-4b4c-adec-31201ef666cf	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.spmglasgow.co.uk/	info@spmglasgow.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=9df8929e-f27f-4b4c-adec-31201ef666cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9df8929e-f27f-4b4c-adec-31201ef666cf	spmglasgow.co.uk	441414045457	shafaatulla property management	Glasgow	United Kingdom	MEDIUM	domain:spmglasgow.co.uk
	A	91	Katy	USA	Fifth Street Property Management		property_management	5502 5th St	+12818456505								overture:5d95e36a-70e6-4f68-8134-6d580dd7ac22	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fifthstproperties.com/	info@fifthstproperties.com									High	Verified	https://explore.overturemaps.org/#id=5d95e36a-70e6-4f68-8134-6d580dd7ac22	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d95e36a-70e6-4f68-8134-6d580dd7ac22	fifthstproperties.com	12818456505	fifth street property management	Katy	USA	HIGH	domain:fifthstproperties.com
	A	91	Foster City	USA	Foster City David Moreci Signature Realty / Property Management		real_estate_agent	950 Tower Ln	+16502072996								overture:8fc60147-8b6f-4fbd-86a4-2e42498987b6	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.davidmoreci.com/	dmoreci@davidmoreci.com									High	Verified	https://explore.overturemaps.org/#id=8fc60147-8b6f-4fbd-86a4-2e42498987b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8fc60147-8b6f-4fbd-86a4-2e42498987b6	davidmoreci.com	16502072996	foster city david moreci signature realty property management	Foster City	USA	HIGH	domain:davidmoreci.com
	A	91	Knutsford	United Kingdom	Danebury Serviced Apartments		hotel	8 Tabley Road	+441565755219								overture:79f0021f-50d7-44bb-8be0-b54235cce450	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.daneburyapartments.co.uk/contact-us/	info@daneburyapartments.co.uk									High	Verified	https://explore.overturemaps.org/#id=79f0021f-50d7-44bb-8be0-b54235cce450	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:79f0021f-50d7-44bb-8be0-b54235cce450	daneburyapartments.co.uk	441565755219	danebury serviced apartments	Knutsford	United Kingdom	HIGH	domain:daneburyapartments.co.uk
	A	91	San Leandro	USA	A C Goldt Property Management		property_management	433 Estudillo Ave	+15103573350								overture:940aa1f6-d23d-45b3-9c34-a761947f0dc3	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acgoldtrealty.com/	acgoldtrealty@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=940aa1f6-d23d-45b3-9c34-a761947f0dc3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:940aa1f6-d23d-45b3-9c34-a761947f0dc3	acgoldtrealty.com	15103573350	a c goldt property management	San Leandro	USA	HIGH	domain:acgoldtrealty.com
	A	91	Lincoln	United Kingdom	Amelia's Holiday Homes		holiday_rental_home	57 Sleaford Road	+447539690477								overture:4e893e12-807e-4094-93c8-a0b127543d95	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ameliasholidayhomes.my.canva.site/tattershall-lakes	ameliasholidayhomes@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=4e893e12-807e-4094-93c8-a0b127543d95	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e893e12-807e-4094-93c8-a0b127543d95	canva.site	447539690477	amelia s holiday homes	Lincoln	United Kingdom	HIGH	domain:canva.site
	A	91	Georgetown	USA	Trustmark Property Management		property_management	4909 Williams Dr	+15125822445								overture:c01b75e1-df89-4afe-846a-20ce276e57bb	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://trustpm.com/	austin@trustpm.com									High	Verified	https://explore.overturemaps.org/#id=c01b75e1-df89-4afe-846a-20ce276e57bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c01b75e1-df89-4afe-846a-20ce276e57bb	trustpm.com	15125822445	trustmark property management	Georgetown	USA	HIGH	domain:trustpm.com
