	B	78	Велинград	Bulgaria	Boutique Hotel Heaven Velingrad		hotel	Булевард Вела Пеева 6	+359896860528								overture:acfd4302-b90e-4655-88e0-eb2235f02d37	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.spahotelheaven.com/	info@spahotelheaven.com									High	Verified	https://explore.overturemaps.org/#id=acfd4302-b90e-4655-88e0-eb2235f02d37	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:acfd4302-b90e-4655-88e0-eb2235f02d37	spahotelheaven.com	359896860528	boutique hotel heaven velingrad	Велинград	Bulgaria	HIGH	domain:spahotelheaven.com
	B	78	South Lake Tahoe	USA	Lakeside Gondola Residence Lodge		lodge	4069 Cedar Ave	+18667656232								overture:23295de3-5b72-4f16-add4-b463146442f4	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://southtahoeresort.com/	southtahoeresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=23295de3-5b72-4f16-add4-b463146442f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:23295de3-5b72-4f16-add4-b463146442f4	southtahoeresort.com	18667656232	lakeside gondola residence lodge	South Lake Tahoe	USA	HIGH	domain:southtahoeresort.com
	B	78	Sapanca	Turkey	Mjoraste Sapanca Boutique Villas		hotel	2 sok No:1 A1 no:3	+905326487454								overture:457a6d39-bb70-4a87-a801-c2cf048fca89	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mjorastesapanca.com/	mjorastesapanca@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=457a6d39-bb70-4a87-a801-c2cf048fca89	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:457a6d39-bb70-4a87-a801-c2cf048fca89	mjorastesapanca.com	905326487454	mjoraste sapanca boutique villas	Sapanca	Turkey	MEDIUM	domain:mjorastesapanca.com
	B	78	Γεροπόταμος	Greece	Mira Mare Luxury Residences		hotel	Μπαλί	+306988441541								overture:731459ee-9992-489e-9e26-6a1d6fc8629f	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://miramarebali.gr/	info@miramarebali.gr									High	Verified	https://explore.overturemaps.org/#id=731459ee-9992-489e-9e26-6a1d6fc8629f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:731459ee-9992-489e-9e26-6a1d6fc8629f	miramarebali.gr	306988441541	mira mare luxury residences	Γεροπόταμος	Greece	HIGH	domain:miramarebali.gr
	B	78	Самоков	Bulgaria	Malyovitsa Ski		ski_resort	Меча поляна, Мальовица, Говедарци	+359895982510								overture:def67783-da8a-4e3d-b181-b84cebe2142e	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://malyovitsa.com/	reservation@malyovitsa.com									Medium	Recall-first	https://explore.overturemaps.org/#id=def67783-da8a-4e3d-b181-b84cebe2142e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:def67783-da8a-4e3d-b181-b84cebe2142e	malyovitsa.com	359895982510	malyovitsa ski	Самоков	Bulgaria	MEDIUM	domain:malyovitsa.com
	B	78	Cuernavaca	Mexico	Hotel Villas Cuernavaca		hotel	Calle Temixco 9	+527772306774								overture:3bd6ef1c-c8fb-4871-b011-7f17e57e0fbd	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvillascuernavaca.com/	villas_cuernavaca@live.com									High	Verified	https://explore.overturemaps.org/#id=3bd6ef1c-c8fb-4871-b011-7f17e57e0fbd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3bd6ef1c-c8fb-4871-b011-7f17e57e0fbd	hotelvillascuernavaca.com	527772306774	hotel villas cuernavaca	Cuernavaca	Mexico	HIGH	domain:hotelvillascuernavaca.com
	B	78	Sivrice	Turkey	Hazarbaba Kayak Merkezi		ski_resort	SİVRİCE	+904244251022								overture:a656daec-2be7-4679-a14d-480bed5106e3	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hazarbabakayak.com/	info@hazarbabakayak.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a656daec-2be7-4679-a14d-480bed5106e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a656daec-2be7-4679-a14d-480bed5106e3	hazarbabakayak.com	904244251022	hazarbaba kayak merkezi	Sivrice	Turkey	MEDIUM	domain:hazarbabakayak.com
	B	78	Réthimnon	Greece	Belvedere Villas Rethymno		hotel	Prasses	+306977140264								overture:9a289f10-d660-4a8f-93a0-a63ebb513036	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.belvederevillas.gr/	info@belvederevillas.gr									High	Verified	https://explore.overturemaps.org/#id=9a289f10-d660-4a8f-93a0-a63ebb513036	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9a289f10-d660-4a8f-93a0-a63ebb513036	belvederevillas.gr	306977140264	belvedere villas rethymno	Réthimnon	Greece	HIGH	domain:belvederevillas.gr
	B	78	Blagoveshchenskaya	RU	AURUM Family resort&spa		hotel	"27, Pribrezhnaya Street"	+78003014549								overture:1ab457e3-d55f-40ce-8e6b-57ac18d3d50b	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://aurum-anapa.ru/	booking@aurum-anapa.ru									High	Verified	https://explore.overturemaps.org/#id=1ab457e3-d55f-40ce-8e6b-57ac18d3d50b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ab457e3-d55f-40ce-8e6b-57ac18d3d50b	aurum-anapa.ru	78003014549	aurum family resort spa	Blagoveshchenskaya	RU	HIGH	domain:aurum-anapa.ru
	B	78	Ρέθυμνο	Greece	Anna Boutique Villas		hotel	Aghia Pelagia, Mixorrouma	+306974078308								overture:9bb30b89-3185-416e-ac3e-f791de3bf352	2026-08-15T01:42:34Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anna-villas.gr/	info@anna-villas.gr									High	Verified	https://explore.overturemaps.org/#id=9bb30b89-3185-416e-ac3e-f791de3bf352	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9bb30b89-3185-416e-ac3e-f791de3bf352	anna-villas.gr	306974078308	anna boutique villas	Ρέθυμνο	Greece	HIGH	domain:anna-villas.gr
	B	78	Bratislava	Slovakia	Zväz slovenského lyžovania		ski_resort	Galvaniho 17/c									overture:42194239-4768-4cfe-be24-82d620d4dcfe	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zsl.sk/	press@zsl.sk		https://www.instagram.com/zsl.sk/							High	Verified	https://explore.overturemaps.org/#id=42194239-4768-4cfe-be24-82d620d4dcfe; https://www.zvazslovenskeholyzovania.sk/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42194239-4768-4cfe-be24-82d620d4dcfe	zsl.sk		zvaz slovenskeho lyzovania	Bratislava	Slovakia	HIGH	domain:zsl.sk
	B	78	Spital am Semmering	Austria	Stuhleck		ski_resort	Bundesstraße-Spital 6c	+433853270								overture:353076a9-f45d-4278-8e22-bff2d69b6cb7	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.stuhleck.at/	info@stuhleck.at									Medium	Recall-first	https://explore.overturemaps.org/#id=353076a9-f45d-4278-8e22-bff2d69b6cb7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:353076a9-f45d-4278-8e22-bff2d69b6cb7	stuhleck.at	433853270	stuhleck	Spital am Semmering	Austria	MEDIUM	domain:stuhleck.at
	B	78	Oščadnica	Slovakia	Športcentrum Oščadnica		ski_resort	Oščadnica 1808	+421948496810								overture:8b6d8c8f-5c7e-40e8-a11d-d9b592762cf3	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sportcentrumoscadnica.sk/	info@sportcentrumoscadnica.sk									Medium	Recall-first	https://explore.overturemaps.org/#id=8b6d8c8f-5c7e-40e8-a11d-d9b592762cf3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8b6d8c8f-5c7e-40e8-a11d-d9b592762cf3	sportcentrumoscadnica.sk	421948496810	sportcentrum oscadnica	Oščadnica	Slovakia	MEDIUM	domain:sportcentrumoscadnica.sk
	B	78	Hrustin	Slovakia	Skizabava Hrustin		ski_resort	Skizábava Hruštín, okr. Námestovo, 02952	+421432388284								overture:f3ff6a6f-346a-4082-be24-8ae8b620e4e6	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skizabava.sk/	mario.virlic@skizabava.sk									Medium	Recall-first	https://explore.overturemaps.org/#id=f3ff6a6f-346a-4082-be24-8ae8b620e4e6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f3ff6a6f-346a-4082-be24-8ae8b620e4e6	skizabava.sk	421432388284	skizabava hrustin	Hrustin	Slovakia	MEDIUM	domain:skizabava.sk
	B	78	Hronec	Slovakia	Lyžiarske Stredisko Hlobišov		ski_resort	Ski Hlobišov	+421949668428								overture:16c3d5e8-1906-4043-9eaf-0f1817a069fe	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skihlobisov.sk/	skihlobisov@skihlobisov.sk									Medium	Recall-first	https://explore.overturemaps.org/#id=16c3d5e8-1906-4043-9eaf-0f1817a069fe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:16c3d5e8-1906-4043-9eaf-0f1817a069fe	skihlobisov.sk	421949668428	lyziarske stredisko hlobisov	Hronec	Slovakia	MEDIUM	domain:skihlobisov.sk
	B	78	Ustroń	Poland	Poniwiec Mała Czantoria		ski_resort	ulica Akacjowa 107	+48338543210								overture:9fbeb00e-8330-47cd-9f4c-6fc7e4e2af22	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://poniwiec.pl/	biuro@poniwiec.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=9fbeb00e-8330-47cd-9f4c-6fc7e4e2af22	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9fbeb00e-8330-47cd-9f4c-6fc7e4e2af22	poniwiec.pl	48338543210	poniwiec maa czantoria	Ustroń	Poland	MEDIUM	domain:poniwiec.pl
	B	78	Horní Bečva	Czechia	Horský hotel Martiňák		ski_resort	Horní Bečva 400	571 643 133								overture:bc58fd64-23e3-44a2-a5fb-0991986cdf3d	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.martinak.cz	info@martinak.cz									High	Verified	https://explore.overturemaps.org/#id=bc58fd64-23e3-44a2-a5fb-0991986cdf3d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc58fd64-23e3-44a2-a5fb-0991986cdf3d	martinak.cz	571643133	horsky hotel martinak	Horní Bečva	Czechia	HIGH	domain:martinak.cz
	B	78	Ružomberok	Slovakia	Malino Resort & Residences		service_apartment	Hrabovská dolina	+421949561715								overture:7eee7735-f9f0-46e3-a19a-3dc325b9849d	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://malinoresort.sk/	malinoresort@gmail.com									High	Verified	https://explore.overturemaps.org/#id=7eee7735-f9f0-46e3-a19a-3dc325b9849d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7eee7735-f9f0-46e3-a19a-3dc325b9849d	malinoresort.sk	421949561715	malino resort residences	Ružomberok	Slovakia	HIGH	domain:malinoresort.sk
	B	78	Kořenec	Czechia	Socrates Golf & Country Club		hotel	Kořenec 174	+420516467504								overture:9d3ba6f1-795d-4ae4-a098-9a7f7bedf16b	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.korenec-golf.cz	recepce@korenec-golf.cz									Medium	Recall-first	https://explore.overturemaps.org/#id=9d3ba6f1-795d-4ae4-a098-9a7f7bedf16b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d3ba6f1-795d-4ae4-a098-9a7f7bedf16b	korenec-golf.cz	420516467504	socrates golf country club	Kořenec	Czechia	MEDIUM	domain:korenec-golf.cz
	B	78	Stryszawa	Poland	Hotel Jasmin Complex Resort & Spa		hotel	Kuków 123C	+48338748315								overture:32b3eb8f-5713-4807-a529-7948cb55f7f0	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jasmincomplex.pl/	recepcjajasmin@gmail.com									High	Verified	https://explore.overturemaps.org/#id=32b3eb8f-5713-4807-a529-7948cb55f7f0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32b3eb8f-5713-4807-a529-7948cb55f7f0	jasmincomplex.pl	48338748315	hotel jasmin complex resort spa	Stryszawa	Poland	HIGH	domain:jasmincomplex.pl
	B	78	Budapest	Hungary	Budapest Downtown Residences		hotel	Kisfaludy utca 21	+36306972937								overture:018048f5-90bd-4795-9585-d00d8fd5dab0	2026-08-15T01:39:26Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bpdr.hu/	bpdr.budapest@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=018048f5-90bd-4795-9585-d00d8fd5dab0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:018048f5-90bd-4795-9585-d00d8fd5dab0	bpdr.hu	36306972937	budapest downtown residences	Budapest	Hungary	MEDIUM	domain:bpdr.hu
	B	78	Stachy	Czechia	Areál U Horejšů - Zadov, Šumava		ski_resort	Zadov 427									overture:abf55c35-379d-4e16-8ec7-c47d91a14333	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.uhorejsu.cz/	info@uhorejsu.cz			https://www.facebook.com/arealuhorejsu/						Medium	Recall-first	https://explore.overturemaps.org/#id=abf55c35-379d-4e16-8ec7-c47d91a14333	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:abf55c35-379d-4e16-8ec7-c47d91a14333	uhorejsu.cz		areal u horejsu zadov sumava	Stachy	Czechia	MEDIUM	domain:uhorejsu.cz
	B	78	Livigno	Italy	Tutto Livigno		ski_resort										overture:c1546078-e2a9-45ea-9ad7-43c6c3837f50	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.livignese.it/	livigno@livignese.it	https://www.livignese.it/contact								High	Verified	https://explore.overturemaps.org/#id=c1546078-e2a9-45ea-9ad7-43c6c3837f50	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c1546078-e2a9-45ea-9ad7-43c6c3837f50	livignese.it		tutto livigno	Livigno	Italy	HIGH	domain:livignese.it
	B	78	Θήρα	Greece	Damma Beachfront Luxury Villa		hotel	Unnamed Road									overture:0dd8c2bb-9588-438f-b7ae-d507ce0bdd27	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dammabeachvilla.com/	dammavilla@hotmail.com	https://www.dammabeachvilla.com/contact/								High	Verified	https://explore.overturemaps.org/#id=0dd8c2bb-9588-438f-b7ae-d507ce0bdd27	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0dd8c2bb-9588-438f-b7ae-d507ce0bdd27	dammabeachvilla.com		damma beachfront luxury villa	Θήρα	Greece	HIGH	domain:dammabeachvilla.com
	B	78	San Candido	Italy	Heavenly Dolomites		ski_resort	Via Rainer 17									overture:523cf4e3-309e-458b-9520-caa8c91ec722	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.zenana.it/	info@zenana.it		https://www.instagram.com/zenanasancandido/							High	Verified	https://explore.overturemaps.org/#id=523cf4e3-309e-458b-9520-caa8c91ec722; https://boutiquehotelzenana.com/it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:523cf4e3-309e-458b-9520-caa8c91ec722	zenana.it		heavenly dolomites	San Candido	Italy	HIGH	domain:zenana.it
	B	78	Uttendorf	Austria	Weißsee Gletscherwelt		ski_resort	Stubach 90	+43656320150								overture:776fc056-585e-4453-bd6c-878ed5234600	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.weissee.at/	info@weissee.at									Medium	Recall-first	https://explore.overturemaps.org/#id=776fc056-585e-4453-bd6c-878ed5234600	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:776fc056-585e-4453-bd6c-878ed5234600	weissee.at	43656320150	weisee gletscherwelt	Uttendorf	Austria	MEDIUM	domain:weissee.at
	B	78	Imboden	Switzerland	Waldhaus Grand Resort & Spa Hotel		resort	Via dil Parc 3	081 928 48 48								overture:d89725f4-4b56-420f-84dd-6671872aba3d	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.waldhaus-flims.ch/en	info@waldhaus-flims.ch									High	Verified	https://explore.overturemaps.org/#id=d89725f4-4b56-420f-84dd-6671872aba3d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d89725f4-4b56-420f-84dd-6671872aba3d	waldhaus-flims.ch	0819284848	waldhaus grand resort spa hotel	Imboden	Switzerland	HIGH	domain:waldhaus-flims.ch
	B	78	Tignes	France	Chalet Opale		resort	Rue des Almes	+33771187942								overture:bc0bfdc8-3556-453e-bc88-a4d41767e7ab	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.votre-chalet.com/	esther.authier@gmail.com									High	Verified	https://explore.overturemaps.org/#id=bc0bfdc8-3556-453e-bc88-a4d41767e7ab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc0bfdc8-3556-453e-bc88-a4d41767e7ab	votre-chalet.com	33771187942	chalet opale	Tignes	France	HIGH	domain:votre-chalet.com
	B	78	Desenzano del Garda	Italy	Villaggio Turistico Vo Hotel Desenzano del Garda		resort	Via Vo, 4/9	309 121 325								overture:12372d78-3d84-427c-b4f4-0c47d5ff50cd	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.voit.it	vo@voit.it									Medium	Recall-first	https://explore.overturemaps.org/#id=12372d78-3d84-427c-b4f4-0c47d5ff50cd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12372d78-3d84-427c-b4f4-0c47d5ff50cd	voit.it	309121325	villaggio turistico vo hotel desenzano del garda	Desenzano del Garda	Italy	MEDIUM	domain:voit.it
	B	78	Conil de la Frontera	Spain	Villas Encarnación		hotel	Pinar de Roche	+34675960639								overture:3199fb7e-d30e-43b7-82a3-11fa4093f87f	2026-08-15T01:26:12Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasencarnacion.com/	villasencarnacion@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3199fb7e-d30e-43b7-82a3-11fa4093f87f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3199fb7e-d30e-43b7-82a3-11fa4093f87f	villasencarnacion.com	34675960639	villas encarnacion	Conil de la Frontera	Spain	MEDIUM	domain:villasencarnacion.com
