	B	78	Gatlinburg	USA	Ski Chalet Village Owners Club Inc-Alpine		cabin	1151 Upper Alpine Way	+18654369206								overture:db9a2cc0-3f32-484c-a7da-59b938bb8b53	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.clubchalet.com/		https://www.clubchalet.com/contact-us/		https://www.facebook.com/Club-Chalet-of-Gatlinburg-148264401904881/		https://www.clubchalet.com/rentals/				High	Verified	https://explore.overturemaps.org/#id=db9a2cc0-3f32-484c-a7da-59b938bb8b53; https://www.clubchalet.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:db9a2cc0-3f32-484c-a7da-59b938bb8b53	clubchalet.com	18654369206	ski chalet village owners club inc alpine	Gatlinburg	USA	HIGH	domain:clubchalet.com
	B	78	Goose Creek	USA	Foster Creek Villas		hotel	512 Pulaski Cir	+18437942123								overture:a30cadb5-944f-44c5-b2c2-15750911ae84	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://charleston.com/			https://www.instagram.com/visit_charleston/	https://www.facebook.com/VisitCharlestonSC/		https://charleston.com/places-to-stay-in-charleston-sc/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=a30cadb5-944f-44c5-b2c2-15750911ae84; https://charleston.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a30cadb5-944f-44c5-b2c2-15750911ae84	charleston.com	18437942123	foster creek villas	Goose Creek	USA	HIGH	domain:charleston.com
	B	78	Saint-Aventin	Spain	Casat Sport		ski_resort	Plateau de, Superbagnères	+33561790865								overture:aaee1249-193a-48f6-b79c-149396db1b5a	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.casatsport.com		https://www.casatsport.com/contact	https://www.instagram.com/casat_ski_shop/	https://www.facebook.com/casatsport/						Medium	Recall-first	https://explore.overturemaps.org/#id=aaee1249-193a-48f6-b79c-149396db1b5a; https://www.casatsport.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aaee1249-193a-48f6-b79c-149396db1b5a	casatsport.com	33561790865	casat sport	Saint-Aventin	Spain	MEDIUM	domain:casatsport.com
	B	78	Laurel Fork	USA	Caddie's Creekside Lodge LLC at Olde Mill Golf Resort		hotel	103 Straight Away Ln	+12763983535								overture:70c3794e-822c-4dfd-bb60-aa2c26ec306e	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.caddiescreeksidelodge.com/		https://www.caddiescreeksidelodge.com/Contact		https://www.facebook.com/Caddies-Creekside-Lodge-LLC-at-Olde-Mill-Golf-Resort-105718794300102/		https://www.caddiescreeksidelodge.com/themes/contrib/bootstrap_barrio/css/components/book.css?tgbqy0				High	Verified	https://explore.overturemaps.org/#id=70c3794e-822c-4dfd-bb60-aa2c26ec306e; https://www.caddiescreeksidelodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:70c3794e-822c-4dfd-bb60-aa2c26ec306e	caddiescreeksidelodge.com	12763983535	caddie s creekside lodge llc at olde mill golf resort	Laurel Fork	USA	HIGH	domain:caddiescreeksidelodge.com
	B	78	La Caletta	Italy	Eden Village Cala Della Torre		resort	Via Cagliari 48	397 088 4958								overture:58afeeae-81c8-4bf2-9dc6-b0c634406212	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.comune.quartusantelena.ca.it	protocollo@pec.comune.quartusantelena.ca.it	https://servizi.comune.quartu.ca.it/portale/contactcenter/assistenza.aspx?TIP=283			https://whatsapp.com/channel/0029VaViuziJuyADDasAnf30					Permissive	Qualification	https://explore.overturemaps.org/#id=58afeeae-81c8-4bf2-9dc6-b0c634406212; https://www.comune.quartu.ca.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:58afeeae-81c8-4bf2-9dc6-b0c634406212	ca.it	3970884958	eden village cala della torre	La Caletta	Italy	PERMISSIVE	domain:ca.it
	B	78	Boyne Falls	USA	Boyne Mountain Resort		ski_resort	1 Boyne Mountain Rd	+18556887024								overture:776f3344-e493-4290-92b1-ee049c2c8c0f	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.boynemountain.com/social-links		https://www.boynemountain.com/contact	https://www.instagram.com/boyne.mountain/	https://www.facebook.com/BoyneMountain/						High	Verified	https://explore.overturemaps.org/#id=776f3344-e493-4290-92b1-ee049c2c8c0f; https://www.boynemountain.com/social-links	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:776f3344-e493-4290-92b1-ee049c2c8c0f	boynemountain.com	18556887024	boyne mountain resort	Boyne Falls	USA	HIGH	domain:boynemountain.com
	B	78	Lacco Ameno	Italy	Garden & Villas Resort		hotel	Via provinciale lacco, 210									overture:414a954e-ca51-4d7e-a7e3-cdfbdd0bebc7	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://botaniarelais.com	info@botaniarelais.com		https://www.instagram.com/botaniarelais/	https://www.facebook.com/botaniarelaisspa/	https://wa.me/39081997978					High	Verified	https://explore.overturemaps.org/#id=414a954e-ca51-4d7e-a7e3-cdfbdd0bebc7; https://www.botaniarelais.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:414a954e-ca51-4d7e-a7e3-cdfbdd0bebc7	botaniarelais.com		garden villas resort	Lacco Ameno	Italy	HIGH	domain:botaniarelais.com
	B	78	Pigeon Forge	USA	Bluff Mountain Rentals		vacation_rental_agent	2186 Parkway	8654533717								overture:03587653-8037-4f6c-8cec-8b41d5f2e926	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bluffmountainrentals.com/		https://www.bluffmountainrentals.com/about-us/		https://www.facebook.com/bluffmountainrentals/		https://www.bluffmountainrentals.com/vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=03587653-8037-4f6c-8cec-8b41d5f2e926; https://www.bluffmountainrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:03587653-8037-4f6c-8cec-8b41d5f2e926	bluffmountainrentals.com	8654533717	bluff mountain rentals	Pigeon Forge	USA	HIGH	domain:bluffmountainrentals.com
	B	78	Ucluelet	Canada	Birds Bay Retreat		resort	985 Peninsula Rd	2507262473								overture:bf7ab420-9e66-4862-9dc4-555d44a18378	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.birdsbay.com/		https://www.birdsbay.com/book-now		https://www.facebook.com/birdsbaycabins/		https://www.birdsbay.com/book-now				High	Verified	https://explore.overturemaps.org/#id=bf7ab420-9e66-4862-9dc4-555d44a18378; https://www.birdsbay.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf7ab420-9e66-4862-9dc4-555d44a18378	birdsbay.com	2507262473	birds bay retreat	Ucluelet	Canada	HIGH	domain:birdsbay.com
	B	78	North Myrtle Beach	USA	Barefoot Yacht Club Villas		hotel	2151 Bridge View Ct	+18436634455								overture:ac36a1a6-753f-4164-9bb3-fdf34c3c3880	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://barefootyachtclubvillas.com/		https://barefootyachtclubvillas.com/about-us/		https://www.facebook.com/yachtclubvillasbarefootresort/		https://barefootyachtclubvillas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=ac36a1a6-753f-4164-9bb3-fdf34c3c3880; https://barefootyachtclubvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac36a1a6-753f-4164-9bb3-fdf34c3c3880	barefootyachtclubvillas.com	18436634455	barefoot yacht club villas	North Myrtle Beach	USA	HIGH	domain:barefootyachtclubvillas.com
	B	78	Torre Mozza	Italy	Residence Baia D'Oro		resort	Via Alfieri SNC	3284426418								overture:6a1e16b8-befd-4c9f-9047-1bc79fb802b8	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baiadoro.it/		https://www.baiadoro.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5		https://www.facebook.com/baiadorotorremozza/	https://wa.me/393284426418					Medium	Recall-first	https://explore.overturemaps.org/#id=6a1e16b8-befd-4c9f-9047-1bc79fb802b8; https://www.baiadoro.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a1e16b8-befd-4c9f-9047-1bc79fb802b8	baiadoro.it	3284426418	residence baia d oro	Torre Mozza	Italy	MEDIUM	domain:baiadoro.it
	B	78	Presicce-Acquarica	Italy	B&B La Villa Presicce Salento		hotel	Via Vincenzo Gioberti, 58	+393296455249								overture:a668dcbd-3a81-42f9-9884-1be2ea52a09c	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.appartamentisalento.org/		https://www.appartamentisalento.org/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.4			https://wa.me/393294395614	https://www.appartamentisalento.org/bed-and-breakfast-la-villa-presicce/				Medium	Recall-first	https://explore.overturemaps.org/#id=a668dcbd-3a81-42f9-9884-1be2ea52a09c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a668dcbd-3a81-42f9-9884-1be2ea52a09c	appartamentisalento.org	393296455249	b b la villa presicce salento	Presicce-Acquarica	Italy	MEDIUM	domain:appartamentisalento.org
	B	78	Seneca	USA	Applewood Villas Rental Office		real_estate_agent	410 W South 4th St	+18648822182								overture:e2a1b22e-6512-4dfb-abbd-a6086769181f	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.apartmentguide.com/			https://www.instagram.com/apartmentguide/	https://www.facebook.com/apartmentguide/		https://www.apartmentguide.com/apartments/Texas/Austin/				Permissive	Qualification	https://explore.overturemaps.org/#id=e2a1b22e-6512-4dfb-abbd-a6086769181f; https://www.apartmentguide.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e2a1b22e-6512-4dfb-abbd-a6086769181f	apartmentguide.com	18648822182	applewood villas rental office	Seneca	USA	PERMISSIVE	domain:apartmentguide.com
	B	78	Montecastelli Pisano	Italy	Tuscany Villa Centopino		resort	strada provinciale 27	333 525 7048								overture:3475bba0-f3cc-424a-89cc-bb6d00e1c4f4	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.agriturismocentopino.it	leonardocambi@hotmail.com	https://www.agriturismocentopino.it/en/request-booking-tuscany-villa				http://www.agriturismocentopino.it/en/request-booking-tuscany-villa				High	Verified	https://explore.overturemaps.org/#id=3475bba0-f3cc-424a-89cc-bb6d00e1c4f4; https://www.agriturismocentopino.it/en/request-booking-tuscany-villa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:3475bba0-f3cc-424a-89cc-bb6d00e1c4f4	agriturismocentopino.it	3335257048	tuscany villa centopino	Montecastelli Pisano	Italy	HIGH	domain:agriturismocentopino.it
	B	78	Naregno	Italy	Residence Elbazzurra		resort	Località San Francesco, Snc	0565966111								overture:e57f0ba7-246c-4438-968b-6112b3e335c2	2026-08-15T13:43:33.049860Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.acacie.it/	info@acacie.it			https://www.facebook.com/leacacie/		https://www.acacie.it/villaggio-isola-delba/				High	Verified	https://explore.overturemaps.org/#id=e57f0ba7-246c-4438-968b-6112b3e335c2; https://www.acacie.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e57f0ba7-246c-4438-968b-6112b3e335c2	acacie.it	0565966111	residence elbazzurra	Naregno	Italy	HIGH	domain:acacie.it
	B	78	Marina	Italy	Residence Mediterraneo		resort	Via XXIV Maggio, 68	056435446								overture:480997bc-60ee-4aac-8353-4e8a8a8aecde	2026-08-15T13:40:03Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.residenceilmediterraneo.it/			https://www.instagram.com/residencemedit/	https://www.facebook.com/residencemediterraneomarinadigrosseto/	https://wa.me/393349096343					High	Verified	https://explore.overturemaps.org/#id=480997bc-60ee-4aac-8353-4e8a8a8aecde; https://www.residenceilmediterraneo.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:480997bc-60ee-4aac-8353-4e8a8a8aecde	residenceilmediterraneo.it	056435446	residence mediterraneo	Marina	Italy	HIGH	domain:residenceilmediterraneo.it
	B	78	Flagstaff	USA	Log Cabin Home Vacation		vacation_rental_agent	2100 S River Valley Rd	9286998288								overture:a5a7f65c-0979-4471-a9f1-549bcb47b613	2026-08-15T13:40:03Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.logcabinhomevacation.com/		https://www.logcabinhomevacation.com/reservations--calendar.html	https://www.instagram.com/logcabinhomevacation/	https://www.facebook.com/pages/Log-Cabin-Home-Vacation/859541024153500/						High	Verified	https://explore.overturemaps.org/#id=a5a7f65c-0979-4471-a9f1-549bcb47b613; https://www.logcabinhomevacation.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5a7f65c-0979-4471-a9f1-549bcb47b613	logcabinhomevacation.com	9286998288	log cabin home vacation	Flagstaff	USA	HIGH	domain:logcabinhomevacation.com
	B	78	Сърница	Greece	Вила "Роял" (Villa Royal) ***		resort	гр. Сърница	089 577 6866								overture:12f4009d-6b2e-408b-95c5-32553f55b96e	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://vila.bg/villa-royal-3903.html	info@vila.bg	https://vila.bg/inquiry				https://vila.bg/auth/facebook				Permissive	Qualification	https://explore.overturemaps.org/#id=12f4009d-6b2e-408b-95c5-32553f55b96e; https://vila.bg/blog/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:12f4009d-6b2e-408b-95c5-32553f55b96e	vila.bg	0895776866	villa royal	Сърница	Greece	PERMISSIVE	domain:vila.bg
	B	78	Vail	USA	Born Free Express Vail Resorts		ski_resort	Vail Mountain									overture:254b79e0-5a24-4a71-be60-3eccf779d5dc	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vaildaily.com/news/vail-mountain-to-open-friday-with-born-free	wren@vaildaily.com	https://www.vaildaily.com/about-us/	https://www.instagram.com/vaildaily/	https://www.facebook.com/VailNews/						High	Verified	https://explore.overturemaps.org/#id=254b79e0-5a24-4a71-be60-3eccf779d5dc; https://www.vaildaily.com/news/vail-mountain-to-open-friday-with-born-free/; https://www.vaildaily.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:254b79e0-5a24-4a71-be60-3eccf779d5dc	vaildaily.com		born free express vail resorts	Vail	USA	HIGH	domain:vaildaily.com
	B	78	Bilbao	Spain	Tinsa		vacation_rental_agent	C/ Máximo Aguirre, 12, 1º Dr, Despacho D-2	944396510								overture:8dc3e45a-c967-4d7b-88db-d9a4ef2315e7	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tinsa.es/	info@tinsa.es	https://www.tinsa.es/contacto/		https://www.facebook.com/tinsatasaciones/						Medium	Recall-first	https://explore.overturemaps.org/#id=8dc3e45a-c967-4d7b-88db-d9a4ef2315e7; https://www.tinsa.es/; https://www.tinsa.es/contacto/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8dc3e45a-c967-4d7b-88db-d9a4ef2315e7	tinsa.es	944396510	tinsa	Bilbao	Spain	MEDIUM	domain:tinsa.es
