	A	91	Nokomis	USA	Addys Villas Vacation Rentals | Motel		resort	330 Tamiami Trl	9414887990								overture:bffeadaf-8290-4432-951f-b226d215e397	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nokomisflvacationrentals.com/										High	Verified	https://explore.overturemaps.org/#id=bffeadaf-8290-4432-951f-b226d215e397	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bffeadaf-8290-4432-951f-b226d215e397	nokomisflvacationrentals.com	9414887990	addys villas vacation rentals motel	Nokomis	USA	HIGH	domain:nokomisflvacationrentals.com
	A	91	Tampa	USA	New Port Property Management			610 W Azeele St	8137896434								overture:40d990c5-ef2e-4608-beea-04117e14c76a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://newportpmfla.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=40d990c5-ef2e-4608-beea-04117e14c76a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:40d990c5-ef2e-4608-beea-04117e14c76a	newportpmfla.com	8137896434	new port property management	Tampa	USA	PERMISSIVE	domain:newportpmfla.com
	A	91	Miami	USA	Innovative Property Management Services of South Florida		property_management	18901 SW 106th Ave	+13052427174								overture:a03c86b2-4feb-46b5-861f-853b295efc2d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://monarch.nabrnetwork.com/site/4036/home.php										Permissive	Qualification	https://explore.overturemaps.org/#id=a03c86b2-4feb-46b5-861f-853b295efc2d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a03c86b2-4feb-46b5-861f-853b295efc2d	nabrnetwork.com	13052427174	innovative property management services of south florida	Miami	USA	PERMISSIVE	domain:nabrnetwork.com
	A	91	Tampa	USA	Momentum Group		property_management	3113 N Armenia Ave	+18134136351								overture:c17eb55d-3306-4020-b2f4-91a3aa3aec7a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://momentumpm.org/										Permissive	Qualification	https://explore.overturemaps.org/#id=c17eb55d-3306-4020-b2f4-91a3aa3aec7a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c17eb55d-3306-4020-b2f4-91a3aa3aec7a	momentumpm.org	18134136351	momentum group	Tampa	USA	PERMISSIVE	domain:momentumpm.org
	A	91	Budapest	Hungary	Dominika Apartment Hotel		motel	Lidérc utca 13	+3612460062								overture:7ed8046f-6fc0-40d2-8a6e-a6bccdb723c3	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dominika.matav.hu										Medium	Recall-first	https://explore.overturemaps.org/#id=7ed8046f-6fc0-40d2-8a6e-a6bccdb723c3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7ed8046f-6fc0-40d2-8a6e-a6bccdb723c3	matav.hu	3612460062	dominika apartment hotel	Budapest	Hungary	MEDIUM	domain:matav.hu
	A	91	Davenport	USA	Greendale Property Management		holiday_rental_home	416 Aldridge Ln	(866) 989-2030								overture:f8d1e836-d7bd-4ea4-9c24-fef1d7d98a51	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.magicvillas4u.com										Permissive	Qualification	https://explore.overturemaps.org/#id=f8d1e836-d7bd-4ea4-9c24-fef1d7d98a51	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8d1e836-d7bd-4ea4-9c24-fef1d7d98a51	magicvillas4u.com	8669892030	greendale property management	Davenport	USA	PERMISSIVE	domain:magicvillas4u.com
	A	91	World-Atlas::mediterranean-premium::19-40::lane=site-recovery	Greece	Magda's Apartment Hotel		hotel		2684 031728								overture:a8c97de6-5938-42b4-b82c-d645f3838f4d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.magdas-hotel.com										Permissive	Qualification	https://explore.overturemaps.org/#id=a8c97de6-5938-42b4-b82c-d645f3838f4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a8c97de6-5938-42b4-b82c-d645f3838f4d	magdas-hotel.com	2684031728	magda s apartment hotel	World-Atlas::mediterranean-premium::19-40::lane=site-recovery	Greece	PERMISSIVE	domain:magdas-hotel.com
	A	91	Siófok	Hungary	Smeraldo Luxury Apartment		hotel	Köztársaság utca 9	+36705660558								overture:e9445a23-4e2f-47d9-bf28-1425d25ccc3f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.luxusapartman-siofok.com										Medium	Recall-first	https://explore.overturemaps.org/#id=e9445a23-4e2f-47d9-bf28-1425d25ccc3f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e9445a23-4e2f-47d9-bf28-1425d25ccc3f	luxusapartman-siofok.com	36705660558	smeraldo luxury apartment	Siófok	Hungary	MEDIUM	domain:luxusapartman-siofok.com
	A	91	Todtmoos	Germany	Aparthotel Kupferkanne		service_apartment	Grüntalstraße 7	+49767490560								overture:da6808ad-0c2f-4cf7-b1be-a9d17aec666a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://kupferkanne.de										Medium	Recall-first	https://explore.overturemaps.org/#id=da6808ad-0c2f-4cf7-b1be-a9d17aec666a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:da6808ad-0c2f-4cf7-b1be-a9d17aec666a	kupferkanne.de	49767490560	aparthotel kupferkanne	Todtmoos	Germany	MEDIUM	domain:kupferkanne.de
	A	91	Key Largo	USA	Key Largo Vacation Rentals		vacation_rental_agent	1500 Ocean Bay Dr	3053388309								overture:bb29b100-9f4b-459e-981c-69d51f49ca13	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.keylargorentals.net/										High	Verified	https://explore.overturemaps.org/#id=bb29b100-9f4b-459e-981c-69d51f49ca13	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bb29b100-9f4b-459e-981c-69d51f49ca13	keylargorentals.net	3053388309	key largo vacation rentals	Key Largo	USA	HIGH	domain:keylargorentals.net
	A	91	Nagykanizsa	Hungary	City Edge Hideaway Apartment		hotel	Péterfai utca 37	+36303787067								overture:1e9c4f86-ec06-4ffe-b443-ad2cf34b3f37	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kanizsaszallas.hu/										High	Verified	https://explore.overturemaps.org/#id=1e9c4f86-ec06-4ffe-b443-ad2cf34b3f37	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1e9c4f86-ec06-4ffe-b443-ad2cf34b3f37	kanizsaszallas.hu	36303787067	city edge hideaway apartment	Nagykanizsa	Hungary	HIGH	domain:kanizsaszallas.hu
	A	91	Clermont	USA	Disney Area Vacation Homes		holiday_rental_home	16104 Yelloweyed Dr	+13216895341								overture:379883c5-294a-4c73-b8a0-faa2c9a81791	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://JC-EstellaPenny.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=379883c5-294a-4c73-b8a0-faa2c9a81791	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:379883c5-294a-4c73-b8a0-faa2c9a81791	jc-estellapenny.com	13216895341	disney area vacation homes	Clermont	USA	PERMISSIVE	domain:jc-estellapenny.com
	A	91	Milan	Italy	ApartHotel Bossi		lodging	7 Via dei Bossi	02 9147 2858								overture:680d565e-2057-4c00-b754-ad2bbbd4f2ee	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://aparthotelbossi.ithotel.site										High	Verified	https://explore.overturemaps.org/#id=680d565e-2057-4c00-b754-ad2bbbd4f2ee	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:680d565e-2057-4c00-b754-ad2bbbd4f2ee	ithotel.site	0291472858	aparthotel bossi	Milan	Italy	HIGH	domain:ithotel.site
	A	91	Gaschurn	Austria	Aparthotel Die Monika		hotel	Schulstraße 200b	+4355588291								overture:d62a5501-e36c-4bf6-89e8-4ab0a64bdbea	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hotelmonika.at										High	Verified	https://explore.overturemaps.org/#id=d62a5501-e36c-4bf6-89e8-4ab0a64bdbea	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d62a5501-e36c-4bf6-89e8-4ab0a64bdbea	hotelmonika.at	4355588291	aparthotel die monika	Gaschurn	Austria	HIGH	domain:hotelmonika.at
	A	91	Wagrain	Austria	Aparthotel Rubinius		resort	Kirchboden 92	064138337								overture:881a6cfd-c9db-4c64-9e24-3e0cfc95200d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelalpina.at/aparthotel/a-z-rubinius.html										High	Verified	https://explore.overturemaps.org/#id=881a6cfd-c9db-4c64-9e24-3e0cfc95200d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:881a6cfd-c9db-4c64-9e24-3e0cfc95200d	hotelalpina.at	064138337	aparthotel rubinius	Wagrain	Austria	HIGH	domain:hotelalpina.at
	A	91	Clearwater	USA	Home Team Vacation Rentals		vacation_rental_agent	29399 U S Highway 19 N Ste 340	7272869857								overture:e1e55da5-3032-4d95-b4a1-4b41eeff690c	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hometeamvr.com/?UTM_source=GBP_Listing&UTM_medium=organic										High	Verified	https://explore.overturemaps.org/#id=e1e55da5-3032-4d95-b4a1-4b41eeff690c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e1e55da5-3032-4d95-b4a1-4b41eeff690c	hometeamvr.com	7272869857	home team vacation rentals	Clearwater	USA	HIGH	domain:hometeamvr.com
	A	91	Naples	USA	DBS Vacation Home Rentals Naples		vacation_rental_agent	780 5th Ave S Ste 200	2392619635								overture:83dc6b4f-05d8-440f-8ff9-4a28d5850951	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://homerentalsnaples.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=83dc6b4f-05d8-440f-8ff9-4a28d5850951	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:83dc6b4f-05d8-440f-8ff9-4a28d5850951	homerentalsnaples.com	2392619635	dbs vacation home rentals naples	Naples	USA	PERMISSIVE	domain:homerentalsnaples.com
	A	91	Imperia	Italy	Holiday Home Delo			Via Cantalupo, 18/10	3470391384								overture:a7317dee-f6de-49e1-9dc4-7d68e2a997d9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.holidayhomedelo.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=a7317dee-f6de-49e1-9dc4-7d68e2a997d9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a7317dee-f6de-49e1-9dc4-7d68e2a997d9	holidayhomedelo.com	3470391384	holiday home delo	Imperia	Italy	MEDIUM	domain:holidayhomedelo.com
	A	91	Mörel	Switzerland	Serviced Apartments Wallis - Breiten		bed_and_breakfast	Breiten 8	0279284343								overture:a60c73f8-6088-420f-a018-2c85794cf74b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hikeandsleep.ch/										Permissive	Qualification	https://explore.overturemaps.org/#id=a60c73f8-6088-420f-a018-2c85794cf74b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a60c73f8-6088-420f-a018-2c85794cf74b	hikeandsleep.ch	0279284343	serviced apartments wallis breiten	Mörel	Switzerland	PERMISSIVE	domain:hikeandsleep.ch
	A	91	Davenport	USA	Heroes Vacation Home at Solterra Resort - Orlando, Florida		holiday_rental_home	4337 Acorn Ct									overture:c51fe696-847c-4c1c-84ea-4b24076c83c7	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.heroesvacationhome.com/		https://www.heroesvacationhome.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=c51fe696-847c-4c1c-84ea-4b24076c83c7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c51fe696-847c-4c1c-84ea-4b24076c83c7	heroesvacationhome.com		heroes vacation home at solterra resort orlando florida	Davenport	USA	MEDIUM	domain:heroesvacationhome.com
	A	91	Tampa	USA	Greenacre Property Management		real_estate_agent	4131 Gunn Hwy	(813) 600-1100								overture:3461171c-ddf0-4c3c-87a3-e9c0bd768d8f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.greenacreproperties.com										Permissive	Qualification	https://explore.overturemaps.org/#id=3461171c-ddf0-4c3c-87a3-e9c0bd768d8f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3461171c-ddf0-4c3c-87a3-e9c0bd768d8f	greenacreproperties.com	8136001100	greenacre property management	Tampa	USA	PERMISSIVE	domain:greenacreproperties.com
	A	91	Naples	USA	Golden Property Management and Home Watch Services,		property_management	4099 Tamiami Trl N Ste 200	2394550459								overture:7f4f2b15-edf7-4f24-9228-680e5d05cc01	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://goldenpropertymanagementservices.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=7f4f2b15-edf7-4f24-9228-680e5d05cc01	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7f4f2b15-edf7-4f24-9228-680e5d05cc01	goldenpropertymanagementservices.com	2394550459	golden property management and home watch services	Naples	USA	MEDIUM	domain:goldenpropertymanagementservices.com
	A	91	Sarvar	Hungary	Relax Apartment Hotel Sarvar		hotel	Hold u 8-10/B	(06 95) 523 280								overture:d6141863-da67-4466-8832-64cf75fe8ebd	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://glamoursarvar.hu										Permissive	Qualification	https://explore.overturemaps.org/#id=d6141863-da67-4466-8832-64cf75fe8ebd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d6141863-da67-4466-8832-64cf75fe8ebd	glamoursarvar.hu	0695523280	relax apartment hotel sarvar	Sarvar	Hungary	PERMISSIVE	domain:glamoursarvar.hu
	A	91	Milano	Italy	Hemeras Boutique House Aparthotel		hotel	Via Paolo da Cannobio, 8	+393478944544								overture:d5743757-2dd7-4751-8464-748bec881288	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gbapartments.it/										Permissive	Qualification	https://explore.overturemaps.org/#id=d5743757-2dd7-4751-8464-748bec881288	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d5743757-2dd7-4751-8464-748bec881288	gbapartments.it	393478944544	hemeras boutique house aparthotel	Milano	Italy	PERMISSIVE	domain:gbapartments.it
	A	91	Neumagen -Dhorn	Germany	Vacation home Berkele for 8 to 12 people		cabin	PoststrassePoststrasse	0496507929031								overture:38a049cf-3583-46ae-9bb5-f9fb404f9f54	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ferienhaus-berkele.de/										Permissive	Qualification	https://explore.overturemaps.org/#id=38a049cf-3583-46ae-9bb5-f9fb404f9f54	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:38a049cf-3583-46ae-9bb5-f9fb404f9f54	ferienhaus-berkele.de	0496507929031	vacation home berkele for 8 to 12 people	Neumagen -Dhorn	Germany	PERMISSIVE	domain:ferienhaus-berkele.de
