	B	78	Kota Denpasar	Indonesia	Sanora Villa Sanur by INi Vie Hospitality		resort	Jl. Bypass Ngurah Rai No.888A, Sanur, Denpasar Selatan	081337466780								overture:b5141294-80ae-4de6-95a8-f783c702ec2c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://inivie.com/sanoravilla/	reservation@inivie.com	https://booking.inivie.com/en/register	https://www.instagram.com/sanorasanur/	https://www.facebook.com/sanorasanur/	https://wa.me/6281337466780?text=Hello%2C%0AI%E2%80%99m%20reaching%20out%20via%20your%20website%20and%20would%20like%20to%20inquire%20about%20availability%20and%20rates%20at%20Sanora%20Villa.%0AThank%20you.	https://booking.inivie.com/register				High	Verified	https://explore.overturemaps.org/#id=b5141294-80ae-4de6-95a8-f783c702ec2c; https://inivie.com/sanoravilla; https://inivie.com/marketinginquiry	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b5141294-80ae-4de6-95a8-f783c702ec2c	inivie.com	081337466780	sanora villa sanur by ini vie hospitality	Kota Denpasar	Indonesia	HIGH	domain:inivie.com
	B	78	Badung	Indonesia	Eden Residence At The Sea		resort	Jl. Batu Belig	(0361) 4737955								overture:e8370f10-84cb-4ae9-88a5-1e73aef59289	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.edenbali.com	reservation@edenbali.com	https://edenbali.com/who-we-are/	https://www.instagram.com/edenresidence/	https://www.facebook.com/edenresidencebali/	http://wa.me/6281998136377	https://edenbali.com/our-villas/				High	Verified	https://explore.overturemaps.org/#id=e8370f10-84cb-4ae9-88a5-1e73aef59289; https://edenbali.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e8370f10-84cb-4ae9-88a5-1e73aef59289	edenbali.com	03614737955	eden residence at the sea	Badung	Indonesia	HIGH	domain:edenbali.com
	B	78	Badung	Indonesia	Chimera Villas		hotel	Jalan Sari Temuku 6	+6281338495971								overture:97f29574-fe96-4f78-be0c-f99db292d268	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://chimeravillasbali.com/	info@chimeravillasbali.com	https://chimeravillasbali.com/get-in-touch/	https://www.instagram.com/chimeravillasbali/	https://www.facebook.com/Luxury-Chimera-Villas-1549265118429072/	https://wa.me/6281338495971	https://chimeravillasbali.com/hotel-room/villa-tiga/?rooms=245264				High	Verified	https://explore.overturemaps.org/#id=97f29574-fe96-4f78-be0c-f99db292d268; https://chimeravillasbali.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:97f29574-fe96-4f78-be0c-f99db292d268	chimeravillasbali.com	6281338495971	chimera villas	Badung	Indonesia	HIGH	domain:chimeravillasbali.com
	B	78	Gianyar	Indonesia	Bhanuswari Resort and Spa		hotel	Jalan Tengkulak Tengah Kemenuh Sukawati	+62361947835								overture:ebfd0b71-4cd9-4324-8be7-e7153140722b	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://bhanuswariubud.com	info@bhanuswariubud.com	https://bhanuswariubud.com/booking/	https://www.instagram.com/bhanuswariubud/	https://www.facebook.com/bhanuswariubud/	https://wa.me/6281238949469	https://bhanuswariubud.com/accommodations/one-bedroom-villa				High	Verified	https://explore.overturemaps.org/#id=ebfd0b71-4cd9-4324-8be7-e7153140722b; https://bhanuswariubud.com/; https://bhanuswariubud.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ebfd0b71-4cd9-4324-8be7-e7153140722b	bhanuswariubud.com	62361947835	bhanuswari resort and spa	Gianyar	Indonesia	HIGH	domain:bhanuswariubud.com
	B	78	Badung	Indonesia	Annora Bali Villas		hotel	Jalan Abimanyu 999	+62361734793								overture:4b82f191-2eae-4ae1-972b-604a8d241176	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.annoravillas.com/	reservation.seminyak@annoravillas.com	https://www.annoravillas.com	https://www.instagram.com/annoravillasbali/	https://www.facebook.com/annoravillasbali/	https://api.whatsapp.com/send?phone=6287701688503	https://www.annoravillas.com/accommodations				High	Verified	https://explore.overturemaps.org/#id=4b82f191-2eae-4ae1-972b-604a8d241176; https://www.annoravillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4b82f191-2eae-4ae1-972b-604a8d241176	annoravillas.com	62361734793	annora bali villas	Badung	Indonesia	HIGH	domain:annoravillas.com
	B	78	Karangasem	Indonesia	AlamGangga Villas Tirta Gangga		hotel	Jl. Abang - Amlapura	+6282237731818								overture:c29b181e-288e-4d98-87ff-e8076499f123	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://alamganggavillas.com/	booking@alamganggavillas.com	https://alamganggavillas.com/about-us/	https://www.instagram.com/alamganggavillas/	https://www.facebook.com/alamganggavillas/	https://api.whatsapp.com/send?phone=6287781460095&text=Hi%20Alamganggavillas.com	https://alamganggavillas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=c29b181e-288e-4d98-87ff-e8076499f123; https://alamganggavillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c29b181e-288e-4d98-87ff-e8076499f123	alamganggavillas.com	6282237731818	alamgangga villas tirta gangga	Karangasem	Indonesia	HIGH	domain:alamganggavillas.com
	B	78	Denpasar	Indonesia	Villa Travis Umalas - Bali		hotel	Jl. Klecung 122X , Umalas, Seminyak	+628123841130								overture:7db73d01-ef0c-455f-a230-9123b06689ba	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.agatabali.com/	sales@agatabali.com	https://agatabali.com/about-us/	https://www.instagram.com/agatahospitality/	https://www.facebook.com/agatahospitality/	https://api.whatsapp.com/send?phone=628123841130&text=Hallo%20Agatabali.com%20.....	https://agatabali.com/project/esha-villas/				High	Verified	https://explore.overturemaps.org/#id=7db73d01-ef0c-455f-a230-9123b06689ba; https://agatabali.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7db73d01-ef0c-455f-a230-9123b06689ba	agatabali.com	628123841130	villa travis umalas bali	Denpasar	Indonesia	HIGH	domain:agatabali.com
	B	78	Dausa Sub-District	India	Umaid Lake Palace - An Organic Retreat		resort	Kalakho	+919799936877								overture:c66f9f1a-eddf-4732-91f1-6cbf74d7c5f2	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.umaidpalace.com/	info@umaidpalace.com	https://www.umaidpalace.com/contact/contact.html	https://www.instagram.com/umaidpalace.dausa/	https://www.facebook.com/umaid.palace.dausa/	https://web.whatsapp.com/send?phone=9799936877	https://bookings.umaidpalace.com/property/32/bookings/manage/				High	Verified	https://explore.overturemaps.org/#id=c66f9f1a-eddf-4732-91f1-6cbf74d7c5f2; https://www.umaidpalace.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c66f9f1a-eddf-4732-91f1-6cbf74d7c5f2	umaidpalace.com	919799936877	umaid lake palace an organic retreat	Dausa Sub-District	India	HIGH	domain:umaidpalace.com
	B	78	Lansdowne	India	The Woods Retreat		resort	2nd km milestone block office road, Jaiharikhal	+916398788929								overture:ae2aac8b-9b3d-4e54-ab88-24052f4969ae	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thewoodsretreat.in/	thewoodsretreat@gmail.com	https://thewoodsretreat.in/about-us	https://www.instagram.com/into_thewoods_lansdowne/	https://www.facebook.com/IntoTheWoodsLansdowne/	https://wa.me/916398788929	https://thewoodsretreat.in/accommodation				High	Verified	https://explore.overturemaps.org/#id=ae2aac8b-9b3d-4e54-ab88-24052f4969ae; https://thewoodsretreat.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ae2aac8b-9b3d-4e54-ab88-24052f4969ae	thewoodsretreat.in	916398788929	the woods retreat	Lansdowne	India	HIGH	domain:thewoodsretreat.in
	B	78	Noida	India	The Punarnava Resort		hotel		+919971067228								overture:ad3247bf-3d21-423d-9255-64983b90b593	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thepunarnava.com/	director@thepunarnava.com	https://thepunarnava.com/about-us	https://www.instagram.com/thepunarnavaresort/	https://www.facebook.com/thepunarnavaresort/	https://wa.me/917217011476?text=Hello!%20I%27d%20like%20to%20check%20room%20availability.%0A%0ACheck-in:%20[DD/MM/YY]%0ACheck-out:%20[DD/MM/YY]%0AGuests:%20[Adults/Kids]%0A%0APlease%20share%20the%20best%20rates	https://thepunarnava.com/rooms/room-suites-2				High	Verified	https://explore.overturemaps.org/#id=ad3247bf-3d21-423d-9255-64983b90b593; https://thepunarnava.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad3247bf-3d21-423d-9255-64983b90b593	thepunarnava.com	919971067228	the punarnava resort	Noida	India	HIGH	domain:thepunarnava.com
	B	78	Ramnagar	India	Corbett Elegant Retreat		resort	Corbett Elegant Retreat, Madanpur Kurmi, Chhoi	+919520885001								overture:0ef97f51-c076-40b9-bfb5-da46392f408f	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://corbettelegantretreat.com/	info@corbettelegantretreat.com	https://corbettelegantretreat.com/about	https://www.instagram.com/corbettelegantretreat/	https://www.facebook.com/corbettelegant/	https://api.whatsapp.com/send?phone=919520885001&text	https://corbettelegantretreat.com/rooms/lofted-wildwood-cottages/				High	Verified	https://explore.overturemaps.org/#id=0ef97f51-c076-40b9-bfb5-da46392f408f; https://corbettelegantretreat.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0ef97f51-c076-40b9-bfb5-da46392f408f	corbettelegantretreat.com	919520885001	corbett elegant retreat	Ramnagar	India	HIGH	domain:corbettelegantretreat.com
	B	78	Domburg	Netherlands	Walcheren Vakanties		vacation_rental_agent	Singel 17B	0118583410								overture:bcaeda91-e1dc-417d-9ffa-5bfe9cd11136	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.walcherenvakanties.com/	info@walcherenvakanties.com	https://www.walcherenvakanties.com/nl/contact	https://www.instagram.com/walcherenvakanties/	https://www.facebook.com/WalcherenVakanties/	https://wa.me/31615357532	https://www.walcherenvakanties.com/nl/vakantiehuizen-zeeland/chalets				High	Verified	https://explore.overturemaps.org/#id=bcaeda91-e1dc-417d-9ffa-5bfe9cd11136; http://www.walcherenvakanties.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bcaeda91-e1dc-417d-9ffa-5bfe9cd11136	walcherenvakanties.com	0118583410	walcheren vakanties	Domburg	Netherlands	HIGH	domain:walcherenvakanties.com
	B	78	Mönchgut	Germany	Hotel "Villa Wahnfried		resort	Hauptstr. 9	01725775566								overture:e7a6a77d-9c59-47b9-b42e-1a35d58afad2	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villa-wahnfried.com/	info@villa-wahnfried.com	https://villa-wahnfried.com/wp-content/gdprpatron/hts/villa-wahnfried_com/wp_content/plugins/contact_form_7/includes/css/styles_css.css	https://www.instagram.com/villawahnfried/	https://www.facebook.com/VillaWahnfried/	https://api.whatsapp.com/send?text=https%3A%2F%2Fvilla-wahnfried.com%2F%20Home	https://villa-wahnfried.com/feed/				High	Verified	https://explore.overturemaps.org/#id=e7a6a77d-9c59-47b9-b42e-1a35d58afad2; https://villa-wahnfried.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e7a6a77d-9c59-47b9-b42e-1a35d58afad2	villa-wahnfried.com	01725775566	hotel villa wahnfried	Mönchgut	Germany	HIGH	domain:villa-wahnfried.com
	B	78	Cahuita	Costa Rica	Villas De La Luz		hotel	123 Pamela Robinson	+50664793488								overture:164d17a3-0b5f-4a7a-ae9a-fc4a394ca633	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasdelaluz.com/	richard@villasdelaluz.com	https://villasdelaluz.com/contact-and-location	https://www.instagram.com/villasdelaluz/	https://www.facebook.com/people/Villas-de-la-Luz-Puerto-Viejo/	https://wa.me/50664793488	https://villasdelaluz.com/our-villas				Permissive	Qualification	https://explore.overturemaps.org/#id=164d17a3-0b5f-4a7a-ae9a-fc4a394ca633; https://villasdelaluz.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:164d17a3-0b5f-4a7a-ae9a-fc4a394ca633	villasdelaluz.com	50664793488	villas de la luz	Cahuita	Costa Rica	PERMISSIVE	domain:villasdelaluz.com
	B	78	Turrialba	Costa Rica	Hotel Villa Florencia		resort	600 meters north of La Susanita	25573536								overture:6d203508-443f-40bf-bc9b-9be1bcd8a162	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaflorencia.com/	reservas@villaflorencia.com	https://villaflorencia.com/contactenos/	https://www.instagram.com/hotelvillaflorenciacr/	https://www.facebook.com/hotelvillaflorenciacr/	https://wa.me/50685841010	https://villaflorencia.com/en/				High	Verified	https://explore.overturemaps.org/#id=6d203508-443f-40bf-bc9b-9be1bcd8a162; https://villaflorencia.com/; https://villaflorencia.com/contactenos/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6d203508-443f-40bf-bc9b-9be1bcd8a162	villaflorencia.com	25573536	hotel villa florencia	Turrialba	Costa Rica	HIGH	domain:villaflorencia.com
	B	78	San José	Costa Rica	Parque Del Lago Boutique Hotel		resort	50 metros este de la entrada principal de Paseo Colon	40002020								overture:92c4c924-c6bd-4f1d-be41-fb1075de30d9	2026-08-15T14:58:08.629204Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.parquedellago.com/	info@parquedellago.com	https://www.parquedellago.com/about-us/	https://www.instagram.com/parquedellago/	https://www.facebook.com/HotelBoutiqueParquedelLago/	https://api.whatsapp.com/send?phone=+50683810858&text=I%27m%20on%20the%20Parque%20del%20Lago%20Hotel%20website%20and%20have%20questions.	https://www.parquedellago.com/rooms-in-sanjose-costarica/				High	Verified	https://explore.overturemaps.org/#id=92c4c924-c6bd-4f1d-be41-fb1075de30d9; https://www.parquedellago.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:92c4c924-c6bd-4f1d-be41-fb1075de30d9	parquedellago.com	40002020	parque del lago boutique hotel	San José	Costa Rica	HIGH	domain:parquedellago.com
	B	78	Kralendijk	BQ	Sunwise Bonaire		vacation_rental_agent	83 Sabal Palm	7827100								overture:c3e54e56-0304-41db-8d54-1935bc51e66b	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sunwisebonaire.com/	info@sunwisebonaire.com	https://sunwisebonaire.com/about-us/	https://www.instagram.com/sunwisebonaire/	https://www.facebook.com/SunwiseBonaire/	https://wa.me/5997013100	https://sunwisebonaire.com/accommodations/penthouse-on-the-bay-in-chachacha-beach-apartments/				High	Verified	https://explore.overturemaps.org/#id=c3e54e56-0304-41db-8d54-1935bc51e66b; https://sunwisebonaire.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c3e54e56-0304-41db-8d54-1935bc51e66b	sunwisebonaire.com	7827100	sunwise bonaire	Kralendijk	BQ	HIGH	domain:sunwisebonaire.com
	B	78	Willemstad	Curaçao	Blue Bay Village		resort	Blauwbaai	9 737 9566								overture:d3be41f4-7e1c-4e77-8858-d86b5985db82	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluebay-curacao.com	reservations@bluebay-curacao.com	https://bluebay-curacao.com/contact/	https://www.instagram.com/bluebaycuracao/	https://www.facebook.com/bluebaycuracao/	https://wa.me/14057846273?text=Hi Blue Bay	https://bluebay-curacao.com/accommodations/private-villas				High	Verified	https://explore.overturemaps.org/#id=d3be41f4-7e1c-4e77-8858-d86b5985db82; https://bluebay-curacao.com/; https://bluebay-curacao.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d3be41f4-7e1c-4e77-8858-d86b5985db82	bluebay-curacao.com	97379566	blue bay village	Willemstad	Curaçao	HIGH	domain:bluebay-curacao.com
