	A	91	Aberystwyth	United Kingdom	Cardigan & Celtic Bay Self Catering Accommodation - Aberystwyth		bed_and_breakfast	62 Marine Terrace	+441970617788								overture:839ba3da-7d5e-4e56-ad39-dca315d4a927	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sea-escapes.wales/		https://sea-escapes.wales/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=839ba3da-7d5e-4e56-ad39-dca315d4a927	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:839ba3da-7d5e-4e56-ad39-dca315d4a927	sea-escapes.wales	441970617788	cardigan celtic bay self catering accommodation aberystwyth	Aberystwyth	United Kingdom	MEDIUM	domain:sea-escapes.wales
	A	91	Great Torrington	United Kingdom	Sandpiper Property Management		property_management	4 Devon Units	01237 476425								overture:3c068134-92e4-4058-8e1d-70beb8af8f18	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sand-piper.co.uk		https://www.sand-piper.co.uk/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=3c068134-92e4-4058-8e1d-70beb8af8f18	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3c068134-92e4-4058-8e1d-70beb8af8f18	sand-piper.co.uk	01237476425	sandpiper property management	Great Torrington	United Kingdom	MEDIUM	domain:sand-piper.co.uk
	A	91	Tavistock	United Kingdom	Sally's Holiday Cottages		bed_and_breakfast	Thorn Cottage Burn Lane Brentor	+441822810285								overture:dd540c1e-8390-45a7-ae86-beba4d31a07e	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sallysholidaycottages.co.uk/		https://www.sallysholidaycottages.co.uk/enquiries.php								High	Verified	https://explore.overturemaps.org/#id=dd540c1e-8390-45a7-ae86-beba4d31a07e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dd540c1e-8390-45a7-ae86-beba4d31a07e	sallysholidaycottages.co.uk	441822810285	sally s holiday cottages	Tavistock	United Kingdom	HIGH	domain:sallysholidaycottages.co.uk
	A	91	Keswick	United Kingdom	Ridge View Keswick - Holiday Home to Rent		holiday_rental_home	18a St John's Street									overture:677c30f0-7e7a-4b83-bf17-e669351f6586	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ridgeviewkeswick.co.uk/			https://www.instagram.com/ridgeviewkeswick/	https://www.facebook.com/RidgeViewKeswick/						High	Verified	https://explore.overturemaps.org/#id=677c30f0-7e7a-4b83-bf17-e669351f6586; https://www.ridgeviewkeswick.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:677c30f0-7e7a-4b83-bf17-e669351f6586	ridgeviewkeswick.co.uk		ridge view keswick holiday home to rent	Keswick	United Kingdom	HIGH	domain:ridgeviewkeswick.co.uk
	A	91	Sulkava	Finland	Rallin Lomamökit Holiday Cottages		cottage	Sipilänmäentie 90	+358400845925								overture:e31c0b1a-c8a9-4a94-86c3-abc4dca85e94	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rallinlomamokit.fi/	rallinlomamokit@gmail.com									High	Verified	https://explore.overturemaps.org/#id=e31c0b1a-c8a9-4a94-86c3-abc4dca85e94; https://rallinlomamokit.fi/fi/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e31c0b1a-c8a9-4a94-86c3-abc4dca85e94	rallinlomamokit.fi	358400845925	rallin lomamokit holiday cottages	Sulkava	Finland	HIGH	domain:rallinlomamokit.fi
	A	91	London	United Kingdom	Private Property Management Services		real_estate_agent	11 Stoke Newington Rd	020 7275 9168								overture:04fcc60a-9dcc-40d6-9c61-4c0e37fedb85	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.privateproperties.ws		http://www.privateproperties.ws/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=04fcc60a-9dcc-40d6-9c61-4c0e37fedb85	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:04fcc60a-9dcc-40d6-9c61-4c0e37fedb85	privateproperties.ws	02072759168	private property management services	London	United Kingdom	PERMISSIVE	domain:privateproperties.ws
	A	91	Battisborough Cross	United Kingdom	Noss Mayo Holiday Cottages		holiday_rental_home	The Old Post Office	01752 830409								overture:edd61017-38d7-4574-a67e-842167e05065	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.newtonferrersholidayhomes.co.uk			https://www.instagram.com/restassuredproperties/							High	Verified	https://explore.overturemaps.org/#id=edd61017-38d7-4574-a67e-842167e05065; https://www.restassuredproperties.co.uk/newton-ferrers-noss-mayo/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:edd61017-38d7-4574-a67e-842167e05065	newtonferrersholidayhomes.co.uk	01752830409	noss mayo holiday cottages	Battisborough Cross	United Kingdom	HIGH	domain:newtonferrersholidayhomes.co.uk
	A	91	Brynsiencyn	United Kingdom	Menai Holiday Cottages		hotel	The Old School	01248430258								overture:e97bd4a1-f941-4267-b419-3831d3e20be8	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.menaiholidays.co.uk/		http://www.menaiholidays.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e97bd4a1-f941-4267-b419-3831d3e20be8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e97bd4a1-f941-4267-b419-3831d3e20be8	menaiholidays.co.uk	01248430258	menai holiday cottages	Brynsiencyn	United Kingdom	PERMISSIVE	domain:menaiholidays.co.uk
	A	91	Cardiff	United Kingdom	Mead Property Management Services		real_estate_agent	136a Woodville Rd	029 2022 2220								overture:73517200-445b-4dfa-a28f-4413fcb49f66	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.meadproperty.co.uk		http://www.meadproperty.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=73517200-445b-4dfa-a28f-4413fcb49f66	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:73517200-445b-4dfa-a28f-4413fcb49f66	meadproperty.co.uk	02920222220	mead property management services	Cardiff	United Kingdom	PERMISSIVE	domain:meadproperty.co.uk
	A	91	Filey	United Kingdom	Manor Farm Holiday Cottages		hotel	Church Hill Manor House	+441723375831								overture:f020c90e-7f20-4f91-b22c-385c155b3b32	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.manorfarmreighton.co.uk/		http://www.manorfarmreighton.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f020c90e-7f20-4f91-b22c-385c155b3b32	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f020c90e-7f20-4f91-b22c-385c155b3b32	manorfarmreighton.co.uk	441723375831	manor farm holiday cottages	Filey	United Kingdom	PERMISSIVE	domain:manorfarmreighton.co.uk
	A	91	Burton upon Trent	United Kingdom	Letzz Property Management		real_estate_agent	Clay House Business Centre, 5, Horninglow St	01283 704999								overture:626ab39f-95ec-423e-8893-b63e14c27baf	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.letzz.com		http://www.letzz.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=626ab39f-95ec-423e-8893-b63e14c27baf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:626ab39f-95ec-423e-8893-b63e14c27baf	letzz.com	01283704999	letzz property management	Burton upon Trent	United Kingdom	PERMISSIVE	domain:letzz.com
	A	91	World-Atlas::western-europe::22-35::lane=site-recovery	United Kingdom	Lanlas Farm Holiday Cottages		hotel	Lanlas Fawr	+441570421144								overture:e5b27346-bdcb-4ce2-8932-a9aa171d50e2	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lanlasfarm.co.uk		http://www.lanlasfarm.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e5b27346-bdcb-4ce2-8932-a9aa171d50e2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e5b27346-bdcb-4ce2-8932-a9aa171d50e2	lanlasfarm.co.uk	441570421144	lanlas farm holiday cottages	World-Atlas::western-europe::22-35::lane=site-recovery	United Kingdom	PERMISSIVE	domain:lanlasfarm.co.uk
	A	91	Leeds	United Kingdom	KSpace Serviced Apartments - Waterloo Court		hotel	Waterloo Court, 17 Hunslet Road	01143995800								overture:824e74d3-e4b3-4f9d-ae04-eb3f54d484f0	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kspace.co.uk/			https://www.instagram.com/kspaceservicedapartments/							High	Verified	https://explore.overturemaps.org/#id=824e74d3-e4b3-4f9d-ae04-eb3f54d484f0; https://www.kspace.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:824e74d3-e4b3-4f9d-ae04-eb3f54d484f0	kspace.co.uk	01143995800	kspace serviced apartments waterloo court	Leeds	United Kingdom	HIGH	domain:kspace.co.uk
	A	91	Hartlepool	United Kingdom	Jackson and Copeland Ltd		property_management	68 Murray Street	+441429223861								overture:51be748c-9e80-429b-890b-69a4bc59e3fb	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jacksonandcopeland.co.uk/		https://jacksonandcopeland.co.uk/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=51be748c-9e80-429b-890b-69a4bc59e3fb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:51be748c-9e80-429b-890b-69a4bc59e3fb	jacksonandcopeland.co.uk	441429223861	jackson and copeland ltd	Hartlepool	United Kingdom	MEDIUM	domain:jacksonandcopeland.co.uk
	A	91	Burnham-on-Sea	United Kingdom	Holiday Homes - Unity Beach Brean		mobile_home_park	Holiday Resort Unity	+447813967439								overture:675484c4-f3cf-4d01-bfff-d66b985d6f31	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hruholidayhomesales.co.uk/			https://www.instagram.com/holidayresortunity/							High	Verified	https://explore.overturemaps.org/#id=675484c4-f3cf-4d01-bfff-d66b985d6f31; https://unityholidays.co.uk/ownership/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:675484c4-f3cf-4d01-bfff-d66b985d6f31	hruholidayhomesales.co.uk	447813967439	holiday homes unity beach brean	Burnham-on-Sea	United Kingdom	HIGH	domain:hruholidayhomesales.co.uk
	A	91	Port Isaac	United Kingdom	Chy-an-Mor, Port Isaac Holiday Rental		hotel	Hartland Road	+447824534216								overture:e30ab551-9455-45c0-bb54-726ff9cd16f5	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.helpfulholidays.co.uk/cottage/Cornwall-Trewetha/Chy-an-Mor-991190.html		https://www.helpfulholidays.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=e30ab551-9455-45c0-bb54-726ff9cd16f5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e30ab551-9455-45c0-bb54-726ff9cd16f5	helpfulholidays.co.uk	447824534216	chy an mor port isaac holiday rental	Port Isaac	United Kingdom	PERMISSIVE	domain:helpfulholidays.co.uk
	A	91	Aberystwyth	United Kingdom	Gwyn Hafan Serviced Apartments		hotel	9 & 13 South Marine Terrace	01970 611379								overture:a7860bd3-efa1-4a66-ad4b-584a2cfdd24f	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gwynhafan.co.uk		http://www.gwynhafan.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=a7860bd3-efa1-4a66-ad4b-584a2cfdd24f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a7860bd3-efa1-4a66-ad4b-584a2cfdd24f	gwynhafan.co.uk	01970611379	gwyn hafan serviced apartments	Aberystwyth	United Kingdom	PERMISSIVE	domain:gwynhafan.co.uk
	A	91	Lerwick	United Kingdom	Fort Charlotte Self Catering		holiday_rental_home	1 Charlotte Street	+441595692140								overture:bbd257a5-d3ad-45d5-9706-d4b72ed3ee1f	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fort-charlotte.com/		https://www.fort-charlotte.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=bbd257a5-d3ad-45d5-9706-d4b72ed3ee1f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bbd257a5-d3ad-45d5-9706-d4b72ed3ee1f	fort-charlotte.com	441595692140	fort charlotte self catering	Lerwick	United Kingdom	MEDIUM	domain:fort-charlotte.com
	A	91	HURDAL	Norway	DANCENTER (45741) 8 Person Holiday Home in Hurdal		holiday_rental_home	TRYGVES VEG 36									overture:3de4dceb-73c0-4463-b8f4-850936e7ebad	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.dancenter.no/feriehus/45741?utm_source=bing_myplaces&utm_medium=organic&utm_campaign=45741			https://www.instagram.com/dancenterdanland/	https://www.facebook.com/DanCenterDanland/						High	Verified	https://explore.overturemaps.org/#id=3de4dceb-73c0-4463-b8f4-850936e7ebad; https://www.dancenter.no/hytte/ost-norge-oslofjorden/oslo-akershus/hurdal/45741/?utm_campaign=45741&utm_medium=organic&utm_source=bing_myplaces	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3de4dceb-73c0-4463-b8f4-850936e7ebad	dancenter.no		dancenter 45741 8 person holiday home in hurdal	HURDAL	Norway	HIGH	domain:dancenter.no
	A	91	Barnard Castle	United Kingdom	Bendholm Park Holiday Homes		mobile_home_park		+447813247782								overture:dd524467-6160-4eef-ae55-3ba4d866ab0c	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dalyscaravanparks.co.uk/bendholm		https://www.dalyscaravanparks.co.uk/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=dd524467-6160-4eef-ae55-3ba4d866ab0c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dd524467-6160-4eef-ae55-3ba4d866ab0c	dalyscaravanparks.co.uk	447813247782	bendholm park holiday homes	Barnard Castle	United Kingdom	MEDIUM	domain:dalyscaravanparks.co.uk
	A	91	Lincoln	United Kingdom	Colonia Residential Letting & Property Management		b2b_service	153 Burton Road	01522527000								overture:2d2e72e9-8994-4563-a617-89a02ac24e18	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.colonia.co.uk/		https://www.colonia.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2d2e72e9-8994-4563-a617-89a02ac24e18	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d2e72e9-8994-4563-a617-89a02ac24e18	colonia.co.uk	01522527000	colonia residential letting property management	Lincoln	United Kingdom	PERMISSIVE	domain:colonia.co.uk
	A	91	Nottingham	United Kingdom	Chayil Experts Serviced Apartments Nottingham		rental_service	2, Chidlow Road	01157839080								overture:afd784ca-b417-4dce-bbca-71e8adcde21a	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.chayilexpertsapartments.com/			https://www.instagram.com/chayilexperts/							High	Verified	https://explore.overturemaps.org/#id=afd784ca-b417-4dce-bbca-71e8adcde21a; https://www.chayilexpertsapartments.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:afd784ca-b417-4dce-bbca-71e8adcde21a	chayilexpertsapartments.com	01157839080	chayil experts serviced apartments nottingham	Nottingham	United Kingdom	HIGH	domain:chayilexpertsapartments.com
