	A	91	Richmond Hill	USA	Collaborative Property Management		real_estate_agent	3448 US Highway 17 Ste D	(912) 525-0405								overture:6741b713-ca49-401a-ba5e-499a90eec578	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cpm.properties	admin@cpm.properties	https://www.cpm.properties/about		https://www.facebook.com/collaborativePM/		https://www.cpm.properties/richmond-hill-homes-for-rent				Medium	Recall-first	https://explore.overturemaps.org/#id=6741b713-ca49-401a-ba5e-499a90eec578; https://www.cpm.properties	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6741b713-ca49-401a-ba5e-499a90eec578	cpm.properties	9125250405	collaborative property management	Richmond Hill	USA	MEDIUM	domain:cpm.properties
	A	91	Metairie	USA	Certain Property Management		property_management	3421 N Causeway Blvd	5043422554								overture:7f2f7efa-286f-414a-8ce9-956ba85912eb	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://certainmanagement.com/	bcouture@certainmanagement.com	https://certainmanagement.com/about-us-property-management-company/		https://www.facebook.com/CertainPropertyManagement/		https://certainmanagement.com/wp-content/uploads/2024/08/Bayou-Villas-III-NEW-PROPERTY.png				Medium	Recall-first	https://explore.overturemaps.org/#id=7f2f7efa-286f-414a-8ce9-956ba85912eb; https://certainmanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7f2f7efa-286f-414a-8ce9-956ba85912eb	certainmanagement.com	5043422554	certain property management	Metairie	USA	MEDIUM	domain:certainmanagement.com
	A	91	Cedar Park	USA	CASA Property Management		property_management	1615 Scottsdale Dr Ste 200A	5123354554								overture:8acdf47d-d47e-44b7-ba6c-81001f910336	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.casapropertymanagement.com/		https://casapropertymanagement.com/about/	https://www.instagram.com/casa_property_management/	https://www.facebook.com/CasaPropertyManage/		https://casapropertymanagement.com/portfolio/				Medium	Recall-first	https://explore.overturemaps.org/#id=8acdf47d-d47e-44b7-ba6c-81001f910336; https://casapropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8acdf47d-d47e-44b7-ba6c-81001f910336	casapropertymanagement.com	5123354554	casa property management	Cedar Park	USA	MEDIUM	domain:casapropertymanagement.com
	A	91	Midlothian	USA	BTRG Property Management		property_management	641 Highlander Ave	+19722468375								overture:c6c531cc-de50-4f1d-90f7-cecd1ac3fb0f	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.btrgpm.com/		https://www.btrgpm.com/about	https://www.instagram.com/btrgpropertymanagement/	https://www.facebook.com/btrgpropmanagement/		https://www.btrgpm.com/properties				Medium	Recall-first	https://explore.overturemaps.org/#id=c6c531cc-de50-4f1d-90f7-cecd1ac3fb0f; https://www.btrgpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c6c531cc-de50-4f1d-90f7-cecd1ac3fb0f	btrgpm.com	19722468375	btrg property management	Midlothian	USA	MEDIUM	domain:btrgpm.com
	A	91	Broken Bow	USA	Grand Welcome Broken Bow & SE Oklahoma Vacation Rental Management			2177 N US Hwy 259 Unit 1	5804074340								overture:8227b289-6363-4511-9eb3-781c29fc8b5a	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.brokenbowhost.com/		https://www.brokenbowhost.com/about	https://www.instagram.com/grandwelcomebrokenbow/	https://www.facebook.com/grandwelcomebrokenbow/		https://www.brokenbowhost.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=8227b289-6363-4511-9eb3-781c29fc8b5a; https://www.brokenbowhost.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8227b289-6363-4511-9eb3-781c29fc8b5a	brokenbowhost.com	5804074340	grand welcome broken bow se oklahoma vacation rental management	Broken Bow	USA	HIGH	domain:brokenbowhost.com
	A	91	St Marys	USA	Breakwater Property Management		property_management	100 Martha Dr	+19122052630								overture:e12867e2-6fb5-40f5-b458-f319f14363e2	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://breakwaterpropertymanagement.com/		https://breakwaterpropertymanagement.com/contact	https://www.instagram.com/breakwaterpropertymanagement/	https://www.facebook.com/655006177692116/		https://breakwaterpropertymanagement.com/available-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=e12867e2-6fb5-40f5-b458-f319f14363e2; https://breakwaterpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e12867e2-6fb5-40f5-b458-f319f14363e2	breakwaterpropertymanagement.com	19122052630	breakwater property management	St Marys	USA	PERMISSIVE	domain:breakwaterpropertymanagement.com
	A	91	Broken Bow	USA	Travel To Hochatown		hotel	9301 N US Highway 259	+15802120910								overture:aab39b33-bb98-481b-a670-997181ec7220	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://beaversbendcabins4rent.com/		https://www.beaversbendcabins4rent.com/about-us	https://www.instagram.com/beaversbendluxurycabinrentals/	https://www.facebook.com/beaversbendluxurycabinrentals/		https://www.beaversbendcabins4rent.com/vacational-rental-cabins/economy				High	Verified	https://explore.overturemaps.org/#id=aab39b33-bb98-481b-a670-997181ec7220; https://www.beaversbendcabins4rent.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aab39b33-bb98-481b-a670-997181ec7220	beaversbendcabins4rent.com	15802120910	travel to hochatown	Broken Bow	USA	HIGH	domain:beaversbendcabins4rent.com
	A	91	Broken Bow	USA	Beavers Bend Adventures - Property Management and Cabin Rentals		cabin	175 Post Oak Rd	2147895322								overture:a9b8e01b-547f-49c5-8c95-b2cbcd6372c5	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://beaversbendadventures.com/	info@beaversbendadventures.com	https://beaversbendadventures.com/about-us		https://www.facebook.com/BeaversBendAdventures/		https://beaversbendadventures.com/cabins				High	Verified	https://explore.overturemaps.org/#id=a9b8e01b-547f-49c5-8c95-b2cbcd6372c5; https://beaversbendadventures.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a9b8e01b-547f-49c5-8c95-b2cbcd6372c5	beaversbendadventures.com	2147895322	beavers bend adventures property management and cabin rentals	Broken Bow	USA	HIGH	domain:beaversbendadventures.com
	A	91	Bryan	USA	Elevated Haven Vacation Rentals		holiday_rental_home	3091 University Dr E	+13464134404								overture:61257c57-db57-4158-8fa0-4eac29318cb7	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.aretecompaniesusa.com/		https://www.aretecompaniesusa.com/contact	https://www.instagram.com/elevatedhaven.vacationrentals/	https://www.facebook.com/profile.php/		https://www.aretecompaniesusa.com/vacation-rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=61257c57-db57-4158-8fa0-4eac29318cb7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:61257c57-db57-4158-8fa0-4eac29318cb7	aretecompaniesusa.com	13464134404	elevated haven vacation rentals	Bryan	USA	MEDIUM	domain:aretecompaniesusa.com
	A	91	Waco	USA	Alliance Property Management		property_management	3701 W Waco Dr	+12548700101								overture:06a0fef7-31bb-4fd5-abe1-abfb94a9d04f	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://alliancepropertyteam.com/		https://alliancepropertyteam.com/about-us/	https://www.instagram.com/alliance.property.management/	https://www.facebook.com/AlliancePropertyManagementOfTexas/		https://alliancepropertyteam.com/wp-content/plugins/bookly-responsive-appointment-booking-tool/frontend/resources/css/ladda.min.css?ver=28.0				Permissive	Qualification	https://explore.overturemaps.org/#id=06a0fef7-31bb-4fd5-abe1-abfb94a9d04f; https://alliancepropertyteam.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06a0fef7-31bb-4fd5-abe1-abfb94a9d04f	alliancepropertyteam.com	12548700101	alliance property management	Waco	USA	PERMISSIVE	domain:alliancepropertyteam.com
	A	91	Austin	USA	1836 Realty & Property Management		property_management	1704 1/2 South Congress Ave Ste E	5129944323								overture:91a6994b-ae34-4c55-aeee-991fa6328d97	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.1836propertymanagement.com/		https://1836propertymanagement.com/about/	https://www.instagram.com/1836propertymanagement/	https://www.facebook.com/1836PropertyManagement/		https://1836propertymanagement.com/homes-for-rent/				Permissive	Qualification	https://explore.overturemaps.org/#id=91a6994b-ae34-4c55-aeee-991fa6328d97; https://1836propertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:91a6994b-ae34-4c55-aeee-991fa6328d97	1836propertymanagement.com	5129944323	1836 realty property management	Austin	USA	PERMISSIVE	domain:1836propertymanagement.com
	A	91	Jacksonville	USA	KESHMAN PROPERTY MANAGEMENT		property_management	12574 Flagler Center Blvd Ste 101	(904) 990-5606								overture:7d2f5f76-e8f5-49f0-bc53-c1c517485438	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mypropertymanaged.com	info@mypropertymanaged.com	https://www.mypropertymanaged.com/about	https://www.instagram.com/mypropertymanaged/	https://www.facebook.com/KeshmanPropertyManagement/						Medium	Recall-first	https://explore.overturemaps.org/#id=7d2f5f76-e8f5-49f0-bc53-c1c517485438; https://www.mypropertymanaged.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7d2f5f76-e8f5-49f0-bc53-c1c517485438	mypropertymanaged.com	9049905606	keshman property management	Jacksonville	USA	MEDIUM	domain:mypropertymanaged.com
	A	91	Rockwall	USA	APEX Property Management		real_estate_service	2555 Ridge Rd	+19727558901								overture:98dcfab2-d315-4ea1-a7c6-a984faf70fcd	2026-08-15T14:45:08.836038Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cbapex.com/office/cbapr03/2555-ridge-road,-suite-150-rockwall-tx-75087	keith.apexrealty@gmail.com	https://www.cbapex.com/contact	https://www.instagram.com/coldwellbankerapex/	https://www.facebook.com/coldwellbankerapex/						High	Verified	https://explore.overturemaps.org/#id=98dcfab2-d315-4ea1-a7c6-a984faf70fcd; https://www.cbapex.com/office/cbapr03/2555-ridge-road-suite-150-rockwall-tx-75087	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:98dcfab2-d315-4ea1-a7c6-a984faf70fcd	cbapex.com	19727558901	apex property management	Rockwall	USA	HIGH	domain:cbapex.com
	A	91	Confluence	USA	Yough Vacation Rentals		holiday_rental_home	River Road	+13046859142								overture:fe752b8e-015f-4096-9292-10a1e1230f2b	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.youghvacationrentals.com/	kara@youghvacationrentals.com		https://www.instagram.com/youghvacation/	https://www.facebook.com/youghvacation/		https://www.youghvacationrentals.com:443/book				High	Verified	https://explore.overturemaps.org/#id=fe752b8e-015f-4096-9292-10a1e1230f2b; https://www.youghvacationrentals.com:443/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fe752b8e-015f-4096-9292-10a1e1230f2b	youghvacationrentals.com	13046859142	yough vacation rentals	Confluence	USA	HIGH	domain:youghvacationrentals.com
	A	91	Philadelphia	USA	TierView Property Management		property_management	1357 Ridge Ave	+12675511215								overture:e7c8ddf3-688e-4936-b7fa-98fb10807c4b	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tierviewdevelopment.com/	info@tierviewdevelopment.com	https://www.tierviewdevelopment.com/contact	https://www.instagram.com/tierviewpm/			https://www.tierviewdevelopment.com/portfolio				Permissive	Qualification	https://explore.overturemaps.org/#id=e7c8ddf3-688e-4936-b7fa-98fb10807c4b; https://www.tierviewdevelopment.com/; https://www.tierviewdevelopment.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e7c8ddf3-688e-4936-b7fa-98fb10807c4b	tierviewdevelopment.com	12675511215	tierview property management	Philadelphia	USA	PERMISSIVE	domain:tierviewdevelopment.com
	A	91	Cambridge	USA	Yior Property Management		property_management	541 Poplar St	+14432259975								overture:247ea12d-edb6-49e8-b77f-4d5549f3d9eb	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thepropertyshoppe.net/	greenrealtor@gmail.com	https://www.thepropertyshoppe.net/about-me		https://www.facebook.com/thepropertyshoppellc/		https://www.thepropertyshoppe.net/homes-for-sale-in-easton-md				Permissive	Qualification	https://explore.overturemaps.org/#id=247ea12d-edb6-49e8-b77f-4d5549f3d9eb; https://www.thepropertyshoppe.net/; https://www.thepropertyshoppe.net/about-me	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:247ea12d-edb6-49e8-b77f-4d5549f3d9eb	thepropertyshoppe.net	14432259975	yior property management	Cambridge	USA	PERMISSIVE	domain:thepropertyshoppe.net
	A	91	Cherry Hill	USA	TerraVestra Property Management		property_management	1305 Kings Highway N Unit 7	8568881696								overture:36642aab-a36a-4b45-bfd3-c5906c9caab9	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.terravestrapropertymanagement.com/		https://www.terravestrapropertymanagement.com/contact	https://www.instagram.com/terravestrarentals/	https://www.facebook.com/terravestrarentals/		https://www.terravestrapropertymanagement.com/available-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=36642aab-a36a-4b45-bfd3-c5906c9caab9; https://www.terravestrapropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36642aab-a36a-4b45-bfd3-c5906c9caab9	terravestrapropertymanagement.com	8568881696	terravestra property management	Cherry Hill	USA	PERMISSIVE	domain:terravestrapropertymanagement.com
