	A	91	Carson	USA	Seascape Rentals Property Management		property_management	330 W Gardena Blvd	+13105405140								overture:f533d0ad-d641-4692-8b1f-aef8213a5de4	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://seascape-rentals.com/		http://seascape-rentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f533d0ad-d641-4692-8b1f-aef8213a5de4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f533d0ad-d641-4692-8b1f-aef8213a5de4	seascape-rentals.com	13105405140	seascape rentals property management	Carson	USA	PERMISSIVE	domain:seascape-rentals.com
	A	91	Santa Barbara	USA	Santa Barbara Property Management		property_management	219 W Carrillo St	+18057068008								overture:820b661d-7b3f-4d0c-9947-efa0b31b3f8f	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.santabarbarapropertymanagement.com/		https://www.santabarbarapropertymanagement.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=820b661d-7b3f-4d0c-9947-efa0b31b3f8f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:820b661d-7b3f-4d0c-9947-efa0b31b3f8f	santabarbarapropertymanagement.com	18057068008	santa barbara property management	Santa Barbara	USA	MEDIUM	domain:santabarbarapropertymanagement.com
	A	91	Sherman Oaks	USA	Real Property Management South San Fernando Valley		property_management	15130 Ventura Blvd, Ste 206	8189057306								overture:db25c3dc-5d30-46fc-8e7d-e4fccd774439	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmsouthsfv.com/?cid=LSTL_RPM000223		https://www.rpmsouthsfv.com/about-us								Permissive	Qualification	https://explore.overturemaps.org/#id=db25c3dc-5d30-46fc-8e7d-e4fccd774439	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:db25c3dc-5d30-46fc-8e7d-e4fccd774439	rpmsouthsfv.com	8189057306	real property management south san fernando valley	Sherman Oaks	USA	PERMISSIVE	domain:rpmsouthsfv.com
	A	91	Cedar Rapids	USA	Reserve Property Management		real_estate_agent	725 1st Ave SW	+13193831340								overture:a5942ce4-4ece-423e-8eee-6f42caf40b43	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://reservepmiowa.com/		https://www.reservepmiowa.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=a5942ce4-4ece-423e-8eee-6f42caf40b43	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a5942ce4-4ece-423e-8eee-6f42caf40b43	reservepmiowa.com	13193831340	reserve property management	Cedar Rapids	USA	MEDIUM	domain:reservepmiowa.com
	A	91	Costa Mesa	USA	Arnel & Affiliates		property_management	949 S Coast Dr	+17144815100								overture:c63539f8-30b6-4d96-8f79-5f218762e677	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentarnel.com/		https://www.rentarnel.com/contactus								Permissive	Qualification	https://explore.overturemaps.org/#id=c63539f8-30b6-4d96-8f79-5f218762e677	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c63539f8-30b6-4d96-8f79-5f218762e677	rentarnel.com	17144815100	arnel affiliates	Costa Mesa	USA	PERMISSIVE	domain:rentarnel.com
	A	91	Glendale	USA	Reliance Property Management		property_management	401 N Brand Blvd	+18183343040								overture:87b3171f-8604-40e2-8981-105e08f6a7b8	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.relianceinc.us/		https://relianceinc.us/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=87b3171f-8604-40e2-8981-105e08f6a7b8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:87b3171f-8604-40e2-8981-105e08f6a7b8	relianceinc.us	18183343040	reliance property management	Glendale	USA	PERMISSIVE	domain:relianceinc.us
	A	91	Davenport	USA	MillTown Realty Property Management		property_management	2310 Jersey Ridge Rd	+15638881517								overture:88fb5d48-7aa0-40a8-99a4-1f1b56cdbcc7	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://qchomerentals.com/		https://www.qchomerentals.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=88fb5d48-7aa0-40a8-99a4-1f1b56cdbcc7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:88fb5d48-7aa0-40a8-99a4-1f1b56cdbcc7	qchomerentals.com	15638881517	milltown realty property management	Davenport	USA	MEDIUM	domain:qchomerentals.com
	A	91	Redondo Beach	USA	Riviera Property Management		property_management	2308 Artesia Blvd	+13109376388								overture:a33ef353-8081-4ed6-89e4-676b2383a54c	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://propertymanagerredondobeach.com/			https://www.instagram.com/rivieramanagement/							High	Verified	https://explore.overturemaps.org/#id=a33ef353-8081-4ed6-89e4-676b2383a54c; https://www.rmrealtyservices.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a33ef353-8081-4ed6-89e4-676b2383a54c	propertymanagerredondobeach.com	13109376388	riviera property management	Redondo Beach	USA	HIGH	domain:propertymanagerredondobeach.com
	A	91	Playa Del Rey	USA	Matilla Group Property Management		apartment	225 Culver Blvd	3103069005								overture:37f00d11-81ee-454d-8181-1a8311268d84	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementinmarinadelreyca.com/		https://www.propertymanagementinmarinadelreyca.com/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=37f00d11-81ee-454d-8181-1a8311268d84	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:37f00d11-81ee-454d-8181-1a8311268d84	propertymanagementinmarinadelreyca.com	3103069005	matilla group property management	Playa Del Rey	USA	PERMISSIVE	domain:propertymanagementinmarinadelreyca.com
	A	91	Los Angeles	USA	Property Management Group of Sherman Oaks		property_management	15021 Ventura Blvd	+18188692650								overture:62a7878b-4f04-4c71-a421-02014829d587	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementgroupshermanoaks.com/		https://www.propertymanagementgroupshermanoaks.com/about-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=62a7878b-4f04-4c71-a421-02014829d587	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:62a7878b-4f04-4c71-a421-02014829d587	propertymanagementgroupshermanoaks.com	18188692650	property management group of sherman oaks	Los Angeles	USA	MEDIUM	domain:propertymanagementgroupshermanoaks.com
	A	91	Laguna Niguel	USA	Precise Property Management		property_management	28202 Cabot Rd Ste 300	9499511722								overture:6cc61f0a-b6a8-4ce8-8e2f-58890341e8cc	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.preciseprop.com/		http://www.preciseprop.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=6cc61f0a-b6a8-4ce8-8e2f-58890341e8cc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6cc61f0a-b6a8-4ce8-8e2f-58890341e8cc	preciseprop.com	9499511722	precise property management	Laguna Niguel	USA	PERMISSIVE	domain:preciseprop.com
	A	91	Inglewood	USA	Professional Property Managers		property_management	1618 Centinela Ave	(323) 212-4119								overture:f2ae3b33-12b0-4edb-85eb-65299edb8e57	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ppmiservices.net		https://ppmiservices.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f2ae3b33-12b0-4edb-85eb-65299edb8e57	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f2ae3b33-12b0-4edb-85eb-65299edb8e57	ppmiservices.net	3232124119	professional property managers	Inglewood	USA	PERMISSIVE	domain:ppmiservices.net
	A	91	Waunakee	USA	Prairie Stone Property Management		property_management	102 N Holiday Dr	+16085761775								overture:a88e4f47-9f39-4a42-a678-be9fd7d2d79c	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pleasanthillplace.com/		https://www.pleasanthillplace.com/contact-us								Permissive	Qualification	https://explore.overturemaps.org/#id=a88e4f47-9f39-4a42-a678-be9fd7d2d79c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a88e4f47-9f39-4a42-a678-be9fd7d2d79c	pleasanthillplace.com	16085761775	prairie stone property management	Waunakee	USA	PERMISSIVE	domain:pleasanthillplace.com
	A	91	Cedar Rapids	USA	Parkway Property Management, LLC		property_management	3998 Westdale Pkwy SW	+13197394041								overture:3f6b6648-8557-464b-87b8-21b2840648e4	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.parkwaywest.com/		https://parkwaywest.com/contact/								Permissive	Qualification	https://explore.overturemaps.org/#id=3f6b6648-8557-464b-87b8-21b2840648e4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3f6b6648-8557-464b-87b8-21b2840648e4	parkwaywest.com	13197394041	parkway property management llc	Cedar Rapids	USA	PERMISSIVE	domain:parkwaywest.com
	A	91	Kihei	USA	Our Maui Condos | Kihei & Wailea Vacation Rentals		vacation_rental_agent	10 Wailea Ekolu Pl	9709481701								overture:e2f2ea2c-b6e8-4b1d-85c7-d45ba15abc3d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.ourmauicondos.net/			https://www.instagram.com/ourmauicondos/							High	Verified	https://explore.overturemaps.org/#id=e2f2ea2c-b6e8-4b1d-85c7-d45ba15abc3d; https://www.ourmauicondos.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e2f2ea2c-b6e8-4b1d-85c7-d45ba15abc3d	ourmauicondos.net	9709481701	our maui condos kihei wailea vacation rentals	Kihei	USA	HIGH	domain:ourmauicondos.net
	A	91	Newport Beach	USA	Orange Coast Property Management		property_management	4 Corporate Plaza Dr	+19498369535								overture:fdd1ffd9-0c5c-4a50-a5de-82218df2aaf4	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.orangecoastpropertymanagement.com/			https://www.instagram.com/firstteam/							Permissive	Qualification	https://explore.overturemaps.org/#id=fdd1ffd9-0c5c-4a50-a5de-82218df2aaf4; https://firstteam.com/property-management	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fdd1ffd9-0c5c-4a50-a5de-82218df2aaf4	orangecoastpropertymanagement.com	19498369535	orange coast property management	Newport Beach	USA	PERMISSIVE	domain:orangecoastpropertymanagement.com
	A	91	Oia Santorini	Greece	Oia Sunset Villas & Swinging Sunset villa, Santorini		resort	Oia	2286071876								overture:57d2e04e-78a8-400a-9a4e-9d25770ef0d9	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oiasunsetvillas.com/		http://www.oiasunsetvillas.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=57d2e04e-78a8-400a-9a4e-9d25770ef0d9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:57d2e04e-78a8-400a-9a4e-9d25770ef0d9	oiasunsetvillas.com	2286071876	oia sunset villas swinging sunset villa santorini	Oia Santorini	Greece	PERMISSIVE	domain:oiasunsetvillas.com
	A	91	Vir	Croatia	Number One Apartment		hotel	Put Bunara 21	+385994563479								overture:6bed2494-78ba-47a9-b10c-161cc19e214c	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.numberone-vir.com/		https://numberone-vir.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.5								High	Verified	https://explore.overturemaps.org/#id=6bed2494-78ba-47a9-b10c-161cc19e214c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6bed2494-78ba-47a9-b10c-161cc19e214c	numberone-vir.com	385994563479	number one apartment	Vir	Croatia	HIGH	domain:numberone-vir.com
	A	91	Los Angeles	USA	CALI Property Management		property_management	2707 W Avenue 30	+13238633268								overture:fa46b659-eb1d-4e86-8709-70314f238de2	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.njproperty.com/	sales@njproperty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fa46b659-eb1d-4e86-8709-70314f238de2; http://www.njproperty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:fa46b659-eb1d-4e86-8709-70314f238de2	njproperty.com	13238633268	cali property management	Los Angeles	USA	PERMISSIVE	domain:njproperty.com
	A	91	Glendale	USA	MyAgentAlain - Real Estate Sales & Property Management		real_estate_agent	343 W Cypress St	+18188390443								overture:3bdf3b24-5b15-40fa-b4c8-bca6fffe0e4a	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.MyAgentAlain.com/		https://www.myagentalain.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=3bdf3b24-5b15-40fa-b4c8-bca6fffe0e4a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3bdf3b24-5b15-40fa-b4c8-bca6fffe0e4a	myagentalain.com	18188390443	myagentalain real estate sales property management	Glendale	USA	PERMISSIVE	domain:myagentalain.com
	A	91	Northridge	USA	Modern Property Management		property_management	10551 Melvin Ave	(800) 886-0501								overture:0d722c76-ab7c-4f24-abfa-bdaee98125ef	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.modernpropertymtg.com	sue@modernpropertymtg.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0d722c76-ab7c-4f24-abfa-bdaee98125ef; https://www.modernpropertymtg.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0d722c76-ab7c-4f24-abfa-bdaee98125ef	modernpropertymtg.com	8008860501	modern property management	Northridge	USA	MEDIUM	domain:modernpropertymtg.com
	A	91	Lahaina	USA	Maui Life Realty Maui Vacation Rentals		property_management	3350 Lower Honoapiilani Rd Ste 102	8082830940								overture:fbd230fc-d343-4716-9d83-8ff7897ac09a	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mauiliferealty.com/			https://www.instagram.com/mauiliferealty/							High	Verified	https://explore.overturemaps.org/#id=fbd230fc-d343-4716-9d83-8ff7897ac09a; https://mauilifevacations.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fbd230fc-d343-4716-9d83-8ff7897ac09a	mauiliferealty.com	8082830940	maui life realty maui vacation rentals	Lahaina	USA	HIGH	domain:mauiliferealty.com
	A	91	Несебър	Bulgaria	Aparthotel Rutland Bay		holiday_rental_home	Aparthotel Rutland Bay	+359880410462								overture:5a8521e5-04dd-46a7-aaca-67b0c2d23ec7	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rutlandbay.manifo.com/		http://rutlandbay.manifo.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=5a8521e5-04dd-46a7-aaca-67b0c2d23ec7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5a8521e5-04dd-46a7-aaca-67b0c2d23ec7	manifo.com	359880410462	aparthotel rutland bay	Несебър	Bulgaria	PERMISSIVE	domain:manifo.com
	A	91	Lahaina	USA	Mahana Condo Rentals, Mahana Resort, Kaanapali, Maui		holiday_rental_home	110 Kaanapali Shores Pl	+18338088111								overture:b9d52486-eced-489f-9f3b-f93d3d459391	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mahanacondovacations.com/		https://www.mahanacondovacations.com/contact-us.html								High	Verified	https://explore.overturemaps.org/#id=b9d52486-eced-489f-9f3b-f93d3d459391	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b9d52486-eced-489f-9f3b-f93d3d459391	mahanacondovacations.com	18338088111	mahana condo rentals mahana resort kaanapali maui	Lahaina	USA	HIGH	domain:mahanacondovacations.com
