	A	91	Salem	USA	Crown Property Management		property_management	357 Glen Creek Rd NW	5034852600								overture:0d38dde1-dc91-4ac0-a581-b676a67ae638	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crownpm.net/	info@crownpm.net	https://www.crownpm.net/contact-us				https://www.crownpm.net/available-properties				Medium	Recall-first	https://explore.overturemaps.org/#id=0d38dde1-dc91-4ac0-a581-b676a67ae638; https://www.crownpm.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0d38dde1-dc91-4ac0-a581-b676a67ae638	crownpm.net	5034852600	crown property management	Salem	USA	MEDIUM	domain:crownpm.net
	A	91	Myrtle Creek	USA	South Umpqua Property Management		property_management	145 S Main St	+15418635271								overture:d137db90-ebb9-4d39-9297-921a2f150ce9	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.corkboot.com/	supm@corkboot.com	https://www.corkboot.com/contact-us				https://www.corkboot.com/village-realty				High	Verified	https://explore.overturemaps.org/#id=d137db90-ebb9-4d39-9297-921a2f150ce9; https://www.corkboot.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d137db90-ebb9-4d39-9297-921a2f150ce9	corkboot.com	15418635271	south umpqua property management	Myrtle Creek	USA	HIGH	domain:corkboot.com
	A	91	Bend	USA	Cobalt Property Management Group		property_management	333 SW Upper Terrace Dr	(541) 322-5966								overture:a5ed9c5e-8941-4e2b-8503-72723f55d3b5	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cobaltpropertiesgroup.com	info@cobaltpropertiesgroup.com	https://www.cobaltpropertiesgroup.com/contact-us				https://www.cobaltpropertiesgroup.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=a5ed9c5e-8941-4e2b-8503-72723f55d3b5; https://www.cobaltpropertiesgroup.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a5ed9c5e-8941-4e2b-8503-72723f55d3b5	cobaltpropertiesgroup.com	5413225966	cobalt property management group	Bend	USA	HIGH	domain:cobaltpropertiesgroup.com
	A	91	Eugene	USA	Clear and Concise Property Management		property_management	1142 Willagillespie Rd	+15415143363								overture:1886fe89-3c53-47c5-a636-888931319dd5	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.clearconcisepropertymanagement.com/		https://www.clearconcisepropertymanagement.com/about	https://www.instagram.com/wix/	https://www.facebook.com/wix/						Permissive	Qualification	https://explore.overturemaps.org/#id=1886fe89-3c53-47c5-a636-888931319dd5; https://www.clearconcisepropertymanagement.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1886fe89-3c53-47c5-a636-888931319dd5	clearconcisepropertymanagement.com	15415143363	clear and concise property management	Eugene	USA	PERMISSIVE	domain:clearconcisepropertymanagement.com
	A	91	Bend	USA	Bend Vacation Rentals		vacation_rental_agent	404 SW Columbia St Ste 160A	8002159880								overture:3a2e8c9e-ae03-44e1-8002-a14fb9a9d3b7	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bendvacationrentals.com/		https://bendvacationrentals.com/contact-us.html		https://www.facebook.com/bendvacationrentals/		https://bendvacationrentals.com/vacation-rentals/3-bedrooms.html				High	Verified	https://explore.overturemaps.org/#id=3a2e8c9e-ae03-44e1-8002-a14fb9a9d3b7; https://bendvacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3a2e8c9e-ae03-44e1-8002-a14fb9a9d3b7	bendvacationrentals.com	8002159880	bend vacation rentals	Bend	USA	HIGH	domain:bendvacationrentals.com
	A	91	Bend	USA	Mt Bachelor Property Management		property_management	642 NW Arizona Ave	(541) 640-5551								overture:7fa0f5c4-f43a-441c-b127-18e60eec3207	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bendpropertymanagement.net		https://www.bendpropertymanagement.net/about		https://www.facebook.com/mtbachelorpropertymanagement/		https://www.bendpropertymanagement.net/bend-oregon-rentals/homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=7fa0f5c4-f43a-441c-b127-18e60eec3207; https://www.bendpropertymanagement.net	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7fa0f5c4-f43a-441c-b127-18e60eec3207	bendpropertymanagement.net	5416405551	mt bachelor property management	Bend	USA	PERMISSIVE	domain:bendpropertymanagement.net
	A	91	Bend	USA	Michelle Hardesty - Property Manager & Broker		property_management	208 SE Vine Ln	+15417970484								overture:ae821fa3-57b1-4e06-8fa5-473105389578	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.BendLifestylesRentals.com/			https://www.instagram.com/lifestylesrealtygrouppm/	https://www.facebook.com/LifestylesRealtyGroupPropertyManagement/		https://www.bendlifestylesrentals.com/feed/atom				Medium	Recall-first	https://explore.overturemaps.org/#id=ae821fa3-57b1-4e06-8fa5-473105389578; https://www.bendlifestylesrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ae821fa3-57b1-4e06-8fa5-473105389578	bendlifestylesrentals.com	15417970484	michelle hardesty property manager broker	Bend	USA	MEDIUM	domain:bendlifestylesrentals.com
	A	91	Medford	USA	B & B Property Management Co		property_management	141 S Holly St	5417797902								overture:26df85f0-0660-436b-ba22-da5e16c5c558	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bandbproperty.com/	ron@bandbproperty.com	https://bandbproperty.com/about/				https://bandbproperty.com/property-listings/				Permissive	Qualification	https://explore.overturemaps.org/#id=26df85f0-0660-436b-ba22-da5e16c5c558; https://bandbproperty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:26df85f0-0660-436b-ba22-da5e16c5c558	bandbproperty.com	5417797902	b b property management co	Medford	USA	PERMISSIVE	domain:bandbproperty.com
	A	91	Ashland	USA	Ashland Property Management		property_management	135 Oak St	(541) 488-2761								overture:f7c8f7b0-b73b-475a-b616-6ba0a8c4e8e8	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ashlandpropertymanagement.com	josh@ashlandpropertymanagement.com	https://www.ashlandpropertymanagement.com/about-us				https://www.ashlandpropertymanagement.com/stewart-meadows-village/availability				Medium	Recall-first	https://explore.overturemaps.org/#id=f7c8f7b0-b73b-475a-b616-6ba0a8c4e8e8; https://www.ashlandpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f7c8f7b0-b73b-475a-b616-6ba0a8c4e8e8	ashlandpropertymanagement.com	5414882761	ashland property management	Ashland	USA	MEDIUM	domain:ashlandpropertymanagement.com
	A	91	Salem	USA	Willamette Meadow Property Management		property_management	2667 Commercial St SE	5035074248								overture:4726aa77-72e1-4e52-8e2f-b1ddcb2cfd61	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.willamettemeadows.com/	info@willamettemeadows.com	https://www.willamettemeadows.com/about		https://www.facebook.com/wix/						Permissive	Qualification	https://explore.overturemaps.org/#id=4726aa77-72e1-4e52-8e2f-b1ddcb2cfd61; https://www.willamettemeadows.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4726aa77-72e1-4e52-8e2f-b1ddcb2cfd61	willamettemeadows.com	5035074248	willamette meadow property management	Salem	USA	PERMISSIVE	domain:willamettemeadows.com
	A	91	Waldport	USA	Puma Point Beach Vacation Rental			1530 NW Pacific Coast Highway	3609044044								overture:8dc074e1-0cf6-4e3a-ba2a-3cf8dfd6b213	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://pumapoint.com/		https://www.pumapoint.com/about	https://www.instagram.com/pumapointbeachrental/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=8dc074e1-0cf6-4e3a-ba2a-3cf8dfd6b213; https://www.pumapoint.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8dc074e1-0cf6-4e3a-ba2a-3cf8dfd6b213	pumapoint.com	3609044044	puma point beach vacation rental	Waldport	USA	HIGH	domain:pumapoint.com
	A	91	Anchorage	USA	Tordrillo Mountain Lodge		ski_resort	3705 Arctic Blvd	+19075695588								overture:30eac1f0-8f4a-4247-b453-0c0da4e3dc2f	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tordrillomountainlodge.com		https://www.tordrillomountainlodge.com/contact-us/	https://www.instagram.com/tordrilloheli/	https://www.facebook.com/TordrilloMountainLodge/						High	Verified	https://explore.overturemaps.org/#id=30eac1f0-8f4a-4247-b453-0c0da4e3dc2f; https://www.tordrillomountainlodge.com/; https://www.tordrillomountainlodge.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:30eac1f0-8f4a-4247-b453-0c0da4e3dc2f	tordrillomountainlodge.com	19075695588	tordrillo mountain lodge	Anchorage	USA	HIGH	domain:tordrillomountainlodge.com
	A	91	Warren	USA	Waters Edge Property Management & Maintenance		property_management	1467 Western Rd	2072731314								overture:66b258fa-a22b-4206-9eef-a1e76914481b	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.watersedgerentals.net/	watersedgerentals@yahoo.com	http://www.watersedgerentals.net/AboutUs.html				http://www.watersedgerentals.net/SummerProperties.html				High	Verified	https://explore.overturemaps.org/#id=66b258fa-a22b-4206-9eef-a1e76914481b; http://www.watersedgerentals.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:66b258fa-a22b-4206-9eef-a1e76914481b	watersedgerentals.net	2072731314	waters edge property management maintenance	Warren	USA	HIGH	domain:watersedgerentals.net
	A	91	Bangor	USA	Statewide Property Management- Bangor Location		property_management	54 Perry Rd	+12079222880								overture:e5e126b8-703a-43b6-96eb-a9c8cce9c3bb	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.statewidepropertymanage.com/		https://www.statewidepropertymanage.com/Contact/		https://www.facebook.com/SWPropertyManagement/		https://www.statewidepropertymanage.com/For-Rent/Homes-For-Rent/3123/				High	Verified	https://explore.overturemaps.org/#id=e5e126b8-703a-43b6-96eb-a9c8cce9c3bb; https://www.statewidepropertymanage.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e5e126b8-703a-43b6-96eb-a9c8cce9c3bb	statewidepropertymanage.com	12079222880	statewide property management bangor location	Bangor	USA	HIGH	domain:statewidepropertymanage.com
	A	91	North Eastham	USA	Foran Realty Vacation Rentals			4550 State Highway, Route 6	5083859114								overture:5daffde7-3ce1-4fc1-8e1d-2579aac27343	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://rentcapecodproperties.com/		https://rentcapecodproperties.com/about-us/		https://www.facebook.com/ForanRealty/		https://rentcapecodproperties.com/cape-cod-cottages/				High	Verified	https://explore.overturemaps.org/#id=5daffde7-3ce1-4fc1-8e1d-2579aac27343; https://rentcapecodproperties.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5daffde7-3ce1-4fc1-8e1d-2579aac27343	rentcapecodproperties.com	5083859114	foran realty vacation rentals	North Eastham	USA	HIGH	domain:rentcapecodproperties.com
	A	91	Maple Grove	USA	Freedom Rental Property Management			13570 Grove Dr Ste 158	7634459774								overture:a6be0082-4852-4c50-8f8d-fd5ef089ccd2	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://freedomrentalpropertymanagement.com/		https://freedomrentalpropertymanagement.com/contact-us/		https://www.facebook.com/profile.php/		https://freedomrentalpropertymanagement.com/homes-for-rent/				Permissive	Qualification	https://explore.overturemaps.org/#id=a6be0082-4852-4c50-8f8d-fd5ef089ccd2; https://freedomrentalpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a6be0082-4852-4c50-8f8d-fd5ef089ccd2	freedomrentalpropertymanagement.com	7634459774	freedom rental property management	Maple Grove	USA	PERMISSIVE	domain:freedomrentalpropertymanagement.com
	A	91	Maple Lake	USA	CSP Property Management, LLC		home_developer		+16512472589								overture:1e7178c2-887c-4820-b4f7-63a07d6f2532	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://csp.properties/		https://csp.properties/about/		https://www.facebook.com/profile.php/		https://csp.properties/custom-homes/				Permissive	Qualification	https://explore.overturemaps.org/#id=1e7178c2-887c-4820-b4f7-63a07d6f2532; https://csp.properties/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1e7178c2-887c-4820-b4f7-63a07d6f2532	csp.properties	16512472589	csp property management llc	Maple Lake	USA	PERMISSIVE	domain:csp.properties
	A	91	St. Cloud	USA	JLS Property Management & Executive Realty			1026 4th St SE	3202590859								overture:ea4c20fb-0f27-49d0-b307-d70f8358459d	2026-08-15T21:18:15.465523Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://centralminnesotaproperties.com/		https://centralminnesotaproperties.com/contact-us		https://www.facebook.com/rentwithjls/		https://centralminnesotaproperties.com/single-family-homes/				Permissive	Qualification	https://explore.overturemaps.org/#id=ea4c20fb-0f27-49d0-b307-d70f8358459d; https://centralminnesotaproperties.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea4c20fb-0f27-49d0-b307-d70f8358459d	centralminnesotaproperties.com	3202590859	jls property management executive realty	St. Cloud	USA	PERMISSIVE	domain:centralminnesotaproperties.com
