11176	B	78	Ocean City	USA	Ocean City Property Management		property_management	3400 Central Ave, Ocean City, NJ	+16097356265	1			High				overture:31a986a2-4810-403d-b0b2-498451a6185e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.oceancitypropertymanagement.com/	info@oceancitypropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=31a986a2-4810-403d-b0b2-498451a6185e		
11177	A	91	Ocean City	USA	Ocean's Edge Luxury Rentals		holiday_rental_home	1125 Ocean Ave, Ocean City, NJ	+16405002252	1			High				overture:19ae5423-828c-41fe-a912-e85dd04c398d	2026-08-15	New		https://www.oceansedgeluxuryrentals.com/	oceansedgeoc@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=19ae5423-828c-41fe-a912-e85dd04c398d		
11178	A	91	Ocean City	USA	Ocean City NJ Beach Rentals		holiday_rental_home	128 Crescent Rd, Ocean City, NJ	+17174184394	1			High				overture:103e0feb-89cf-40f7-a77a-52292259c1e1	2026-08-15	New		http://www.ocnjbeachrental.com/	maryellen@ocnjbeachrental.com		https://www.instagram.com/ocnjbeachrental/							High	Verified	https://explore.overturemaps.org/#id=103e0feb-89cf-40f7-a77a-52292259c1e1		
11179	B	78	Lafayette	USA	Old South Realty Property Management		property_management	217 N College Rd, Lafayette, LA	+13372322516	1			High				overture:11be9ade-6e58-4170-bd06-c42405afd5d8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.oldsouthrealty.com/	vmac@oldsouthrealty.com									Medium	Recall-first	https://explore.overturemaps.org/#id=11be9ade-6e58-4170-bd06-c42405afd5d8		
11180	A	91	Port Gibson	USA	Ole Ferry Cabin Rentals and RV Spots		cabin	Rodney Westside Rd, Port Gibson, MS	+16015529293	1			High				overture:88ff3add-2343-44ed-a6c8-bf8f458d54d2	2026-08-15	New		http://www.oleferry.com/	support@oleferry.com									High	Verified	https://explore.overturemaps.org/#id=88ff3add-2343-44ed-a6c8-bf8f458d54d2		
11181	B	78	Philadelphia	USA	Onion Flats Property Management		architectural_designer	126 Market St, Philadelphia, PA	+12154266466	1			High				overture:c74d99ca-0836-4582-b347-588498cf7ea0	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.onionflats.com/	info@onionflats.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c74d99ca-0836-4582-b347-588498cf7ea0		
11182	A	88	Playas de Rosarito	Mexico	Onix Hotel and Residences		hotel	Calle Ensenada 35, Playas de Rosarito	+526642002939	1			High				overture:0115f032-c780-4437-9c71-b492324999f5	2026-08-15	New		http://www.onixcondos.com/	info@onixcondos.com									Medium	Verified	https://explore.overturemaps.org/#id=0115f032-c780-4437-9c71-b492324999f5		
11183	B	78	Irvine	USA	Optima Property Management		property_management	36 Discovery, Irvine, CA	+19493105050	1			High				overture:b6ded1c7-cb0d-487a-9e2a-d33ec6e1e016	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.optimapropertymanagement.com/	info@optimapropertymanagement.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b6ded1c7-cb0d-487a-9e2a-d33ec6e1e016		
11184	B	78	Glen Burnie	USA	PADfolio Property Management		property_management	7310 Governor Ritchie Hwy, Glen Burnie, MD	+14432128006	1			High				overture:b48b4f32-7953-456d-8319-47e5fb05d986	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.PADfoliopm.com/	info@padfoliopm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b48b4f32-7953-456d-8319-47e5fb05d986		
11185	A	91	Palm Springs	USA	"Golden Canyon- ""Golden Girls"" themed Palm Springs Vacation Rental"		holiday_rental_home	595 W Pico Rd, Palm Springs, CA	+18583374745	1			High				overture:53d5b485-5f3e-4960-9ac3-2232cdbb9014	2026-08-15	New		http://www.PalmSpringsRetreats.com/	palmspringsretreats@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=53d5b485-5f3e-4960-9ac3-2232cdbb9014		
11186	B	78	Redondo Beach	USA	P&L Property Management		property_management	302 Avenue I, Redondo Beach, CA					High				overture:4513d558-7679-4b2d-9ce6-004f49acbee2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.pandlms.com/	info@pandlms.com									Medium	Recall-first	https://explore.overturemaps.org/#id=4513d558-7679-4b2d-9ce6-004f49acbee2		
11187	A	91	Marathon	USA	Paradise Found Escapes Vacation Rentals		holiday_rental_home	1680 74th Street Ocean, Marathon, FL	+14074562261	1			High				overture:f39bdae4-7b8a-4d10-afea-32aa700080d8	2026-08-15	New		https://paradisefoundescapes.com/	katie@paradisefoundescapes.com									High	Verified	https://explore.overturemaps.org/#id=f39bdae4-7b8a-4d10-afea-32aa700080d8		
11188	B	78	Ventura	USA	Paradise Property Management		property_management	2419 E Main St Ste 100, Ventura, CA	(805) 648-3700	1			High				overture:abf73e0d-3d82-429b-be30-7404af6147c2	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.paradisepm.com	stephanie@paradisepm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=abf73e0d-3d82-429b-be30-7404af6147c2		
11189	B	78	Culpeper	USA	Paragon Property Management		property_management	506 S Main St, Culpeper, VA	+15408129042	1			High				overture:3864ecb0-bddc-4a13-ad33-fd17fff8c2ad	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.paragonpropmgmt.com/	kelly@paragonpropmgmt.com									Medium	Recall-first	https://explore.overturemaps.org/#id=3864ecb0-bddc-4a13-ad33-fd17fff8c2ad		
11190	B	78	Camarillo	USA	Paragon Property Management Services		property_management	1203 Flynn Rd, Camarillo, CA	+18053890288	1			High				overture:888a9867-8737-459f-a84d-ed5a09ea1d47	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://paragonres.com/	info@paragonres.com									Medium	Recall-first	https://explore.overturemaps.org/#id=888a9867-8737-459f-a84d-ed5a09ea1d47		
11191	A	88	Key West	USA	Parrot Key Hotel & Villas in Key West		resort	2801 N Roosevelt Blvd, Key West, FL	+18886656368	1			High				overture:dee7f199-cece-4210-8c63-d813703a33af	2026-08-15	New		http://parrotkeyhotel.com/	info@parrotkeyhotel.com		https://www.instagram.com/parrotkeyhotel/							High	Verified	https://explore.overturemaps.org/#id=dee7f199-cece-4210-8c63-d813703a33af		
11192	A	88	Tempate	Costa Rica	Hotel & Villas Parti Gras Potrero		hotel	200 mts North from La Perla Restaurant, Tempate	+50626544333	1			High				overture:56fac8b1-9f6d-4b82-a1ad-e9a322085d9c	2026-08-15	New		http://www.partigraspotrero.com/	reservaciones@partigraspotrero.com		https://www.instagram.com/partigrashotel/							High	Verified	https://explore.overturemaps.org/#id=56fac8b1-9f6d-4b82-a1ad-e9a322085d9c		
11193	B	78	Towson	USA	Pelican Property Management		property_management	8725 Loch Raven Blvd, Towson, MD	+14106451865	1			High				overture:de412ee8-b75c-4321-aa02-0625727875d3	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.pelicanmgt.com/	info@pelicanmgt.com		https://www.instagram.com/pelicanmgt/							Medium	Recall-first	https://explore.overturemaps.org/#id=de412ee8-b75c-4321-aa02-0625727875d3		
11194	B	78	Newport News	USA	Peninsula Property Management		property_management	12284 Warwick Blvd, Newport News, VA	+17575996054	1			High				overture:9097fb2f-2bae-44d8-8027-1b2925f92299	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.pen-prop.com/	contact@pen-prop.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9097fb2f-2bae-44d8-8027-1b2925f92299		
11195	B	70	Lawrence	USA	Perfect Fit Property Management		property_management	1607 W 9th St, Lawrence, KS	+17853127942	1			High				overture:0cf5d511-965d-4cd4-8d38-fe815fab7174	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.pfpmlawrence.com/	perfectfitpropertymanagement@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=0cf5d511-965d-4cd4-8d38-fe815fab7174		
11196	B	70	Baltimore	USA	Phaze 10 Property Management		property_management	830 E Baltimore St, MD	+13017685486	1			High				overture:a7cb66b3-9852-4858-a6e5-c5bffb7614ea	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.phazeten.com/	info@phazeten.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a7cb66b3-9852-4858-a6e5-c5bffb7614ea		
11197	B	78	Philadelphia	USA	Philly Property Management		property_management	1135 Brandywine St, Philadelphia, PA	+12155501501	1			High				overture:fd9c5a1d-0f08-4d41-a9e2-d804bf872417	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.phillypm.com/	thephillypm@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=fd9c5a1d-0f08-4d41-a9e2-d804bf872417		
11198	B	78	Nash	USA	PH Property Management		property_management	420 E New Boston Rd, Nash, TX	+19037166381	1			High				overture:8809fc23-c024-4134-92c0-1aab2347a27e	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.phpropertymanagement.org/	info@phpropertymanagement.org		https://www.instagram.com/phpropertymanagementtxk/							Medium	Recall-first	https://explore.overturemaps.org/#id=8809fc23-c024-4134-92c0-1aab2347a27e		
11199	A	91	Santa Cruz	Costa Rica	Pinilla Vacation Rentals		holiday_rental_home	Hacienda Pinilla, Santa Cruz, Guanacaste, Costa Rica	+50683070793	1			High				overture:f6e35587-308a-47f6-a68e-172f819e5c9a	2026-08-15	New		http://www.pinillavacationrentals.com/	info@pinillavacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=f6e35587-308a-47f6-a68e-172f819e5c9a		
11200	A	91	Ocean City	USA	Plymouth Place Condo Rentals LLC		holiday_rental_home	841 Plymouth Pl, Ocean City, NJ	+16095138126	1			High				overture:8e84713e-6d5f-4f66-b82d-9cd4a9d2f430	2026-08-15	New		http://plymouthbythesea.com/	plymouthbythesea@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=8e84713e-6d5f-4f66-b82d-9cd4a9d2f430		
11201	B	78	Playa del Rey	USA	Property Management Personnel		professional_service	8055 W Manchester Ave, Playa del Rey, CA	+13102580400	1			High				overture:54df28e7-0144-46b2-a7d8-3a025af8ac10	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.pmpincusa.com/	staffme@pmpincusa.com									Medium	Recall-first	https://explore.overturemaps.org/#id=54df28e7-0144-46b2-a7d8-3a025af8ac10		
11202	B	78	Oakland	USA	Property Management Services		property_management	104 E Oak St, Oakland, MD	+13013877368	1			High				overture:aae6ad1b-1ced-49b3-8223-ac51ccd315c0	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://pmshomerentals.com/	info@pmshomerentals.com									Medium	Recall-first	https://explore.overturemaps.org/#id=aae6ad1b-1ced-49b3-8223-ac51ccd315c0		
11203	B	70	Lynchburg	USA	Property Management Specialists		property_management	7335 Timberlake Rd, Lynchburg, VA	+14348498693	1			High				overture:483d18b6-7ddf-41d1-b415-55aad00f7087	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.pmsllc2019.com/	pmsllc2019@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=483d18b6-7ddf-41d1-b415-55aad00f7087		
11204	B	78	Hurst	USA	PMS Property Management		property_management	1060 W Pipeline Rd, Hurst, TX	+18175897439	1			High				overture:d676d8bc-2efe-467f-b28d-7f37544b9151	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://pmspropertyservices.com	pms@pmspropertyservices.com									Medium	Recall-first	https://explore.overturemaps.org/#id=d676d8bc-2efe-467f-b28d-7f37544b9151		
11205	A	91	Ponchatoula	USA	Ponchatoula 22 Estate Vacation Rental		holiday_rental_home	Hwy 22, Ponchatoula, LA	+15044604621	1			High				overture:4f1c0d72-6054-4ac9-b363-90450895c96f	2026-08-15	New		http://Ponch22estate.com/	ponch22events@gmail.com		https://www.instagram.com/ponch22_vacation_eventvenue/							Medium	Verified	https://explore.overturemaps.org/#id=4f1c0d72-6054-4ac9-b363-90450895c96f		
11206	B	78	Bowie	USA	Silver River Property Management		property_management	4201 Northview Dr, Bowie, MD	+13013520098	1			High				overture:142b7e02-8cdb-40c5-8139-ef79da271c1a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.poplarhomes.com/	silverriver@poplarhomes.com									Medium	Recall-first	https://explore.overturemaps.org/#id=142b7e02-8cdb-40c5-8139-ef79da271c1a		
11207	A	91	Port Aransas	USA	Tradewinds Vacation Rentals		holiday_rental_home	130 E Avenue G, Port Aransas, TX	+12104158012	1			High				overture:60521156-e107-4120-a595-5a43f4d74291	2026-08-15	New		http://www.portatradewindsvacationrentals.com/	reservations@portatradewindsvacationrentals.com									Medium	Verified	https://explore.overturemaps.org/#id=60521156-e107-4120-a595-5a43f4d74291		
11208	B	78	Frostburg	USA	Performance Property Management LLC.		property_management	17128 Old National Pike SW, Frostburg, MD	+12402842465	1			High				overture:30798e38-2a12-4aa7-9475-f084b2f4b78d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.ppmoffcampus.com/	performancemanagement2010@yahoo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=30798e38-2a12-4aa7-9475-f084b2f4b78d		
11209	B	78	Fairfax	USA	Premiere Property Management		property_management	12587 Fair Lakes Cir, Fairfax, VA	+17033826690	1			High				overture:e4ddd460-0d8f-4caa-8df1-5c8142acaa9a	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.premierepropertymanagementllc.com/	lesley@premierepropertymanagementllc.com		https://www.instagram.com/premierepropertymanagementllc/							Medium	Recall-first	https://explore.overturemaps.org/#id=e4ddd460-0d8f-4caa-8df1-5c8142acaa9a		
11210	B	78	West Monroe	USA	Premier Property Management		property_management	2519 N 7th St, West Monroe, LA	+13182358532	1			High				overture:4713bf0b-1d64-43b0-897a-0641643b849d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.premierleases.com/	lisa@premierleases.com									Medium	Recall-first	https://explore.overturemaps.org/#id=4713bf0b-1d64-43b0-897a-0641643b849d		
11211	B	78	Colonial Heights	USA	Prestige Property Management, LLC		property_management	88 Southgate Sq, Colonial Heights, VA	+18044527094	1			High				overture:02002ec7-b963-44e0-a7d5-0876085b7f13	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://prestigepropertymgmtllc.com/	patricia@prestigepropertymgmtllc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=02002ec7-b963-44e0-a7d5-0876085b7f13		
11212	B	70	Rockville	USA	Prime House Property Management		property_management	11810 Grand Park Ave, Rockville, MD	+13013834713	1			High				overture:acc5a7ab-3c6e-4609-9f30-4044638de7c8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://primehouseproperties.com/	info@primehouseproperties.com									Medium	Recall-first	https://explore.overturemaps.org/#id=acc5a7ab-3c6e-4609-9f30-4044638de7c8		
11213	B	78	Benton	USA	Prime Realty and Property Management		real_estate_service	410 Highway 5 N, Benton, AR	+15013048342	1			High				overture:97805cc3-07f3-4af7-ab4a-c5dec4890b19	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://primerealtyandpropertymanagement.com/	primerealtyandpm@gmail.com		https://www.instagram.com/primerealtyandpm/							Medium	Recall-first	https://explore.overturemaps.org/#id=97805cc3-07f3-4af7-ab4a-c5dec4890b19		
11214	B	70	Pitman	USA	Prince Property Management		property_management	28 Evergreen Ave, Pitman, NJ	+18569742225	1			High				overture:2991981a-e7ff-4a3f-96b9-abfd0b8e8e0b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.Princepropertymgmt.com/	princepropertymgmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=2991981a-e7ff-4a3f-96b9-abfd0b8e8e0b		
11215	B	78	Alexandria	USA	Proactive Property Management		property_management	5990 Kingstowne Towne Ctr # 300, Alexandria, VA	(703) 822-2379	1			High				overture:7d4110af-311b-4974-888f-9ba12aa31084	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.proactivepm.com	info@proactivepm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7d4110af-311b-4974-888f-9ba12aa31084		
11216	B	78	Springfield	USA	Promax Property Management		property_management	7007 Kilworth Ln, Springfield, VA	+17036425683	1			High				overture:13497747-1998-4c75-834b-254cc290fd6f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.promaxrealtors.com/	info@promaxrealtors.com		https://www.instagram.com/promaxmanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=13497747-1998-4c75-834b-254cc290fd6f		
11217	B	78	Towson	USA	First Property Management		property_management	22 W Pennsylvania Ave, Towson, MD	+14432696373	1			High				overture:00885c37-3793-411d-a92e-aa1350f8e0ae	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.propertiesmgt.com/	info@propertiesmgt.com		https://www.instagram.com/Firstpropertymanagement/							Medium	Recall-first	https://explore.overturemaps.org/#id=00885c37-3793-411d-a92e-aa1350f8e0ae		
11218	B	78	Sherwood	USA	Real Property Management Central Arkansas		property_management	7600 Highway 107, Sherwood, AR	+15018341333	1			High				overture:b509ba09-d3ca-481d-a1ec-551e6557fdb7	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.propertymanagementcentralar.com/	info@propertymanagementcentralar.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b509ba09-d3ca-481d-a1ec-551e6557fdb7		
