11324	B	78	İstanbul	Turkey	Ilk Adim property management		real_estate_agent	ataköy 7-8-9-10 mahallesi unnamed road, 34158 bakırköy, İstanbul	+905528658519	1			High				overture:5a7be060-d1ca-43fc-80d0-9955c25279ca	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.ilkadim-turkey.com/	ilkadimpr@gmail.com		https://www.instagram.com/ilkadim.turkey/							Medium	Recall-first	https://explore.overturemaps.org/#id=5a7be060-d1ca-43fc-80d0-9955c25279ca		
11325	A	88	Νέα Κυδωνία	Greece	Imperium Luxury Villas		holiday_rental_home	Οδός Ελευθερίας, Καλαμάκι Χανίων, Νέα Κυδωνία	+306974834326	1			High				overture:8656e7c1-8e7c-40ec-a8c8-1e965e282ffa	2026-08-15	New		https://www.imperiumvillas.gr/	info@imperiumvillas.gr		https://www.instagram.com/imperium_luxury_villas/							High	Verified	https://explore.overturemaps.org/#id=8656e7c1-8e7c-40ec-a8c8-1e965e282ffa		
11326	A	88	Λευκάδα	Greece	Inorato • Lefkada Luxury Villas		holiday_rental_home	Καλαμίτσι, Λευκάδα	+306934780719	1			High				overture:958fb6b2-387b-4b91-8f19-3f4d1be40db8	2026-08-15	New		https://inorato.com/	info@inorato.com									High	Verified	https://explore.overturemaps.org/#id=958fb6b2-387b-4b91-8f19-3f4d1be40db8		
11327	A	91	Prishtinë	XK	Prishtina Short Stay		holiday_rental_home	Gazmend zajmi, 63 entry B, Prishtinë	+38345678247	1			High				overture:72a6f7d2-12da-410f-b685-c74ecb205823	2026-08-15	New		https://www.instagram.com/prishtinastay/?hl=en	donartgerguri@gmail.com		https://www.instagram.com/data/							Medium	Verified	https://explore.overturemaps.org/#id=72a6f7d2-12da-410f-b685-c74ecb205823		
11328	A	88	Lefkáda	Greece	Ionian Heaven Villas		hotel	Βίγλα Νικιάνας, Lefkáda	+306944459966	1			High				overture:699839e5-7602-4d8a-8017-53bf74c86123	2026-08-15	New		http://www.ionianheaven.gr/	info@ionianheaven.gr		https://www.instagram.com/ionianheavenlefkada/							High	Verified	https://explore.overturemaps.org/#id=699839e5-7602-4d8a-8017-53bf74c86123		
11329	A	88	Λευκάδα	Greece	Ionian Horizon Villas		hotel	38°49'44.5N 20°39, 34 0, Λευκάδα	+306983955555	1			High				overture:f1af6e53-f1b2-45ed-b8f2-159cce5045e8	2026-08-15	New		http://www.ionianhorizon.com/	info@ionianhorizon.com		https://www.instagram.com/ionian.horizon.villas/							High	Verified	https://explore.overturemaps.org/#id=f1af6e53-f1b2-45ed-b8f2-159cce5045e8		
11330	A	88	Lefkáda	Greece	Ionian Luxury Villas		holiday_rental_home	Νικιάνα, Lefkáda	+306932332626	1			High				overture:4291f9da-9af1-45f6-bc82-4c74007073a0	2026-08-15	New		http://www.ionianluxuryvillas.gr/	info@ionianluxuryvillas.gr		https://www.instagram.com/ionianluxuryvillas/							High	Verified	https://explore.overturemaps.org/#id=4291f9da-9af1-45f6-bc82-4c74007073a0		
11331	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Ionian sea villas		hotel	Palairos Pogonias, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306944336342	1			High				overture:97edf210-95bf-481a-b95e-1c49315c7d57	2026-08-15	New		http://www.ionianseavillas.com/	koutsikosvalantis@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=97edf210-95bf-481a-b95e-1c49315c7d57		
11332	A	88	Κεκροπία	Greece	Ionian Sunshine Villas		resort	Palairos, Κεκροπία	+306937292575	1			High				overture:34d9651a-cb37-4ada-a44c-1f8cbc3313aa	2026-08-15	New		https://ioniansunshine.gr/	info@ioniansunshine.gr		https://www.instagram.com/ionian_sunshine_villas_paleros/							High	Verified	https://explore.overturemaps.org/#id=34d9651a-cb37-4ada-a44c-1f8cbc3313aa		
11333	A	88	Περιφερειακή Ενότητα Κεφαλληνίας	Greece	Ionian Treasure Villas		hotel	Περιφερειακή Ενότητα Κεφαλληνίας	+306973539102	1			High				overture:305f1a25-9edc-4e10-945c-35187a31448a	2026-08-15	New		http://www.ioniantreasurevillas.com/	ioniantreasurevillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=305f1a25-9edc-4e10-945c-35187a31448a		
11334	A	88	Απολλώνιοι	Greece	Ionian View Villas		hotel	SIVOTA, Απολλώνιοι	+306977886215	1			High				overture:2c55be3c-09f2-4a0b-ba8a-dc77c49b5129	2026-08-15	New		http://www.ionianviewvillas.gr/	info@ionianviewvillas.gr									High	Verified	https://explore.overturemaps.org/#id=2c55be3c-09f2-4a0b-ba8a-dc77c49b5129		
11335	A	88	Αργοστόλι	Greece	Ionian Vista Villas		hotel	και, Epar.Od. Argostoliou - Lakithras - Pessadon, Αργοστόλι	+302671025581	1			High				overture:0ecd90e3-96f8-462d-948c-2596f0674255	2026-08-15	New		http://ionianvista.com/en/	info@ionianvista.com									High	Verified	https://explore.overturemaps.org/#id=0ecd90e3-96f8-462d-948c-2596f0674255		
11336	B	78	Incline Village	USA	Incline Property Management		property_management	848 Tanager St, Incline Village, NV	+18667441230	1			High				overture:b06cd184-cfa6-4c2e-a991-8cbe0569814d	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.ipm-tahoe.com/	info@ipm-tahoe.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b06cd184-cfa6-4c2e-a991-8cbe0569814d		
11337	B	78	Fresno	USA	IPS Property Management Inc.		property_management	1099 E Champlain Dr, Fresno, CA	+15594401300	1			High				overture:a51a2f78-1613-486b-960c-56ddb9d7fc64	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.ipsfresno.com/contact-us	info@ipsfresno.com		https://www.instagram.com/ipsfresno/							Medium	Recall-first	https://explore.overturemaps.org/#id=a51a2f78-1613-486b-960c-56ddb9d7fc64		
11338	A	88	Μεθώνη	Greece	Iridia Resort - Villas in Greece		hotel	Finiki Village, Μεθώνη					High				overture:36550280-6b39-425b-8522-913a5eda7b4e	2026-08-15	New		https://iridiaresort.com/	iridiaresortvillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=36550280-6b39-425b-8522-913a5eda7b4e		
11339	A	88	Απολλώνιοι	Greece	Iris Villas Lefkada		hotel	Sivota, Απολλώνιοι	+306972367183	1			High				overture:50e9c441-c6aa-47a5-921a-af00b9512686	2026-08-15	New		https://irisvillaslefkada.gr/	info@irisvillaslefkada.gr		https://www.instagram.com/irisvillaslefkada/							High	Verified	https://explore.overturemaps.org/#id=50e9c441-c6aa-47a5-921a-af00b9512686		
11340	A	88	Αρκάδι	Greece	Iron Luxury Villas, the art of living		holiday_rental_home	Sfakaki Village, Αρκάδι	+306978554636	1			High				overture:8ff988c4-5dee-45d5-96ae-8c7b81d58732	2026-08-15	New		https://www.ironvillascrete.gr/	info@ironvillascrete.gr									High	Verified	https://explore.overturemaps.org/#id=8ff988c4-5dee-45d5-96ae-8c7b81d58732		
11341	B	78	Jacksonville	USA	Independence Rentals & Property Management		real_estate_service	825 Gum Branch Rd, Jacksonville	+19103476886	1			High				overture:73cd54ec-2ab2-4c2c-bff6-224e6ae52b5c	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://irpmrentals.com/	irpmrentals@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=73cd54ec-2ab2-4c2c-bff6-224e6ae52b5c		
11342	A	91	Oak Island	USA	Island Daze Vacation Rental, Oak Island NC		holiday_rental_home	3710 E Dolphin Dr, Oak Island, NC	+19195236889	1			High				overture:e3aa7dcf-1d7f-4d61-9601-b9343a9712b9	2026-08-15	New		http://www.islanddazeoki.com/	vbdavison@yahoo.com									Medium	Verified	https://explore.overturemaps.org/#id=e3aa7dcf-1d7f-4d61-9601-b9343a9712b9		
11343	A	88	Θάσος	Greece	Island View Villa		hotel	Golden beach, Θάσος	+302593061978	1			High				overture:0130633b-f11f-4d34-b12c-48c8e9aa0b2c	2026-08-15	New		http://www.islandview.gr/	info@islandview.gr									Medium	Verified	https://explore.overturemaps.org/#id=0130633b-f11f-4d34-b12c-48c8e9aa0b2c		
11344	A	91	Αθήνα	Greece	IVY Vacation Rentals		property_management	Αριστείδου 8, Αθήνα	+302103238324	1			High				overture:29369ff8-7147-444f-b624-f54bbf66ce08	2026-08-15	New		https://ivyvacationrentals.com/	hello@ivyvacationrentals.com		https://www.instagram.com/ivyvacationrentals/							Medium	Verified	https://explore.overturemaps.org/#id=29369ff8-7147-444f-b624-f54bbf66ce08		
11345	A	88	Κολυμβάρι	Greece	J&G Luxury Villas Chania Crete		hotel	Kolymvari, Κολυμβάρι	+306974492567	1			High				overture:24131024-9293-4234-92d8-1ef6d013c313	2026-08-15	New		http://www.jgvillas-crete.gr/	info@jgvillas-crete.gr		https://www.instagram.com/jgvillascrete/							High	Verified	https://explore.overturemaps.org/#id=24131024-9293-4234-92d8-1ef6d013c313		
11346	A	88	Περιφέρεια Θεσσαλίας	Greece	Kallithea Villas		hotel	Epar.Od. Platania-Kastriou, Περιφέρεια Θεσσαλίας	+306981118841	1			High				overture:2a6b5519-1dc4-4638-aa1d-5b49d879f2ca	2026-08-15	New		https://www.kallithea-villas.com/	booking@kallithea-villas.com		https://www.instagram.com/kallitheavillas/							High	Verified	https://explore.overturemaps.org/#id=2a6b5519-1dc4-4638-aa1d-5b49d879f2ca		
11347	A	88	Γύθειο	Greece	Kamares Villas		hotel	Παραλία Καμάρες, Γύθειο	+302733093547	1			High				overture:50536242-cee9-4645-8066-911d9b3db849	2026-08-15	New		http://www.kamaresvillas.gr/	info@kamaresvillas.gr									High	Verified	https://explore.overturemaps.org/#id=50536242-cee9-4645-8066-911d9b3db849		
11348	A	88	Λευκτρο	Greece	Kardamili Hotel - Villa Leonidas		resort	Λευκτρο					High				overture:ab8b570a-bfa3-4fda-b775-3bebb7374827	2026-08-15	New		http://kardamili-hotel.com/	info@kardamili-hotel.com		https://www.instagram.com/Kardamili.Hotel/							High	Verified	https://explore.overturemaps.org/#id=ab8b570a-bfa3-4fda-b775-3bebb7374827		
11349	A	88	Σύβοτα	Greece	Karvouno Villas		resort	Σύβοτα	+302665093614	1			High				overture:0422d5b3-6cb9-461c-ad32-0df31832ad29	2026-08-15	New		http://www.karvounovillas.gr/	info@karvounovillas.gr		https://www.instagram.com/karvouno_villas/							High	Verified	https://explore.overturemaps.org/#id=0422d5b3-6cb9-461c-ad32-0df31832ad29		
11350	A	88	Παλλήνη	Greece	Kassandra Studios		hotel	Παλλήνη	+306979728925	1			High				overture:d422d37d-b009-4a92-804e-6cf715c2baef	2026-08-15	New		http://www.kassandravillas.com/	info@kassandravillas.com		https://www.instagram.com/kassandra_villas_/							High	Verified	https://explore.overturemaps.org/#id=d422d37d-b009-4a92-804e-6cf715c2baef		
11351	A	88	Περιφέρεια Κρήτης	Greece	Katakis Villas		hotel	ΑΓ.ΟΝΟΥΦΡΙΟΣ Θολάρια ΧΑΝΙΑ, Περιφέρεια Κρήτης	+306984961865	1			High				overture:448c7521-f1d6-4432-a805-3b9703aa8186	2026-08-15	New		http://www.katakisvillas.gr/	katakisvillas@gmail.com		https://www.instagram.com/katakis_villas/							Medium	Verified	https://explore.overturemaps.org/#id=448c7521-f1d6-4432-a805-3b9703aa8186		
11352	A	88	Λευκάδα	Greece	Kathisma Bay Villas		hotel	Kathisma, Λευκάδα					High				overture:cced10f3-f573-46f4-8bd1-032f408dead6	2026-08-15	New		http://www.KathismaBayVillas.com/	info@kathismabayvillas.com		https://www.instagram.com/kathisma_bay_villas/							High	Verified	https://explore.overturemaps.org/#id=cced10f3-f573-46f4-8bd1-032f408dead6		
11353	A	88	Lefkáda	Greece	Katouna Villas		hotel	Κατούνα Λευκάδας, Lefkáda	+302645071148	1			High				overture:3ca55ac4-4565-430a-bb91-66b17d190742	2026-08-15	New		http://katuna.gr/	katunavillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=3ca55ac4-4565-430a-bb91-66b17d190742		
11354	A	88	Samothrace	Greece	Samothraki Kaviri Boutique Residence		resort	Therma 680 02, Samothrace	+306970099988	1			High				overture:b010d947-ba9d-4c51-ba62-101be5245398	2026-08-15	New		https://www.kaviri.gr/	info@kaviri.gr		https://www.instagram.com/kaviri_boutique/							High	Verified	https://explore.overturemaps.org/#id=b010d947-ba9d-4c51-ba62-101be5245398		
11355	A	88	Αλυκές	Greece	Kavos Psarou Villas		hotel	Meso Gerakari, Μέσο Γερακάρι, Αλυκές	+302695062889	1			High				overture:28638d4a-b762-4e0e-95ca-8e95c698c19b	2026-08-15	New		http://www.kavospsarou-villas.gr/	kavospsarou.villas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=28638d4a-b762-4e0e-95ca-8e95c698c19b		
11356	A	88	Κέα	Greece	KEA MARE Luxury Villas		hotel	Vourkari, Κέα					High				overture:3eb4050e-f397-4273-88a3-826db802e6d7	2026-08-15	New		https://keamare.gr/	reservations@keamare.gr		https://www.instagram.com/kea.mare/							High	Verified	https://explore.overturemaps.org/#id=3eb4050e-f397-4273-88a3-826db802e6d7		
11357	A	91	Neokhórion	Greece	Κέδρος Τουριστικές Κατοικίες - Kedros Holiday Homes		holiday_rental_home	2,5 χιλ. επαρχιακής οδού Νεοχωρίου - Βαρβάρας, Neokhórion	+306974302815	1			High				overture:061495de-8c58-45e1-a610-af1981b9f798	2026-08-15	New		http://www.kedroshalkidiki.gr/	info@kedroshalkidiki.gr		https://www.instagram.com/kedroshalkidiki/							High	Verified	https://explore.overturemaps.org/#id=061495de-8c58-45e1-a610-af1981b9f798		
11358	A	88	Περιφέρεια Κρήτης	Greece	Kefalas Luxury Villas - Patitiri | Stavlos | Kelari		hotel	Κεφαλάς, Περιφέρεια Κρήτης	+306938685519	1			High				overture:6b563c0f-ab32-4c4f-add8-aad705d60736	2026-08-15	New		http://www.kefalasluxuryvillas.gr/	kefalasluxuryvillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=6b563c0f-ab32-4c4f-add8-aad705d60736		
11359	A	91	Pilaroú	Greece	Kefalonia Holiday Homes		holiday_rental_home	Makriótika, Pilaroú	+306972162220	1			High				overture:5a311e0e-3f86-4169-bf43-5d4b03c73ba8	2026-08-15	New		https://www.kefalonia-holidayhomes.com/	info@kefalonia-holidayhomes.com		https://www.instagram.com/kefaloniaholidayhomes_/							High	Verified	https://explore.overturemaps.org/#id=5a311e0e-3f86-4169-bf43-5d4b03c73ba8		
11360	A	88	Περιφερειακή Ενότητα Κεφαλληνίας	Greece	Kounopetra Beach Luxury Villas		resort	Kounopetra, Περιφερειακή Ενότητα Κεφαλληνίας					High				overture:821bdf7c-c84a-4762-86b2-a5a2ea821e8b	2026-08-15	New		https://www.kefalonialuxvillas.com/	kefalonialuxuryvillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=821bdf7c-c84a-4762-86b2-a5a2ea821e8b		
11361	A	88	Αργοστόλι	Greece	Kefalonian Luxury Villas		hotel	Βεργώτη Ρόκου 1, Αργοστόλι	+306948805078	1			High				overture:bb3523b0-5b8c-42bf-818d-2cba22184a22	2026-08-15	New		http://www.kefalonianluxuryvillas.com/	info@kefalonianluxuryvillas.com									High	Verified	https://explore.overturemaps.org/#id=bb3523b0-5b8c-42bf-818d-2cba22184a22		
11362	A	88	Περιφερειακή Ενότητα Κεφαλληνίας	Greece	Kefalonia Stone Villas		hotel	Trapezaki, Περιφερειακή Ενότητα Κεφαλληνίας	+306936746060	1			High				overture:080d868f-efe2-45fd-99f3-bef14de6cc17	2026-08-15	New		http://www.kefaloniastonevillas.com/	info@kefaloniastonevillas.com		https://www.instagram.com/kefaloniastonevillas/							High	Verified	https://explore.overturemaps.org/#id=080d868f-efe2-45fd-99f3-bef14de6cc17		
11363	A	88	Αργοστόλι	Greece	Kefalos Villas		hotel	Razata, Αργοστόλι	+306936190110	1			High				overture:ce771665-d935-4598-b195-f6bc7a010c2f	2026-08-15	New		http://www.kefalosvillas.gr/	info@kefalosvillas.gr									High	Verified	https://explore.overturemaps.org/#id=ce771665-d935-4598-b195-f6bc7a010c2f		
11364	B	70	Myrtle Beach	USA	Kenstin Property Management & Investments		property_management	410 77th Ave N, Myrtle Beach, SC	+18439452276	1			High				overture:704f6b7f-0782-456f-9d7f-05de70782bf7	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.kenstin.com/	info@kenstin.com									Medium	Recall-first	https://explore.overturemaps.org/#id=704f6b7f-0782-456f-9d7f-05de70782bf7		
11365	A	88	Stavrós	Greece	Kiani Villas / Skoulas Apartments		hotel	Stavros, Chania, Crete, Greece, Stavrós	+302821051055	1			High				overture:1b139407-8eda-4013-906b-7dff135460a9	2026-08-15	New		http://kiani-villas.gr/en/	kiani.skoulas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=1b139407-8eda-4013-906b-7dff135460a9		
11366	A	91	Shaver Lake	USA	King's Cabin Vacation Rental		holiday_rental_home	40790 Village Pass Ln, Shaver Lake, CA	+18052350545	1			High				overture:574aa8ab-f60c-4255-8ad8-18d8efb5ec0d	2026-08-15	New		http://www.kingscabinshaverlake.com/	kingscabinshaverlake@gmail.com		https://www.instagram.com/kingscabinshaverlake/							Medium	Verified	https://explore.overturemaps.org/#id=574aa8ab-f60c-4255-8ad8-18d8efb5ec0d		
11367	A	88	Σκιάθος	Greece	Skiathos Kleopatra Villas - beach suites		hotel	kolios beach, Σκιάθος	+306986706788	1			High				overture:1c2bce62-9dc9-4b8b-9ad4-66a7c5974cf3	2026-08-15	New		http://www.kleopatravillas.com/	info@kleopatravillas.com		https://www.instagram.com/skiathos_kleopatra_villas/							High	Verified	https://explore.overturemaps.org/#id=1c2bce62-9dc9-4b8b-9ad4-66a7c5974cf3		
11368	A	91	Θεσσαλονίκη	Greece	Atmabnb Property Management		real_estate_service	Καρόλου Ντηλ 13, Θεσσαλονίκη	+302314072245	1			High				overture:529b8c2d-4d9c-4e86-b840-380ffdde1c36	2026-08-15	New		https://kmtproperty.gr/	info@kmtproperty.gr									Medium	Verified	https://explore.overturemaps.org/#id=529b8c2d-4d9c-4e86-b840-380ffdde1c36		
11369	A	88	Αργοστόλι	Greece	Korallis Villas		hotel	Καραβάδος Κεφαλονιά, Αργοστόλι	+302671068007	1			High				overture:2f5dbb21-7cf7-4719-ab95-06092e7d76a2	2026-08-15	New		http://www.korallisvillas.gr/	info@korallisvillas.gr		https://www.instagram.com/korallisvillas/							High	Verified	https://explore.overturemaps.org/#id=2f5dbb21-7cf7-4719-ab95-06092e7d76a2		
11370	A	88	Lefkáda	Greece	Kores Villas		hotel	Palaiokatouna, Lefkada, Lefkáda	+306973797015	1			High				overture:0e12ec09-56d3-46a2-b80a-07c798f3c369	2026-08-15	New		http://www.kores-villas.gr/	info@kores-villas.gr									High	Verified	https://explore.overturemaps.org/#id=0e12ec09-56d3-46a2-b80a-07c798f3c369		
11371	A	88	Περιφερειακή Ενότητα Μεσσηνίας	Greece	Maria Elena Villas		hotel	Περιφερειακή Ενότητα Μεσσηνίας	+306985763719	1			High				overture:f977163d-4db5-401d-b2ac-2e5384a16c83	2026-08-15	New		http://koroniapartments.gr/	sales@koroniapartments.gr									High	Verified	https://explore.overturemaps.org/#id=f977163d-4db5-401d-b2ac-2e5384a16c83		
